DATE,STOCK,DAY_OF_MONTH,DAY_OF_WEEK,WEEK_OF_MONTH,MONTH,QUARTER,YEAR,CLOSE_LAG_1,CLOSE_LAG_2,CLOSE_MA_3,Forecast,MODEL_TYPE
2024-06-10,BOVA11.SA,10,0,2,6,2,2024,117.13,119.4,118.14333333333336,101.37871551513672,XGB
2024-06-11,BOVA11.SA,11,1,2,6,2,2024,101.37871551513672,117.13,106.6291436767578,88.02469635009766,XGB
2024-06-12,BOVA11.SA,12,2,2,6,2,2024,88.02469635009766,101.37871551513672,92.47603607177734,74.31709289550781,XGB
2024-06-13,BOVA11.SA,13,3,2,6,2,2024,74.31709289550781,88.02469635009766,78.88629913330078,65.78206634521484,XGB
2024-06-14,BOVA11.SA,14,4,2,6,2,2024,65.78206634521484,74.31709289550781,68.6270751953125,58.125885009765625,XGB
2024-06-10,BOVA11.SA,10,0,2,6,2,2024,117.13,119.4,118.14333333333336,118.15356373295933,ET
2024-06-11,BOVA11.SA,11,1,2,6,2,2024,118.15356373295933,117.13,117.81237582197288,117.67234719952349,ET
2024-06-12,BOVA11.SA,12,2,2,6,2,2024,117.67234719952349,118.15356373295933,117.83275271066877,117.67488375334956,ET
2024-06-13,BOVA11.SA,13,3,2,6,2,2024,117.67488375334956,117.67234719952349,117.67403823540754,117.13761676572116,ET
2024-06-14,BOVA11.SA,14,4,2,6,2,2024,117.13761676572116,117.67488375334956,117.31670576159729,117.38819662338162,ET
2024-06-10,BCFF11.SA,10,0,2,6,2,2024,8.68,8.7,8.693333333333333,7.4205546379089355,XGB
2024-06-11,BCFF11.SA,11,1,2,6,2,2024,7.4205546379089355,8.68,7.840369758605957,6.517980098724365,XGB
2024-06-12,BCFF11.SA,12,2,2,6,2,2024,6.517980098724365,7.4205546379089355,6.818838119506836,5.597135066986084,XGB
2024-06-13,BCFF11.SA,13,3,2,6,2,2024,5.597135066986084,6.517980098724365,5.904083251953125,4.9036054611206055,XGB
2024-06-14,BCFF11.SA,14,4,2,6,2,2024,4.9036054611206055,5.597135066986084,5.134781837463379,4.31946325302124,XGB
2024-06-10,BCFF11.SA,10,0,2,6,2,2024,8.68,8.7,8.693333333333333,8.65897210070631,ET
2024-06-11,BCFF11.SA,11,1,2,6,2,2024,8.65897210070631,8.68,8.665981400470871,8.628680434039643,ET
2024-06-12,BCFF11.SA,12,2,2,6,2,2024,8.628680434039643,8.65897210070631,8.638777656261865,8.595698480576441,ET
2024-06-13,BCFF11.SA,13,3,2,6,2,2024,8.595698480576441,8.628680434039643,8.606692465064175,8.625036377401837,ET
2024-06-14,BCFF11.SA,14,4,2,6,2,2024,8.625036377401837,8.595698480576441,8.615257078460038,8.647988956766918,ET
2024-06-10,TAEE4.SA,10,0,2,6,2,2024,11.29,11.38,11.356666666666667,9.831244468688965,XGB
2024-06-11,TAEE4.SA,11,1,2,6,2,2024,9.831244468688965,11.29,10.31749631245931,8.65119457244873,XGB
2024-06-12,TAEE4.SA,12,2,2,6,2,2024,8.65119457244873,9.831244468688965,9.044544219970703,7.702572822570801,XGB
2024-06-13,TAEE4.SA,13,3,2,6,2,2024,7.702572822570801,8.65119457244873,8.018779754638672,6.89819860458374,XGB
2024-06-14,TAEE4.SA,14,4,2,6,2,2024,6.89819860458374,7.702572822570801,7.166323184967041,6.238837242126465,XGB
2024-06-10,TAEE4.SA,10,0,2,6,2,2024,11.29,11.38,11.356666666666667,11.325124069889721,ET
2024-06-11,TAEE4.SA,11,1,2,6,2,2024,11.325124069889721,11.29,11.313416046593147,11.332056693090504,ET
2024-06-12,TAEE4.SA,12,2,2,6,2,2024,11.332056693090504,11.325124069889721,11.329745818690242,11.337048073023302,ET
2024-06-13,TAEE4.SA,13,3,2,6,2,2024,11.337048073023302,11.332056693090504,11.33538427971237,11.339877727981634,ET
2024-06-14,TAEE4.SA,14,4,2,6,2,2024,11.339877727981634,11.337048073023302,11.33893450966219,11.34148308512449,ET
2024-06-10,EGIE3.SA,10,0,2,6,2,2024,43.48,44.01,43.76333333333332,35.197723388671875,XGB
2024-06-11,EGIE3.SA,11,1,2,6,2,2024,35.197723388671875,43.48,37.95848225911458,31.293060302734375,XGB
2024-06-12,EGIE3.SA,12,2,2,6,2,2024,31.293060302734375,35.197723388671875,32.5946159362793,27.925512313842773,XGB
2024-06-13,EGIE3.SA,13,3,2,6,2,2024,27.925512313842773,31.293060302734375,29.04802894592285,25.29507827758789,XGB
2024-06-14,EGIE3.SA,14,4,2,6,2,2024,25.29507827758789,27.925512313842773,26.171890258789062,22.922500610351562,XGB
2024-06-10,EGIE3.SA,10,0,2,6,2,2024,43.48,44.01,43.76333333333332,43.87883731060606,ET
2024-06-11,EGIE3.SA,11,1,2,6,2,2024,43.87883731060606,43.48,43.74589154040404,43.939920643939395,ET
2024-06-12,EGIE3.SA,12,2,2,6,2,2024,43.939920643939395,43.87883731060606,43.91955953282828,43.90993238636364,ET
2024-06-13,EGIE3.SA,13,3,2,6,2,2024,43.90993238636364,43.939920643939395,43.91992847222223,43.94771571969697,ET
2024-06-14,EGIE3.SA,14,4,2,6,2,2024,43.94771571969697,43.90993238636364,43.93512127525253,43.63863863636363,ET
2024-06-10,BBSE3.SA,10,0,2,6,2,2024,32.69,32.95,32.806666666666665,27.19135856628418,XGB
2024-06-11,BBSE3.SA,11,1,2,6,2,2024,27.19135856628418,32.69,29.024239044189454,24.035131454467773,XGB
2024-06-12,BBSE3.SA,12,2,2,6,2,2024,24.035131454467773,27.19135856628418,25.08720588684082,20.93487548828125,XGB
2024-06-13,BBSE3.SA,13,3,2,6,2,2024,20.93487548828125,24.035131454467773,21.968294143676758,18.20703887939453,XGB
2024-06-14,BBSE3.SA,14,4,2,6,2,2024,18.20703887939453,20.93487548828125,19.116317749023438,15.938097953796387,XGB
2024-06-10,BBSE3.SA,10,0,2,6,2,2024,32.69,32.95,32.806666666666665,32.84010417590187,ET
2024-06-11,BBSE3.SA,11,1,2,6,2,2024,32.84010417590187,32.69,32.790069450601244,32.85105197918555,ET
2024-06-12,BBSE3.SA,12,2,2,6,2,2024,32.85105197918555,32.84010417590187,32.847402711424316,32.82736392362999,ET
