Date,Forecast,Stock
2024-01-12,126.38485717773438,BOVA11.SA
2024-01-15,126.22271728515625,BOVA11.SA
2024-01-16,126.22271728515625,BOVA11.SA
2024-01-17,126.27679443359375,BOVA11.SA
2024-01-18,126.27679443359375,BOVA11.SA
2024-01-19,126.27679443359375,BOVA11.SA
2024-01-22,126.16558837890625,BOVA11.SA
2024-01-23,126.46672821044922,BOVA11.SA
2024-01-24,126.30876922607422,BOVA11.SA
2024-01-25,125.40196990966797,BOVA11.SA
2024-01-12,9.118274688720703,BCFF11.SA
2024-01-15,9.077433586120605,BCFF11.SA
2024-01-16,8.923401832580566,BCFF11.SA
2024-01-17,8.75684642791748,BCFF11.SA
2024-01-18,8.753684997558594,BCFF11.SA
2024-01-19,8.764237403869629,BCFF11.SA
2024-01-22,8.91775131225586,BCFF11.SA
2024-01-23,9.016231536865234,BCFF11.SA
2024-01-24,9.111991882324219,BCFF11.SA
2024-01-25,9.148962020874023,BCFF11.SA
2024-01-12,10.62391471862793,MXRF11.SA
2024-01-15,10.637929916381836,MXRF11.SA
2024-01-16,10.631433486938477,MXRF11.SA
2024-01-17,10.627677917480469,MXRF11.SA
2024-01-18,10.616161346435547,MXRF11.SA
2024-01-19,10.588029861450195,MXRF11.SA
2024-01-22,10.553191184997559,MXRF11.SA
2024-01-23,10.529962539672852,MXRF11.SA
2024-01-24,10.409457206726074,MXRF11.SA
2024-01-25,10.371719360351562,MXRF11.SA
2024-01-12,162.06747436523438,HGLG11.SA
2024-01-15,161.86654663085938,HGLG11.SA
2024-01-16,161.93508911132812,HGLG11.SA
2024-01-17,161.77464294433594,HGLG11.SA
2024-01-18,160.11488342285156,HGLG11.SA
2024-01-19,158.80101013183594,HGLG11.SA
2024-01-22,157.49722290039062,HGLG11.SA
2024-01-23,156.21315002441406,HGLG11.SA
2024-01-24,156.0306854248047,HGLG11.SA
2024-01-25,155.53436279296875,HGLG11.SA
2024-01-12,109.61157989501953,XPLG11.SA
2024-01-15,109.22269439697266,XPLG11.SA
2024-01-16,109.28861999511719,XPLG11.SA
2024-01-17,109.2015609741211,XPLG11.SA
2024-01-18,109.34636688232422,XPLG11.SA
2024-01-19,108.6635971069336,XPLG11.SA
2024-01-22,108.21099090576172,XPLG11.SA
2024-01-23,107.00726318359375,XPLG11.SA
2024-01-24,105.57115936279297,XPLG11.SA
2024-01-25,104.08810424804688,XPLG11.SA
2024-01-12,137.2120361328125,HGRU11.SA
2024-01-15,138.99876403808594,HGRU11.SA
