Date,Forecast,Stock
2023-05-08,101.435302734375,BOVA11.SA
2023-05-09,101.48187255859375,BOVA11.SA
2023-05-10,101.54098510742188,BOVA11.SA
2023-05-11,101.66203308105469,BOVA11.SA
2023-05-12,101.53497314453125,BOVA11.SA
2023-05-15,101.44065856933594,BOVA11.SA
2023-05-16,101.34520721435547,BOVA11.SA
2023-05-17,102.73283386230469,BOVA11.SA
2023-05-18,103.0385513305664,BOVA11.SA
2023-05-19,103.34939575195312,BOVA11.SA
2023-05-08,25.796417236328125,ITUB4.SA
2023-05-09,25.31497573852539,ITUB4.SA
2023-05-10,25.329736709594727,ITUB4.SA
2023-05-11,25.329736709594727,ITUB4.SA
2023-05-12,25.316967010498047,ITUB4.SA
2023-05-15,25.359140396118164,ITUB4.SA
2023-05-16,25.261972427368164,ITUB4.SA
2023-05-17,25.34937858581543,ITUB4.SA
2023-05-18,25.365764617919922,ITUB4.SA
2023-05-19,25.26164436340332,ITUB4.SA
2023-05-08,68.30978393554688,VALE3.SA
2023-05-09,66.81392669677734,VALE3.SA
2023-05-10,68.80094909667969,VALE3.SA
2023-05-11,69.24546813964844,VALE3.SA
2023-05-12,68.87994384765625,VALE3.SA
2023-05-15,68.81607055664062,VALE3.SA
2023-05-16,69.49040985107422,VALE3.SA
2023-05-17,70.44325256347656,VALE3.SA
2023-05-18,70.34586334228516,VALE3.SA
2023-05-19,70.3080825805664,VALE3.SA
2023-05-08,321.2633361816406,NFLX
2023-05-09,323.4169006347656,NFLX
2023-05-10,323.97210693359375,NFLX
2023-05-11,323.1839294433594,NFLX
2023-05-12,321.9118957519531,NFLX
2023-05-15,321.37823486328125,NFLX
2023-05-16,323.53179931640625,NFLX
2023-05-17,324.7492370605469,NFLX
2023-05-18,325.595458984375,NFLX
2023-05-19,325.8283996582031,NFLX
