Date,Forecast,Stock
2023-03-13,100.23899841308594,BOVA11.SA
2023-03-14,100.32384490966797,BOVA11.SA
2023-03-15,100.32384490966797,BOVA11.SA
2023-03-16,100.2319564819336,BOVA11.SA
2023-03-17,100.16963958740234,BOVA11.SA
2023-03-20,100.31472778320312,BOVA11.SA
2023-03-21,100.19851684570312,BOVA11.SA
2023-03-22,99.97360229492188,BOVA11.SA
2023-03-23,99.90998840332031,BOVA11.SA
2023-03-24,99.84260559082031,BOVA11.SA
2023-03-13,22.60646629333496,ITUB4.SA
2023-03-14,23.38405990600586,ITUB4.SA
2023-03-15,23.58551597595215,ITUB4.SA
2023-03-16,23.79465675354004,ITUB4.SA
2023-03-17,24.02193832397461,ITUB4.SA
2023-03-20,22.77443504333496,ITUB4.SA
2023-03-21,22.230756759643555,ITUB4.SA
2023-03-22,21.640878677368164,ITUB4.SA
2023-03-23,21.69414710998535,ITUB4.SA
2023-03-24,22.13343048095703,ITUB4.SA
2023-03-13,85.00743865966797,VALE3.SA
2023-03-14,85.13673400878906,VALE3.SA
2023-03-15,85.16828918457031,VALE3.SA
2023-03-16,85.59410095214844,VALE3.SA
2023-03-17,84.74515533447266,VALE3.SA
2023-03-20,84.66999816894531,VALE3.SA
2023-03-21,84.91179656982422,VALE3.SA
2023-03-22,84.89540100097656,VALE3.SA
2023-03-23,85.2768783569336,VALE3.SA
2023-03-24,85.0860595703125,VALE3.SA
2023-03-13,298.26385498046875,NFLX
2023-03-14,307.4265441894531,NFLX
2023-03-15,314.53411865234375,NFLX
2023-03-16,324.87030029296875,NFLX
2023-03-17,326.1349182128906,NFLX
2023-03-20,321.5682373046875,NFLX
2023-03-21,321.9574890136719,NFLX
2023-03-22,322.78363037109375,NFLX
2023-03-23,322.8156433105469,NFLX
2023-03-24,320.24969482421875,NFLX
