Date,Forecast,Stock
2023-06-29,114.08216857910156,BOVA11.SA
2023-06-30,115.00640869140625,BOVA11.SA
2023-07-03,115.27098083496094,BOVA11.SA
2023-07-04,114.91490173339844,BOVA11.SA
2023-07-05,115.05550384521484,BOVA11.SA
2023-07-06,115.6985092163086,BOVA11.SA
2023-07-07,116.89740753173828,BOVA11.SA
2023-07-10,117.69208526611328,BOVA11.SA
2023-07-11,117.78640747070312,BOVA11.SA
2023-07-12,117.38118743896484,BOVA11.SA
2023-06-29,27.96885108947754,ITUB4.SA
2023-06-30,27.57488250732422,ITUB4.SA
2023-07-03,27.83125114440918,ITUB4.SA
2023-07-04,27.229290008544922,ITUB4.SA
2023-07-05,27.214956283569336,ITUB4.SA
2023-07-06,27.23893928527832,ITUB4.SA
2023-07-07,27.231098175048828,ITUB4.SA
2023-07-10,27.255037307739258,ITUB4.SA
2023-07-11,27.255037307739258,ITUB4.SA
2023-07-12,27.26104164123535,ITUB4.SA
2023-06-29,63.73140335083008,VALE3.SA
2023-06-30,63.182579040527344,VALE3.SA
2023-07-03,63.945796966552734,VALE3.SA
2023-07-04,64.07747650146484,VALE3.SA
2023-07-05,65.85992431640625,VALE3.SA
2023-07-06,66.1455307006836,VALE3.SA
2023-07-07,67.90511322021484,VALE3.SA
2023-07-10,68.43411254882812,VALE3.SA
2023-07-11,67.2406997680664,VALE3.SA
2023-07-12,67.86817169189453,VALE3.SA
2023-06-29,419.1478271484375,NFLX
2023-06-30,416.6009826660156,NFLX
2023-07-03,418.498046875,NFLX
2023-07-04,420.3994445800781,NFLX
2023-07-05,418.5689392089844,NFLX
2023-07-06,421.7896423339844,NFLX
2023-07-07,421.71728515625,NFLX
2023-07-10,420.1875,NFLX
2023-07-11,420.8221130371094,NFLX
2023-07-12,417.2046813964844,NFLX
