Date,Forecast,Stock
2023-06-02,105.5814437866211,BOVA11.SA
2023-06-05,104.88874816894531,BOVA11.SA
2023-06-06,105.07362365722656,BOVA11.SA
2023-06-07,105.27326965332031,BOVA11.SA
2023-06-08,104.45939636230469,BOVA11.SA
2023-06-09,104.22801208496094,BOVA11.SA
2023-06-12,102.9141616821289,BOVA11.SA
2023-06-13,102.96451568603516,BOVA11.SA
2023-06-14,103.21623992919922,BOVA11.SA
2023-06-15,102.38688659667969,BOVA11.SA
2023-06-02,26.605329513549805,ITUB4.SA
2023-06-05,26.187227249145508,ITUB4.SA
2023-06-06,26.02583122253418,ITUB4.SA
2023-06-07,25.883434295654297,ITUB4.SA
2023-06-08,25.770889282226562,ITUB4.SA
2023-06-09,25.216699600219727,ITUB4.SA
2023-06-12,24.893220901489258,ITUB4.SA
2023-06-13,24.615646362304688,ITUB4.SA
2023-06-14,24.780986785888672,ITUB4.SA
2023-06-15,24.76521873474121,ITUB4.SA
2023-06-02,62.45582580566406,VALE3.SA
2023-06-05,63.44197082519531,VALE3.SA
2023-06-06,64.80187225341797,VALE3.SA
2023-06-07,65.09061431884766,VALE3.SA
2023-06-08,64.64847564697266,VALE3.SA
2023-06-09,64.46479034423828,VALE3.SA
2023-06-12,64.90467834472656,VALE3.SA
2023-06-13,65.72676086425781,VALE3.SA
2023-06-14,64.5564193725586,VALE3.SA
2023-06-15,64.34229278564453,VALE3.SA
2023-06-02,403.0498046875,NFLX
2023-06-05,408.67755126953125,NFLX
2023-06-06,407.8787536621094,NFLX
2023-06-07,407.7884216308594,NFLX
2023-06-08,401.9226989746094,NFLX
2023-06-09,406.4197998046875,NFLX
2023-06-12,396.8090515136719,NFLX
2023-06-13,404.870361328125,NFLX
2023-06-14,408.5065612792969,NFLX
2023-06-15,406.17852783203125,NFLX
