Date,Forecast,Stock
2024-03-29,124.0793685913086,BOVA11.SA
2024-04-01,124.50067901611328,BOVA11.SA
2024-04-02,123.9403076171875,BOVA11.SA
2024-04-03,124.41559600830078,BOVA11.SA
2024-04-04,124.77058410644531,BOVA11.SA
2024-04-05,124.28204345703125,BOVA11.SA
2024-04-08,123.62309265136719,BOVA11.SA
2024-04-09,123.59870147705078,BOVA11.SA
2024-04-10,123.59529113769531,BOVA11.SA
2024-04-11,123.3453369140625,BOVA11.SA
2024-03-29,9.134099960327148,BCFF11.SA
2024-04-01,9.0369873046875,BCFF11.SA
2024-04-02,9.04547119140625,BCFF11.SA
2024-04-03,9.044635772705078,BCFF11.SA
2024-04-04,9.042205810546875,BCFF11.SA
2024-04-05,9.047845840454102,BCFF11.SA
2024-04-08,9.056989669799805,BCFF11.SA
2024-04-09,9.043018341064453,BCFF11.SA
2024-04-10,9.052759170532227,BCFF11.SA
2024-04-11,9.059741020202637,BCFF11.SA
2024-03-29,10.526329040527344,MXRF11.SA
2024-04-01,10.390852928161621,MXRF11.SA
2024-04-02,10.391325950622559,MXRF11.SA
2024-04-03,10.389424324035645,MXRF11.SA
2024-04-04,10.3784761428833,MXRF11.SA
2024-04-05,10.366693496704102,MXRF11.SA
2024-04-08,10.351219177246094,MXRF11.SA
2024-04-09,10.340339660644531,MXRF11.SA
2024-04-10,10.353055953979492,MXRF11.SA
2024-04-11,10.35654354095459,MXRF11.SA
2024-03-29,169.1365203857422,HGLG11.SA
2024-04-01,169.1709442138672,HGLG11.SA
2024-04-02,170.00738525390625,HGLG11.SA
2024-04-03,167.63552856445312,HGLG11.SA
2024-04-04,168.11166381835938,HGLG11.SA
2024-04-05,168.06991577148438,HGLG11.SA
2024-04-08,168.07249450683594,HGLG11.SA
2024-04-09,167.6720428466797,HGLG11.SA
2024-04-10,168.08995056152344,HGLG11.SA
2024-04-11,168.1925506591797,HGLG11.SA
2024-03-29,10.209345817565918,ITSA4.SA
2024-04-01,10.231586456298828,ITSA4.SA
2024-04-02,10.19480037689209,ITSA4.SA
2024-04-03,10.226794242858887,ITSA4.SA
2024-04-04,10.21186637878418,ITSA4.SA
2024-04-05,10.224711418151855,ITSA4.SA
2024-04-08,10.306060791015625,ITSA4.SA
2024-04-09,10.353547096252441,ITSA4.SA
2024-04-10,10.368242263793945,ITSA4.SA
2024-04-11,10.481030464172363,ITSA4.SA
2024-03-29,12.019561767578125,TAEE4.SA
2024-04-01,12.105592727661133,TAEE4.SA
2024-04-02,12.140618324279785,TAEE4.SA
2024-04-03,12.157946586608887,TAEE4.SA
2024-04-04,12.168510437011719,TAEE4.SA
2024-04-05,12.172131538391113,TAEE4.SA
