Date,Forecast,Stock
2023-12-11,122.66645050048828,BOVA11.SA
2023-12-12,122.83602905273438,BOVA11.SA
2023-12-13,122.66834259033203,BOVA11.SA
2023-12-14,122.44406127929688,BOVA11.SA
2023-12-15,123.020263671875,BOVA11.SA
2023-12-18,121.97711944580078,BOVA11.SA
2023-12-19,122.34955596923828,BOVA11.SA
2023-12-20,122.57292175292969,BOVA11.SA
2023-12-21,122.12000274658203,BOVA11.SA
2023-12-22,122.805419921875,BOVA11.SA
2023-12-11,9.120549201965332,BCFF11.SA
2023-12-12,9.055325508117676,BCFF11.SA
2023-12-13,9.075494766235352,BCFF11.SA
2023-12-14,9.074399948120117,BCFF11.SA
2023-12-15,9.094298362731934,BCFF11.SA
2023-12-18,9.129256248474121,BCFF11.SA
2023-12-19,9.082179069519043,BCFF11.SA
2023-12-20,9.101224899291992,BCFF11.SA
2023-12-21,9.026355743408203,BCFF11.SA
2023-12-22,8.907508850097656,BCFF11.SA
2023-12-11,10.47965145111084,MXRF11.SA
2023-12-12,10.51341438293457,MXRF11.SA
2023-12-13,10.66940689086914,MXRF11.SA
2023-12-14,10.918566703796387,MXRF11.SA
2023-12-15,11.200239181518555,MXRF11.SA
2023-12-18,11.568314552307129,MXRF11.SA
2023-12-19,11.496500015258789,MXRF11.SA
2023-12-20,11.5659761428833,MXRF11.SA
2023-12-21,11.547964096069336,MXRF11.SA
2023-12-22,11.731555938720703,MXRF11.SA
2023-12-11,164.88430786132812,HGLG11.SA
2023-12-12,158.45346069335938,HGLG11.SA
2023-12-13,158.91627502441406,HGLG11.SA
2023-12-14,159.8561248779297,HGLG11.SA
2023-12-15,160.7447509765625,HGLG11.SA
2023-12-18,162.50279235839844,HGLG11.SA
2023-12-19,164.52967834472656,HGLG11.SA
2023-12-20,165.0020294189453,HGLG11.SA
2023-12-21,161.6828155517578,HGLG11.SA
2023-12-22,163.1872100830078,HGLG11.SA
2023-12-11,105.54963684082031,XPLG11.SA
2023-12-12,104.7767105102539,XPLG11.SA
2023-12-13,104.9504623413086,XPLG11.SA
2023-12-14,105.24384307861328,XPLG11.SA
2023-12-15,105.39334106445312,XPLG11.SA
2023-12-18,105.36958312988281,XPLG11.SA
2023-12-19,105.36958312988281,XPLG11.SA
2023-12-20,105.0882568359375,XPLG11.SA
2023-12-21,105.64469146728516,XPLG11.SA
2023-12-22,105.21566772460938,XPLG11.SA
2023-12-11,131.6550750732422,HGRU11.SA
2023-12-12,131.40199279785156,HGRU11.SA
2023-12-13,130.58509826660156,HGRU11.SA
2023-12-14,129.4352264404297,HGRU11.SA
2023-12-15,129.85000610351562,HGRU11.SA
2023-12-18,129.49095153808594,HGRU11.SA
2023-12-19,129.7449951171875,HGRU11.SA
2023-12-20,129.8132781982422,HGRU11.SA
2023-12-21,129.50961303710938,HGRU11.SA
2023-12-22,129.61329650878906,HGRU11.SA
