Date,Forecast,Stock
2023-02-27,101.75199890136719,BOVA11.SA
2023-02-28,100.85359191894531,BOVA11.SA
2023-03-01,99.96917724609375,BOVA11.SA
2023-03-02,99.96917724609375,BOVA11.SA
2023-03-03,99.8282470703125,BOVA11.SA
2023-03-06,98.97265625,BOVA11.SA
2023-03-07,98.13447570800781,BOVA11.SA
2023-03-08,96.54621887207031,BOVA11.SA
2023-03-09,95.98829650878906,BOVA11.SA
2023-03-10,94.78179168701172,BOVA11.SA
2023-02-27,25.598203659057617,ITUB4.SA
2023-02-28,25.95046043395996,ITUB4.SA
2023-03-01,25.15041160583496,ITUB4.SA
2023-03-02,25.532596588134766,ITUB4.SA
2023-03-03,25.67620277404785,ITUB4.SA
2023-03-06,25.401042938232422,ITUB4.SA
2023-03-07,25.265026092529297,ITUB4.SA
2023-03-08,25.265026092529297,ITUB4.SA
2023-03-09,25.15904998779297,ITUB4.SA
2023-03-10,25.291187286376953,ITUB4.SA
2023-02-27,85.83140563964844,VALE3.SA
2023-02-28,84.09370422363281,VALE3.SA
2023-03-01,90.97692108154297,VALE3.SA
2023-03-02,93.31340789794922,VALE3.SA
2023-03-03,88.88826751708984,VALE3.SA
2023-03-06,90.70272064208984,VALE3.SA
2023-03-07,93.07616424560547,VALE3.SA
2023-03-08,93.5203628540039,VALE3.SA
2023-03-09,92.34455108642578,VALE3.SA
2023-03-10,91.49681854248047,VALE3.SA
2023-02-27,321.623046875,NFLX
2023-02-28,322.0989074707031,NFLX
2023-03-01,335.27081298828125,NFLX
2023-03-02,334.68768310546875,NFLX
2023-03-03,325.53857421875,NFLX
2023-03-06,335.56390380859375,NFLX
2023-03-07,330.1029357910156,NFLX
2023-03-08,335.8981018066406,NFLX
2023-03-09,328.1988525390625,NFLX
2023-03-10,339.6875305175781,NFLX
