Date,Forecast,Stock
2024-02-19,124.76588439941406,BOVA11.SA
2024-02-20,123.79068756103516,BOVA11.SA
2024-02-21,123.63609313964844,BOVA11.SA
2024-02-22,123.7782974243164,BOVA11.SA
2024-02-23,123.9967269897461,BOVA11.SA
2024-02-26,124.49824523925781,BOVA11.SA
2024-02-27,124.05543518066406,BOVA11.SA
2024-02-28,124.40518188476562,BOVA11.SA
2024-02-29,124.1981430053711,BOVA11.SA
2024-03-01,124.71131134033203,BOVA11.SA
2024-02-19,9.08213996887207,BCFF11.SA
2024-02-20,9.077634811401367,BCFF11.SA
2024-02-21,9.071024894714355,BCFF11.SA
2024-02-22,9.07165241241455,BCFF11.SA
2024-02-23,9.041324615478516,BCFF11.SA
2024-02-26,9.018145561218262,BCFF11.SA
2024-02-27,9.009722709655762,BCFF11.SA
2024-02-28,8.922226905822754,BCFF11.SA
2024-02-29,8.82779312133789,BCFF11.SA
2024-03-01,8.764013290405273,BCFF11.SA
2024-02-19,10.503353118896484,MXRF11.SA
2024-02-20,10.494246482849121,MXRF11.SA
2024-02-21,10.494246482849121,MXRF11.SA
2024-02-22,10.505775451660156,MXRF11.SA
2024-02-23,10.50082015991211,MXRF11.SA
2024-02-26,10.478972434997559,MXRF11.SA
2024-02-27,10.46268081665039,MXRF11.SA
2024-02-28,10.433582305908203,MXRF11.SA
2024-02-29,10.426824569702148,MXRF11.SA
2024-03-01,10.399758338928223,MXRF11.SA
2024-02-19,164.55169677734375,HGLG11.SA
2024-02-20,163.37631225585938,HGLG11.SA
2024-02-21,164.11668395996094,HGLG11.SA
2024-02-22,164.22222900390625,HGLG11.SA
2024-02-23,164.21945190429688,HGLG11.SA
2024-02-26,164.66763305664062,HGLG11.SA
2024-02-27,165.1186981201172,HGLG11.SA
2024-02-28,165.3689422607422,HGLG11.SA
2024-02-29,165.34083557128906,HGLG11.SA
2024-03-01,164.61798095703125,HGLG11.SA
2024-02-19,110.00790405273438,XPLG11.SA
2024-02-20,110.08771514892578,XPLG11.SA
2024-02-21,109.85381317138672,XPLG11.SA
2024-02-22,109.7666015625,XPLG11.SA
2024-02-23,109.96487426757812,XPLG11.SA
2024-02-26,109.9310302734375,XPLG11.SA
2024-02-27,109.94652557373047,XPLG11.SA
2024-02-28,110.02777862548828,XPLG11.SA
2024-02-29,110.00843048095703,XPLG11.SA
2024-03-01,109.00267028808594,XPLG11.SA
2024-02-19,137.4703369140625,HGRU11.SA
2024-02-20,136.73233032226562,HGRU11.SA
2024-02-21,136.71197509765625,HGRU11.SA
2024-02-22,136.71197509765625,HGRU11.SA
2024-02-23,136.87850952148438,HGRU11.SA
2024-02-26,137.50469970703125,HGRU11.SA
2024-02-27,136.83238220214844,HGRU11.SA
2024-02-28,137.33294677734375,HGRU11.SA
2024-02-29,137.0803680419922,HGRU11.SA
2024-03-01,135.49710083007812,HGRU11.SA
2024-02-19,10.340604782104492,ITSA4.SA
2024-02-20,10.348897933959961,ITSA4.SA
2024-02-21,10.348897933959961,ITSA4.SA
2024-02-22,10.354479789733887,ITSA4.SA
2024-02-23,10.354479789733887,ITSA4.SA
2024-02-26,10.341650009155273,ITSA4.SA
2024-02-27,10.325274467468262,ITSA4.SA
2024-02-28,10.351886749267578,ITSA4.SA
2024-02-29,10.349576950073242,ITSA4.SA
2024-03-01,10.39681625366211,ITSA4.SA
2024-02-19,11.891489028930664,TAEE3.SA
2024-02-20,11.840532302856445,TAEE3.SA
2024-02-21,11.906623840332031,TAEE3.SA
2024-02-22,11.941376686096191,TAEE3.SA
2024-02-23,11.979944229125977,TAEE3.SA
2024-02-26,11.972101211547852,TAEE3.SA
2024-02-27,11.97905445098877,TAEE3.SA
2024-02-28,11.946255683898926,TAEE3.SA
2024-02-29,11.994059562683105,TAEE3.SA
2024-03-01,11.882039070129395,TAEE3.SA
2024-02-19,15.998468399047852,FLRY3.SA
2024-02-20,15.792356491088867,FLRY3.SA
2024-02-21,16.129409790039062,FLRY3.SA
2024-02-22,15.917247772216797,FLRY3.SA
2024-02-23,15.820764541625977,FLRY3.SA
2024-02-26,15.7899751663208,FLRY3.SA
2024-02-27,16.07776641845703,FLRY3.SA
2024-02-28,15.797746658325195,FLRY3.SA
2024-02-29,15.95432186126709,FLRY3.SA
2024-03-01,16.02878189086914,FLRY3.SA
2024-02-19,68.04155731201172,VALE3.SA
2024-02-20,68.64463806152344,VALE3.SA
2024-02-21,69.10830688476562,VALE3.SA
2024-02-22,68.87679290771484,VALE3.SA
2024-02-23,68.96002960205078,VALE3.SA
2024-02-26,69.14647674560547,VALE3.SA
2024-02-27,69.70756530761719,VALE3.SA
2024-02-28,71.1818618774414,VALE3.SA
2024-02-29,70.46477508544922,VALE3.SA
2024-03-01,72.49781799316406,VALE3.SA
2024-02-19,3.905953884124756,RAIZ4.SA
2024-02-20,3.876821517944336,RAIZ4.SA
2024-02-21,3.866490602493286,RAIZ4.SA
2024-02-22,3.906832695007324,RAIZ4.SA
2024-02-23,3.8539927005767822,RAIZ4.SA
2024-02-26,3.8644487857818604,RAIZ4.SA
2024-02-27,3.890886068344116,RAIZ4.SA
2024-02-28,3.8781898021698,RAIZ4.SA
2024-02-29,3.8888323307037354,RAIZ4.SA
2024-03-01,3.8230535984039307,RAIZ4.SA
2024-02-19,15.35712718963623,SANB4.SA
2024-02-20,15.247027397155762,SANB4.SA
2024-02-21,15.172323226928711,SANB4.SA
2024-02-22,15.042561531066895,SANB4.SA
2024-02-23,15.136648178100586,SANB4.SA
2024-02-26,14.928126335144043,SANB4.SA
2024-02-27,14.70618724822998,SANB4.SA
2024-02-28,14.480847358703613,SANB4.SA
2024-02-29,14.726020812988281,SANB4.SA
2024-03-01,14.79116153717041,SANB4.SA
