Date,Forecast,Stock
2023-02-28,102.53260803222656,BOVA11.SA
2023-03-01,101.6107406616211,BOVA11.SA
2023-03-02,101.6453857421875,BOVA11.SA
2023-03-03,101.1382827758789,BOVA11.SA
2023-03-06,100.42166137695312,BOVA11.SA
2023-03-07,100.12246704101562,BOVA11.SA
2023-03-08,100.12246704101562,BOVA11.SA
2023-03-09,100.19189453125,BOVA11.SA
2023-03-10,100.68147277832031,BOVA11.SA
2023-03-13,101.20359802246094,BOVA11.SA
2023-02-28,25.499441146850586,ITUB4.SA
2023-03-01,24.7347469329834,ITUB4.SA
2023-03-02,24.818185806274414,ITUB4.SA
2023-03-03,24.818185806274414,ITUB4.SA
2023-03-06,24.79061508178711,ITUB4.SA
2023-03-07,24.630630493164062,ITUB4.SA
2023-03-08,24.524850845336914,ITUB4.SA
2023-03-09,24.417123794555664,ITUB4.SA
2023-03-10,24.42190933227539,ITUB4.SA
2023-03-13,24.42190933227539,ITUB4.SA
2023-02-28,83.8955078125,VALE3.SA
2023-03-01,83.85162353515625,VALE3.SA
2023-03-02,83.85162353515625,VALE3.SA
2023-03-03,83.85162353515625,VALE3.SA
2023-03-06,83.85162353515625,VALE3.SA
2023-03-07,83.85162353515625,VALE3.SA
2023-03-08,83.85162353515625,VALE3.SA
2023-03-09,83.50784301757812,VALE3.SA
2023-03-10,83.50784301757812,VALE3.SA
2023-03-13,83.50784301757812,VALE3.SA
2023-02-28,330.1595458984375,NFLX
2023-03-01,337.9931640625,NFLX
2023-03-02,340.681884765625,NFLX
2023-03-03,337.6766662597656,NFLX
2023-03-06,337.90936279296875,NFLX
2023-03-07,338.41375732421875,NFLX
2023-03-08,342.47119140625,NFLX
2023-03-09,358.38494873046875,NFLX
2023-03-10,358.0602722167969,NFLX
2023-03-13,358.28863525390625,NFLX
