Date,Forecast,Stock
2023-11-20,120.6638412475586,BOVA11.SA
2023-11-21,120.49614715576172,BOVA11.SA
2023-11-22,120.03675842285156,BOVA11.SA
2023-11-23,120.23748779296875,BOVA11.SA
2023-11-24,119.97994232177734,BOVA11.SA
2023-11-27,120.43220520019531,BOVA11.SA
2023-11-28,121.14265441894531,BOVA11.SA
2023-11-29,120.38102722167969,BOVA11.SA
2023-11-30,118.60147094726562,BOVA11.SA
2023-12-01,117.54055786132812,BOVA11.SA
2023-11-20,73.41618347167969,BCFF11.SA
2023-11-21,72.96508026123047,BCFF11.SA
2023-11-22,72.25323486328125,BCFF11.SA
2023-11-23,72.32118225097656,BCFF11.SA
2023-11-24,72.32118225097656,BCFF11.SA
2023-11-27,72.09354400634766,BCFF11.SA
2023-11-28,71.89253997802734,BCFF11.SA
2023-11-29,72.214599609375,BCFF11.SA
2023-11-30,72.53667449951172,BCFF11.SA
2023-12-01,72.46815490722656,BCFF11.SA
2023-11-20,10.890361785888672,MXRF11.SA
2023-11-21,10.848947525024414,MXRF11.SA
2023-11-22,10.852574348449707,MXRF11.SA
2023-11-23,10.860548973083496,MXRF11.SA
2023-11-24,10.817864418029785,MXRF11.SA
2023-11-27,10.78642463684082,MXRF11.SA
2023-11-28,10.757229804992676,MXRF11.SA
2023-11-29,10.786357879638672,MXRF11.SA
2023-11-30,10.743642807006836,MXRF11.SA
2023-12-01,10.770366668701172,MXRF11.SA
2023-11-20,160.02023315429688,HGLG11.SA
2023-11-21,159.9915313720703,HGLG11.SA
2023-11-22,159.85928344726562,HGLG11.SA
2023-11-23,159.4389190673828,HGLG11.SA
2023-11-24,158.53065490722656,HGLG11.SA
2023-11-27,159.59091186523438,HGLG11.SA
2023-11-28,159.8531494140625,HGLG11.SA
2023-11-29,159.90292358398438,HGLG11.SA
2023-11-30,160.52037048339844,HGLG11.SA
2023-12-01,161.54818725585938,HGLG11.SA
2023-11-20,108.43820190429688,XPLG11.SA
2023-11-21,108.49411010742188,XPLG11.SA
2023-11-22,108.42540740966797,XPLG11.SA
2023-11-23,108.5455093383789,XPLG11.SA
2023-11-24,108.02234649658203,XPLG11.SA
2023-11-27,107.91854095458984,XPLG11.SA
2023-11-28,108.03917694091797,XPLG11.SA
2023-11-29,107.83786010742188,XPLG11.SA
2023-11-30,110.44598388671875,XPLG11.SA
2023-12-01,110.3009262084961,XPLG11.SA
2023-11-20,130.7384033203125,HGRU11.SA
2023-11-21,130.7707977294922,HGRU11.SA
2023-11-22,130.7707977294922,HGRU11.SA
2023-11-23,130.7749481201172,HGRU11.SA
2023-11-24,130.69261169433594,HGRU11.SA
2023-11-27,131.0036163330078,HGRU11.SA
2023-11-28,130.68284606933594,HGRU11.SA
2023-11-29,131.15452575683594,HGRU11.SA
2023-11-30,130.65577697753906,HGRU11.SA
2023-12-01,132.0694122314453,HGRU11.SA
