Date,Forecast,Stock
2023-12-18,124.44560241699219,BOVA11.SA
2023-12-19,125.29821014404297,BOVA11.SA
2023-12-20,125.19290924072266,BOVA11.SA
2023-12-21,125.19290924072266,BOVA11.SA
2023-12-22,125.19290924072266,BOVA11.SA
2023-12-25,124.60102081298828,BOVA11.SA
2023-12-26,124.57349395751953,BOVA11.SA
2023-12-27,124.34966278076172,BOVA11.SA
2023-12-28,124.56891632080078,BOVA11.SA
2023-12-29,124.45947265625,BOVA11.SA
2023-12-18,8.706671714782715,BCFF11.SA
2023-12-19,8.6766996383667,BCFF11.SA
2023-12-20,8.74377155303955,BCFF11.SA
2023-12-21,8.70016860961914,BCFF11.SA
2023-12-22,8.694064140319824,BCFF11.SA
2023-12-25,8.7039155960083,BCFF11.SA
2023-12-26,8.726325988769531,BCFF11.SA
2023-12-27,8.66154670715332,BCFF11.SA
2023-12-28,8.74040699005127,BCFF11.SA
2023-12-29,8.766130447387695,BCFF11.SA
2023-12-18,10.71628189086914,MXRF11.SA
2023-12-19,10.726920127868652,MXRF11.SA
2023-12-20,10.900614738464355,MXRF11.SA
2023-12-21,10.873360633850098,MXRF11.SA
2023-12-22,10.895169258117676,MXRF11.SA
2023-12-25,10.841850280761719,MXRF11.SA
2023-12-26,10.806377410888672,MXRF11.SA
2023-12-27,10.799235343933105,MXRF11.SA
2023-12-28,10.828893661499023,MXRF11.SA
2023-12-29,10.839437484741211,MXRF11.SA
2023-12-18,160.71728515625,HGLG11.SA
2023-12-19,159.42652893066406,HGLG11.SA
2023-12-20,159.7737274169922,HGLG11.SA
2023-12-21,159.15200805664062,HGLG11.SA
2023-12-22,159.10067749023438,HGLG11.SA
2023-12-25,160.83482360839844,HGLG11.SA
2023-12-26,160.3877716064453,HGLG11.SA
2023-12-27,160.85655212402344,HGLG11.SA
2023-12-28,159.6928253173828,HGLG11.SA
2023-12-29,160.1544952392578,HGLG11.SA
2023-12-19,104.90485382080078,XPLG11.SA
2023-12-20,104.77113342285156,XPLG11.SA
2023-12-21,105.52212524414062,XPLG11.SA
2023-12-22,105.4854507446289,XPLG11.SA
2023-12-25,105.2821044921875,XPLG11.SA
2023-12-26,105.03697204589844,XPLG11.SA
2023-12-27,105.28944396972656,XPLG11.SA
2023-12-28,105.33647918701172,XPLG11.SA
2023-12-29,104.99678802490234,XPLG11.SA
2024-01-01,103.83116912841797,XPLG11.SA
2023-12-19,132.64927673339844,HGRU11.SA
2023-12-20,132.4203643798828,HGRU11.SA
2023-12-21,132.57540893554688,HGRU11.SA
2023-12-22,132.62510681152344,HGRU11.SA
2023-12-25,132.59725952148438,HGRU11.SA
2023-12-26,132.6224365234375,HGRU11.SA
2023-12-27,133.2079620361328,HGRU11.SA
2023-12-28,133.31752014160156,HGRU11.SA
2023-12-29,132.82260131835938,HGRU11.SA
2024-01-01,129.1190948486328,HGRU11.SA
2023-12-18,10.112488746643066,ITSA4.SA
2023-12-19,10.072904586791992,ITSA4.SA
2023-12-20,10.082609176635742,ITSA4.SA
2023-12-21,10.088403701782227,ITSA4.SA
2023-12-22,10.085857391357422,ITSA4.SA
2023-12-25,10.089079856872559,ITSA4.SA
2023-12-26,10.089079856872559,ITSA4.SA
2023-12-27,10.081477165222168,ITSA4.SA
2023-12-28,10.099912643432617,ITSA4.SA
2023-12-29,10.070809364318848,ITSA4.SA
2023-12-19,12.090847969055176,TAEE3.SA
2023-12-20,12.2316312789917,TAEE3.SA
2023-12-21,12.143661499023438,TAEE3.SA
2023-12-22,12.147784233093262,TAEE3.SA
2023-12-25,12.139071464538574,TAEE3.SA
2023-12-26,12.131818771362305,TAEE3.SA
2023-12-27,12.15570068359375,TAEE3.SA
2023-12-28,12.128287315368652,TAEE3.SA
2023-12-29,12.150876998901367,TAEE3.SA
2024-01-01,11.906188011169434,TAEE3.SA
2023-12-18,17.530353546142578,FLRY3.SA
2023-12-19,17.530353546142578,FLRY3.SA
2023-12-20,17.534564971923828,FLRY3.SA
2023-12-21,17.534564971923828,FLRY3.SA
2023-12-22,17.45798683166504,FLRY3.SA
2023-12-25,17.525344848632812,FLRY3.SA
2023-12-26,17.4417724609375,FLRY3.SA
2023-12-27,17.56345558166504,FLRY3.SA
2023-12-28,17.64445686340332,FLRY3.SA
2023-12-29,17.658937454223633,FLRY3.SA
2023-12-18,72.60255432128906,VALE3.SA
2023-12-19,73.06436157226562,VALE3.SA
2023-12-20,72.65745544433594,VALE3.SA
2023-12-21,73.02483367919922,VALE3.SA
2023-12-22,72.65745544433594,VALE3.SA
2023-12-25,72.99747467041016,VALE3.SA
2023-12-26,72.7234115600586,VALE3.SA
2023-12-27,73.76336669921875,VALE3.SA
2023-12-28,73.5006332397461,VALE3.SA
2023-12-29,73.50306701660156,VALE3.SA
