Date,Forecast,Stock
2023-03-17,100.26719665527344,BOVA11.SA
2023-03-20,100.20145416259766,BOVA11.SA
2023-03-21,100.13822174072266,BOVA11.SA
2023-03-22,100.13822174072266,BOVA11.SA
2023-03-23,99.99370574951172,BOVA11.SA
2023-03-24,100.07305908203125,BOVA11.SA
2023-03-27,100.7371826171875,BOVA11.SA
2023-03-28,100.79595184326172,BOVA11.SA
2023-03-29,100.38543701171875,BOVA11.SA
2023-03-30,100.23529052734375,BOVA11.SA
2023-03-17,24.239151000976562,ITUB4.SA
2023-03-20,24.314485549926758,ITUB4.SA
2023-03-21,24.19331169128418,ITUB4.SA
2023-03-22,24.278099060058594,ITUB4.SA
2023-03-23,24.23868179321289,ITUB4.SA
2023-03-24,24.355859756469727,ITUB4.SA
2023-03-27,24.069976806640625,ITUB4.SA
2023-03-28,24.150991439819336,ITUB4.SA
2023-03-29,24.319761276245117,ITUB4.SA
2023-03-30,24.123493194580078,ITUB4.SA
2023-03-17,80.45523834228516,VALE3.SA
2023-03-20,80.01810455322266,VALE3.SA
2023-03-21,79.07595825195312,VALE3.SA
2023-03-22,77.12110900878906,VALE3.SA
2023-03-23,77.94237518310547,VALE3.SA
2023-03-24,77.84317779541016,VALE3.SA
2023-03-27,78.93465423583984,VALE3.SA
2023-03-28,79.65634155273438,VALE3.SA
2023-03-29,80.9072036743164,VALE3.SA
2023-03-30,79.52469635009766,VALE3.SA
2023-03-17,313.83392333984375,NFLX
2023-03-20,314.9683532714844,NFLX
2023-03-21,327.0599060058594,NFLX
2023-03-22,330.7474365234375,NFLX
2023-03-23,346.9574890136719,NFLX
2023-03-24,359.82391357421875,NFLX
2023-03-27,381.9481506347656,NFLX
2023-03-28,375.8179626464844,NFLX
2023-03-29,384.32098388671875,NFLX
2023-03-30,394.27850341796875,NFLX
