Date,Forecast,Stock
2023-05-01,101.25971984863281,BOVA11.SA
2023-05-02,100.49219512939453,BOVA11.SA
2023-05-03,101.62384796142578,BOVA11.SA
2023-05-04,102.00564575195312,BOVA11.SA
2023-05-05,100.01619720458984,BOVA11.SA
2023-05-08,99.86376953125,BOVA11.SA
2023-05-09,99.69841003417969,BOVA11.SA
2023-05-10,99.49905395507812,BOVA11.SA
2023-05-11,100.3170394897461,BOVA11.SA
2023-05-12,100.18707275390625,BOVA11.SA
2023-05-01,26.33503532409668,ITUB4.SA
2023-05-02,26.54262924194336,ITUB4.SA
2023-05-03,26.68714141845703,ITUB4.SA
2023-05-04,25.759416580200195,ITUB4.SA
2023-05-05,25.141014099121094,ITUB4.SA
2023-05-08,25.2430419921875,ITUB4.SA
2023-05-09,25.188060760498047,ITUB4.SA
2023-05-10,25.61102867126465,ITUB4.SA
2023-05-11,25.742431640625,ITUB4.SA
2023-05-12,25.723350524902344,ITUB4.SA
2023-05-01,74.3974380493164,VALE3.SA
2023-05-02,73.90638732910156,VALE3.SA
2023-05-03,73.80120849609375,VALE3.SA
2023-05-04,74.15999603271484,VALE3.SA
2023-05-05,73.62261962890625,VALE3.SA
2023-05-08,72.38011169433594,VALE3.SA
2023-05-09,72.65957641601562,VALE3.SA
2023-05-10,72.60935974121094,VALE3.SA
2023-05-11,74.91073608398438,VALE3.SA
2023-05-12,74.23231506347656,VALE3.SA
2023-05-01,327.6002197265625,NFLX
2023-05-02,331.21099853515625,NFLX
2023-05-03,340.20684814453125,NFLX
2023-05-04,339.2063903808594,NFLX
2023-05-05,334.2557678222656,NFLX
2023-05-08,315.4295959472656,NFLX
2023-05-09,317.7322692871094,NFLX
2023-05-10,309.7112121582031,NFLX
2023-05-11,307.8354187011719,NFLX
2023-05-12,307.8354187011719,NFLX
