Date,Forecast,Stock
2023-06-01,105.17088317871094,BOVA11.SA
2023-06-02,105.12410736083984,BOVA11.SA
2023-06-05,104.1922607421875,BOVA11.SA
2023-06-06,102.92145538330078,BOVA11.SA
2023-06-07,103.08885192871094,BOVA11.SA
2023-06-08,102.60816192626953,BOVA11.SA
2023-06-09,102.383544921875,BOVA11.SA
2023-06-12,102.383544921875,BOVA11.SA
2023-06-13,102.39051818847656,BOVA11.SA
2023-06-14,102.29019165039062,BOVA11.SA
2023-06-01,27.595447540283203,ITUB4.SA
2023-06-02,27.789779663085938,ITUB4.SA
2023-06-05,27.679685592651367,ITUB4.SA
2023-06-06,27.438003540039062,ITUB4.SA
2023-06-07,27.366727828979492,ITUB4.SA
2023-06-08,27.301748275756836,ITUB4.SA
2023-06-09,26.996315002441406,ITUB4.SA
2023-06-12,26.64478302001953,ITUB4.SA
2023-06-13,26.592994689941406,ITUB4.SA
2023-06-14,26.348417282104492,ITUB4.SA
2023-06-01,63.74656677246094,VALE3.SA
2023-06-02,63.87452697753906,VALE3.SA
2023-06-05,63.168983459472656,VALE3.SA
2023-06-06,64.26193237304688,VALE3.SA
2023-06-07,67.2989730834961,VALE3.SA
2023-06-08,68.58230590820312,VALE3.SA
2023-06-09,67.25540924072266,VALE3.SA
2023-06-12,67.94754791259766,VALE3.SA
2023-06-13,67.68603515625,VALE3.SA
2023-06-14,65.96804809570312,VALE3.SA
2023-06-01,388.23077392578125,NFLX
2023-06-02,393.74371337890625,NFLX
2023-06-05,386.34375,NFLX
2023-06-06,387.4239807128906,NFLX
2023-06-07,388.05181884765625,NFLX
2023-06-08,389.28668212890625,NFLX
2023-06-09,394.1747741699219,NFLX
2023-06-12,389.30963134765625,NFLX
2023-06-13,397.5838623046875,NFLX
2023-06-14,403.4740905761719,NFLX
