Date,Forecast,Stock
2024-06-10,118.57568359375,BOVA11.SA
2024-06-11,118.0098648071289,BOVA11.SA
2024-06-12,118.0997543334961,BOVA11.SA
2024-06-13,117.72139739990234,BOVA11.SA
2024-06-14,118.15837860107422,BOVA11.SA
2024-06-10,8.709075927734375,BCFF11.SA
2024-06-11,8.666121482849121,BCFF11.SA
2024-06-12,8.631532669067383,BCFF11.SA
2024-06-13,8.603850364685059,BCFF11.SA
2024-06-14,8.66606330871582,BCFF11.SA
2024-06-10,11.183083534240723,TAEE4.SA
2024-06-11,11.1021146774292,TAEE4.SA
2024-06-12,11.313183784484863,TAEE4.SA
2024-06-13,11.401769638061523,TAEE4.SA
2024-06-14,11.37657356262207,TAEE4.SA
2024-06-10,43.715389251708984,EGIE3.SA
2024-06-11,44.0108528137207,EGIE3.SA
2024-06-12,43.92238998413086,EGIE3.SA
2024-06-13,44.00698471069336,EGIE3.SA
2024-06-14,43.62821578979492,EGIE3.SA
2024-06-10,32.89120864868164,BBSE3.SA
2024-06-11,32.915000915527344,BBSE3.SA
2024-06-12,32.92475128173828,BBSE3.SA
2024-06-13,32.942047119140625,BBSE3.SA
2024-06-14,32.811031341552734,BBSE3.SA
2024-06-10,19.661510467529297,CSMG3.SA
2024-06-11,19.357666015625,CSMG3.SA
2024-06-12,19.24065399169922,CSMG3.SA
2024-06-13,19.17978858947754,CSMG3.SA
2024-06-14,19.415571212768555,CSMG3.SA
2024-06-10,36.21389389038086,PETR4.SA
2024-06-11,36.61284255981445,PETR4.SA
2024-06-12,36.822261810302734,PETR4.SA
2024-06-13,36.771484375,PETR4.SA
2024-06-14,36.85310745239258,PETR4.SA
2024-06-10,11.016160011291504,BRSR6.SA
2024-06-11,11.25346565246582,BRSR6.SA
2024-06-12,11.174099922180176,BRSR6.SA
2024-06-13,11.107677459716797,BRSR6.SA
2024-06-14,11.077169418334961,BRSR6.SA
