Date,Forecast,Stock
2023-12-22,126.90227508544922,BOVA11.SA
2023-12-25,127.02537536621094,BOVA11.SA
2023-12-26,127.02772521972656,BOVA11.SA
2023-12-27,127.0588607788086,BOVA11.SA
2023-12-28,127.2887954711914,BOVA11.SA
2023-12-29,127.1683120727539,BOVA11.SA
2024-01-01,124.3839340209961,BOVA11.SA
2024-01-02,122.19603729248047,BOVA11.SA
2024-01-03,121.15741729736328,BOVA11.SA
2024-01-04,119.18244171142578,BOVA11.SA
2023-12-22,9.001622200012207,BCFF11.SA
2023-12-25,8.942852020263672,BCFF11.SA
2023-12-26,8.819236755371094,BCFF11.SA
2023-12-27,8.785381317138672,BCFF11.SA
2023-12-28,8.773173332214355,BCFF11.SA
2023-12-29,8.783055305480957,BCFF11.SA
2024-01-01,8.900142669677734,BCFF11.SA
2024-01-02,8.88820743560791,BCFF11.SA
2024-01-03,9.16533088684082,BCFF11.SA
2024-01-04,9.228470802307129,BCFF11.SA
2023-12-22,10.635998725891113,MXRF11.SA
2023-12-25,10.571948051452637,MXRF11.SA
2023-12-26,10.571948051452637,MXRF11.SA
2023-12-27,10.571948051452637,MXRF11.SA
2023-12-28,10.583752632141113,MXRF11.SA
2023-12-29,10.630768775939941,MXRF11.SA
2024-01-01,10.436724662780762,MXRF11.SA
2024-01-02,10.234272956848145,MXRF11.SA
2024-01-03,10.136710166931152,MXRF11.SA
2024-01-04,10.125985145568848,MXRF11.SA
2023-12-22,160.1499481201172,HGLG11.SA
2023-12-25,159.65988159179688,HGLG11.SA
2023-12-26,159.90223693847656,HGLG11.SA
2023-12-27,160.3300018310547,HGLG11.SA
2023-12-28,160.40597534179688,HGLG11.SA
2023-12-29,160.80616760253906,HGLG11.SA
2024-01-01,161.8738250732422,HGLG11.SA
2024-01-02,162.5865478515625,HGLG11.SA
2024-01-03,161.84169006347656,HGLG11.SA
2024-01-04,160.4033660888672,HGLG11.SA
2023-12-22,105.88845825195312,XPLG11.SA
2023-12-25,105.43290710449219,XPLG11.SA
2023-12-26,105.82769775390625,XPLG11.SA
2023-12-27,106.06369018554688,XPLG11.SA
2023-12-28,105.48223114013672,XPLG11.SA
2023-12-29,106.13862609863281,XPLG11.SA
2024-01-01,101.51490020751953,XPLG11.SA
2024-01-02,100.46208190917969,XPLG11.SA
2024-01-03,99.58348846435547,XPLG11.SA
2024-01-04,100.2103500366211,XPLG11.SA
2023-12-22,135.0774383544922,HGRU11.SA
2023-12-25,135.96302795410156,HGRU11.SA
2023-12-26,134.45162963867188,HGRU11.SA
2023-12-27,135.64077758789062,HGRU11.SA
2023-12-28,134.6775360107422,HGRU11.SA
2023-12-29,135.7661590576172,HGRU11.SA
2024-01-01,131.92434692382812,HGRU11.SA
2024-01-02,130.38177490234375,HGRU11.SA
2024-01-03,131.77301025390625,HGRU11.SA
2024-01-04,130.29541015625,HGRU11.SA
2023-12-22,10.03990650177002,ITSA4.SA
2023-12-25,10.060912132263184,ITSA4.SA
2023-12-26,10.051401138305664,ITSA4.SA
2023-12-27,10.04469108581543,ITSA4.SA
2023-12-28,10.046326637268066,ITSA4.SA
2023-12-29,10.026593208312988,ITSA4.SA
2024-01-01,9.85841178894043,ITSA4.SA
2024-01-02,9.875911712646484,ITSA4.SA
2024-01-03,9.835960388183594,ITSA4.SA
2024-01-04,9.866585731506348,ITSA4.SA
2023-12-22,12.380635261535645,TAEE3.SA
2023-12-25,12.388684272766113,TAEE3.SA
2023-12-26,12.349047660827637,TAEE3.SA
2023-12-27,12.111985206604004,TAEE3.SA
2023-12-28,12.126713752746582,TAEE3.SA
2023-12-29,12.112330436706543,TAEE3.SA
2024-01-01,11.900399208068848,TAEE3.SA
2024-01-02,11.712204933166504,TAEE3.SA
2024-01-03,11.743607521057129,TAEE3.SA
2024-01-04,11.652576446533203,TAEE3.SA
2023-12-22,18.29018211364746,FLRY3.SA
2023-12-25,18.403968811035156,FLRY3.SA
2023-12-26,18.056884765625,FLRY3.SA
2023-12-27,18.23932647705078,FLRY3.SA
2023-12-28,18.220300674438477,FLRY3.SA
2023-12-29,18.165531158447266,FLRY3.SA
