Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-05-19,107.16,106.7280044555664,0.0296,3.12,0.03,3.69,XGBRegressor,BOVA11.SA,2023-06-01,Validation
2023-05-22,106.55,107.10078430175781,0.0296,3.12,0.03,3.69,XGBRegressor,BOVA11.SA,2023-06-01,Validation
2023-05-23,106.44,108.54657745361328,0.0296,3.12,0.03,3.69,XGBRegressor,BOVA11.SA,2023-06-01,Validation
2023-05-24,105.27,109.8653564453125,0.0296,3.12,0.03,3.69,XGBRegressor,BOVA11.SA,2023-06-01,Validation
2023-05-25,106.55,110.10355377197266,0.0296,3.12,0.03,3.69,XGBRegressor,BOVA11.SA,2023-06-01,Validation
2023-05-26,107.51,109.22893524169922,0.0296,3.12,0.03,3.69,XGBRegressor,BOVA11.SA,2023-06-01,Validation
2023-05-29,106.77,108.64678192138672,0.0296,3.12,0.03,3.69,XGBRegressor,BOVA11.SA,2023-06-01,Validation
2023-05-30,105.38,109.86786651611328,0.0296,3.12,0.03,3.69,XGBRegressor,BOVA11.SA,2023-06-01,Validation
2023-05-31,104.84,110.6914291381836,0.0296,3.12,0.03,3.69,XGBRegressor,BOVA11.SA,2023-06-01,Validation
2023-06-01,105.19,111.2492446899414,0.0296,3.12,0.03,3.69,XGBRegressor,BOVA11.SA,2023-06-01,Validation
2023-05-19,26.85,27.26172637939453,0.0245,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-06-01,Validation
2023-05-22,26.34,27.200281143188477,0.0245,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-06-01,Validation
2023-05-23,26.55,27.200281143188477,0.0245,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-06-01,Validation
2023-05-24,26.4,27.114931106567383,0.0245,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-06-01,Validation
2023-05-25,27.23,27.184358596801758,0.0245,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-06-01,Validation
2023-05-26,27.02,27.218095779418945,0.0245,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-06-01,Validation
2023-05-29,26.9,27.279836654663086,0.0245,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-06-01,Validation
2023-05-30,26.52,27.255002975463867,0.0245,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-06-01,Validation
2023-05-31,26.31,27.204469680786133,0.0245,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-06-01,Validation
2023-06-01,26.42,28.031513214111328,0.0245,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-06-01,Validation
2023-05-19,69.21,70.51402282714844,0.0379,2.47,0.04,2.7,XGBRegressor,VALE3.SA,2023-06-01,Validation
2023-05-22,68.1,69.8198013305664,0.0379,2.47,0.04,2.7,XGBRegressor,VALE3.SA,2023-06-01,Validation
2023-05-23,66.56,67.84270477294922,0.0379,2.47,0.04,2.7,XGBRegressor,VALE3.SA,2023-06-01,Validation
2023-05-24,65.05,68.5093002319336,0.0379,2.47,0.04,2.7,XGBRegressor,VALE3.SA,2023-06-01,Validation
2023-05-25,64.85,67.13903045654297,0.0379,2.47,0.04,2.7,XGBRegressor,VALE3.SA,2023-06-01,Validation
2023-05-26,66.33,67.91098022460938,0.0379,2.47,0.04,2.7,XGBRegressor,VALE3.SA,2023-06-01,Validation
2023-05-29,65.83,68.07872772216797,0.0379,2.47,0.04,2.7,XGBRegressor,VALE3.SA,2023-06-01,Validation
2023-05-30,64.28,67.8808822631836,0.0379,2.47,0.04,2.7,XGBRegressor,VALE3.SA,2023-06-01,Validation
2023-05-31,63.81,68.60124969482422,0.0379,2.47,0.04,2.7,XGBRegressor,VALE3.SA,2023-06-01,Validation
2023-06-01,64.65,67.11032104492188,0.0379,2.47,0.04,2.7,XGBRegressor,VALE3.SA,2023-06-01,Validation
2023-05-18,371.29,343.21490478515625,0.0544,20.54,0.05,21.45,XGBRegressor,NFLX,2023-06-01,Validation
2023-05-19,365.36,346.1812744140625,0.0544,20.54,0.05,21.45,XGBRegressor,NFLX,2023-06-01,Validation
2023-05-22,363.01,341.67242431640625,0.0544,20.54,0.05,21.45,XGBRegressor,NFLX,2023-06-01,Validation
2023-05-23,355.99,346.7845764160156,0.0544,20.54,0.05,21.45,XGBRegressor,NFLX,2023-06-01,Validation
2023-05-24,364.85,343.9432678222656,0.0544,20.54,0.05,21.45,XGBRegressor,NFLX,2023-06-01,Validation
2023-05-25,359.0,348.8623962402344,0.0544,20.54,0.05,21.45,XGBRegressor,NFLX,2023-06-01,Validation
2023-05-26,378.88,357.9483642578125,0.0544,20.54,0.05,21.45,XGBRegressor,NFLX,2023-06-01,Validation
2023-05-30,392.98,371.2010803222656,0.0544,20.54,0.05,21.45,XGBRegressor,NFLX,2023-06-01,Validation
2023-05-31,395.23,369.8142395019531,0.0544,20.54,0.05,21.45,XGBRegressor,NFLX,2023-06-01,Validation
2023-06-01,401.65,373.2172546386719,0.0544,20.54,0.05,21.45,XGBRegressor,NFLX,2023-06-01,Validation
