Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-11-27,121.94,120.87783813476562,0.0293,3.6,0.03,4.02,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-11-28,122.72,121.41183471679688,0.0293,3.6,0.03,4.02,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-11-29,122.27,121.28663635253906,0.0293,3.6,0.03,4.02,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-11-30,123.57,118.57408142089844,0.0293,3.6,0.03,4.02,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-01,124.24,117.79862213134766,0.0293,3.6,0.03,4.02,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-04,122.96,118.1661605834961,0.0293,3.6,0.03,4.02,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-05,123.01,118.1616439819336,0.0293,3.6,0.03,4.02,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-06,121.72,118.25811767578125,0.0293,3.6,0.03,4.02,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-07,122.29,118.46300506591797,0.0293,3.6,0.03,4.02,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-08,122.78,118.47592163085938,0.0293,3.6,0.03,4.02,XGBRegressor,BOVA11.SA,2023-12-13,Testing
