Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-11-30,73.85,75.35745239257812,0.0559,4.07,0.06,5.01,XGBRegressor,VALE3.SA,2023-12-13,Testing
2023-12-01,75.22,75.47097778320312,0.0559,4.07,0.06,5.01,XGBRegressor,VALE3.SA,2023-12-13,Testing
2023-12-04,73.53,75.95867919921875,0.0559,4.07,0.06,5.01,XGBRegressor,VALE3.SA,2023-12-13,Testing
2023-12-05,72.85,76.01626586914062,0.0559,4.07,0.06,5.01,XGBRegressor,VALE3.SA,2023-12-13,Testing
2023-12-06,72.37,75.78929138183594,0.0559,4.07,0.06,5.01,XGBRegressor,VALE3.SA,2023-12-13,Testing
2023-12-07,72.6,75.46835327148438,0.0559,4.07,0.06,5.01,XGBRegressor,VALE3.SA,2023-12-13,Testing
2023-12-08,72.8,75.15308380126953,0.0559,4.07,0.06,5.01,XGBRegressor,VALE3.SA,2023-12-13,Testing
2023-12-11,72.86,79.58966064453125,0.0559,4.07,0.06,5.01,XGBRegressor,VALE3.SA,2023-12-13,Testing
2023-12-12,72.99,81.36376190185547,0.0559,4.07,0.06,5.01,XGBRegressor,VALE3.SA,2023-12-13,Testing
2023-12-13,72.44,82.05076599121094,0.0559,4.07,0.06,5.01,XGBRegressor,VALE3.SA,2023-12-13,Testing
