Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2024-03-15,122.87,123.90411376953125,0.0066,0.82,0.01,0.93,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-18,123.05,124.58209991455078,0.0066,0.82,0.01,0.93,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-19,123.73,123.95941162109375,0.0066,0.82,0.01,0.93,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-20,125.45,124.4077377319336,0.0066,0.82,0.01,0.93,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-21,124.37,124.69784545898438,0.0066,0.82,0.01,0.93,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-22,123.21,124.38151550292969,0.0066,0.82,0.01,0.93,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-25,123.19,124.2099609375,0.0066,0.82,0.01,0.93,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-26,123.24,124.33171844482422,0.0066,0.82,0.01,0.93,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-27,124.05,124.63211822509766,0.0066,0.82,0.01,0.93,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-28,124.33,124.18411254882812,0.0066,0.82,0.01,0.93,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-15,9.11,9.05068302154541,0.0113,0.1,0.01,0.12,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-18,9.12,8.993629455566406,0.0113,0.1,0.01,0.12,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-19,9.07,9.040950775146484,0.0113,0.1,0.01,0.12,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-20,9.09,9.072148323059082,0.0113,0.1,0.01,0.12,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-21,9.1,9.072539329528809,0.0113,0.1,0.01,0.12,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-22,9.1,8.986433982849121,0.0113,0.1,0.01,0.12,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-25,9.09,8.970149993896484,0.0113,0.1,0.01,0.12,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-26,9.1,8.928519248962402,0.0113,0.1,0.01,0.12,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-27,9.12,8.943389892578125,0.0113,0.1,0.01,0.12,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-28,9.15,8.962782859802246,0.0113,0.1,0.01,0.12,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-15,10.33,10.289186477661133,0.0171,0.18,0.02,0.19,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-18,10.4,10.251676559448242,0.0171,0.18,0.02,0.19,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-19,10.4,10.276262283325195,0.0171,0.18,0.02,0.19,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-20,10.44,10.265620231628418,0.0171,0.18,0.02,0.19,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-21,10.46,10.264593124389648,0.0171,0.18,0.02,0.19,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-22,10.46,10.257399559020996,0.0171,0.18,0.02,0.19,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-25,10.48,10.289576530456543,0.0171,0.18,0.02,0.19,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-26,10.48,10.259347915649414,0.0171,0.18,0.02,0.19,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-27,10.49,10.265386581420898,0.0171,0.18,0.02,0.19,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-28,10.51,10.238703727722168,0.0171,0.18,0.02,0.19,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-15,166.5,167.19854736328125,0.0057,0.96,0.01,0.98,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-18,168.25,167.36801147460938,0.0057,0.96,0.01,0.98,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-19,168.51,167.33428955078125,0.0057,0.96,0.01,0.98,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-20,168.1,167.242919921875,0.0057,0.96,0.01,0.98,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-21,167.97,167.242919921875,0.0057,0.96,0.01,0.98,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-22,168.0,166.86131286621094,0.0057,0.96,0.01,0.98,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-25,168.02,167.05421447753906,0.0057,0.96,0.01,0.98,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-26,168.0,167.1844482421875,0.0057,0.96,0.01,0.98,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-27,168.0,167.0462188720703,0.0057,0.96,0.01,0.98,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-28,169.0,167.6053924560547,0.0057,0.96,0.01,0.98,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-15,10.59,10.626590728759766,0.0092,0.1,0.01,0.13,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-18,10.58,10.577702522277832,0.0092,0.1,0.01,0.13,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-19,10.52,10.550213813781738,0.0092,0.1,0.01,0.13,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-20,10.66,10.578147888183594,0.0092,0.1,0.01,0.13,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-21,10.51,10.543996810913086,0.0092,0.1,0.01,0.13,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-22,10.35,10.551517486572266,0.0092,0.1,0.01,0.13,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-25,10.25,10.52710247039795,0.0092,0.1,0.01,0.13,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-26,10.39,10.52710247039795,0.0092,0.1,0.01,0.13,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-27,10.48,10.569538116455078,0.0092,0.1,0.01,0.13,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-28,10.5,10.561443328857422,0.0092,0.1,0.01,0.13,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-15,11.85,11.871561050415039,0.0087,0.11,0.01,0.15,XGBRegressor,TAEE4.SA,2024-03-30,Testing
