Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-05-18,106.75,105.95748138427734,0.0105,1.12,0.01,1.35,XGBRegressor,BOVA11.SA,2023-05-31,Validation
2023-05-19,107.16,105.94635772705078,0.0105,1.12,0.01,1.35,XGBRegressor,BOVA11.SA,2023-05-31,Validation
2023-05-22,106.55,105.8230209350586,0.0105,1.12,0.01,1.35,XGBRegressor,BOVA11.SA,2023-05-31,Validation
2023-05-23,106.44,107.83135986328125,0.0105,1.12,0.01,1.35,XGBRegressor,BOVA11.SA,2023-05-31,Validation
2023-05-24,105.27,107.65604400634766,0.0105,1.12,0.01,1.35,XGBRegressor,BOVA11.SA,2023-05-31,Validation
2023-05-25,106.55,106.62838745117188,0.0105,1.12,0.01,1.35,XGBRegressor,BOVA11.SA,2023-05-31,Validation
2023-05-26,107.51,106.75376892089844,0.0105,1.12,0.01,1.35,XGBRegressor,BOVA11.SA,2023-05-31,Validation
2023-05-29,106.77,106.61101531982422,0.0105,1.12,0.01,1.35,XGBRegressor,BOVA11.SA,2023-05-31,Validation
2023-05-30,105.38,106.68241882324219,0.0105,1.12,0.01,1.35,XGBRegressor,BOVA11.SA,2023-05-31,Validation
2023-05-31,104.84,107.20455932617188,0.0105,1.12,0.01,1.35,XGBRegressor,BOVA11.SA,2023-05-31,Validation
2023-05-18,27.09,27.09084701538086,0.0242,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-05-31,Validation
2023-05-19,26.87,26.93244171142578,0.0242,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-05-31,Validation
2023-05-22,26.36,27.00676727294922,0.0242,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-05-31,Validation
2023-05-23,26.57,26.806013107299805,0.0242,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-05-31,Validation
2023-05-24,26.42,27.02029037475586,0.0242,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-05-31,Validation
2023-05-25,27.25,26.036855697631836,0.0242,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-05-31,Validation
2023-05-26,27.04,25.966413497924805,0.0242,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-05-31,Validation
2023-05-29,26.92,25.76982307434082,0.0242,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-05-31,Validation
2023-05-30,26.54,25.75746726989746,0.0242,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-05-31,Validation
2023-05-31,26.33,25.62529754638672,0.0242,0.65,0.02,0.77,XGBRegressor,ITUB4.SA,2023-05-31,Validation
2023-05-18,69.98,69.4304428100586,0.0626,4.1,0.06,4.55,XGBRegressor,VALE3.SA,2023-05-31,Validation
2023-05-19,69.21,70.0440444946289,0.0626,4.1,0.06,4.55,XGBRegressor,VALE3.SA,2023-05-31,Validation
2023-05-22,68.1,71.29000854492188,0.0626,4.1,0.06,4.55,XGBRegressor,VALE3.SA,2023-05-31,Validation
2023-05-23,66.56,71.29859161376953,0.0626,4.1,0.06,4.55,XGBRegressor,VALE3.SA,2023-05-31,Validation
2023-05-24,65.05,71.32793426513672,0.0626,4.1,0.06,4.55,XGBRegressor,VALE3.SA,2023-05-31,Validation
2023-05-25,64.85,71.32793426513672,0.0626,4.1,0.06,4.55,XGBRegressor,VALE3.SA,2023-05-31,Validation
2023-05-26,66.33,71.32081604003906,0.0626,4.1,0.06,4.55,XGBRegressor,VALE3.SA,2023-05-31,Validation
2023-05-29,65.83,70.87814331054688,0.0626,4.1,0.06,4.55,XGBRegressor,VALE3.SA,2023-05-31,Validation
2023-05-30,64.28,69.77505493164062,0.0626,4.1,0.06,4.55,XGBRegressor,VALE3.SA,2023-05-31,Validation
2023-05-31,63.81,67.25202941894531,0.0626,4.1,0.06,4.55,XGBRegressor,VALE3.SA,2023-05-31,Validation
2023-05-17,339.96,328.7752685546875,0.0976,36.49,0.1,39.73,XGBRegressor,NFLX,2023-05-31,Validation
2023-05-18,371.29,328.224365234375,0.0976,36.49,0.1,39.73,XGBRegressor,NFLX,2023-05-31,Validation
2023-05-19,365.36,325.01129150390625,0.0976,36.49,0.1,39.73,XGBRegressor,NFLX,2023-05-31,Validation
2023-05-22,363.01,316.7026062011719,0.0976,36.49,0.1,39.73,XGBRegressor,NFLX,2023-05-31,Validation
2023-05-23,355.99,330.271240234375,0.0976,36.49,0.1,39.73,XGBRegressor,NFLX,2023-05-31,Validation
2023-05-24,364.85,332.890380859375,0.0976,36.49,0.1,39.73,XGBRegressor,NFLX,2023-05-31,Validation
2023-05-25,359.0,341.60504150390625,0.0976,36.49,0.1,39.73,XGBRegressor,NFLX,2023-05-31,Validation
2023-05-26,378.88,349.9051818847656,0.0976,36.49,0.1,39.73,XGBRegressor,NFLX,2023-05-31,Validation
2023-05-30,392.98,335.427734375,0.0976,36.49,0.1,39.73,XGBRegressor,NFLX,2023-05-31,Validation
2023-05-31,395.23,332.796142578125,0.0976,36.49,0.1,39.73,XGBRegressor,NFLX,2023-05-31,Validation
