Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-06-15,115.4,115.4113540649414,0.009,1.02,0.01,1.44,XGBRegressor,BOVA11.SA,2023-06-29,Validation
2023-06-16,114.9,116.18803405761719,0.009,1.02,0.01,1.44,XGBRegressor,BOVA11.SA,2023-06-29,Validation
2023-06-19,116.13,115.65948486328125,0.009,1.02,0.01,1.44,XGBRegressor,BOVA11.SA,2023-06-29,Validation
2023-06-20,115.82,116.08895111083984,0.009,1.02,0.01,1.44,XGBRegressor,BOVA11.SA,2023-06-29,Validation
2023-06-21,116.27,116.21318054199219,0.009,1.02,0.01,1.44,XGBRegressor,BOVA11.SA,2023-06-29,Validation
2023-06-22,115.26,115.81548309326172,0.009,1.02,0.01,1.44,XGBRegressor,BOVA11.SA,2023-06-29,Validation
2023-06-23,115.31,116.11310577392578,0.009,1.02,0.01,1.44,XGBRegressor,BOVA11.SA,2023-06-29,Validation
2023-06-26,114.42,115.5169906616211,0.009,1.02,0.01,1.44,XGBRegressor,BOVA11.SA,2023-06-29,Validation
2023-06-27,113.77,116.0625991821289,0.009,1.02,0.01,1.44,XGBRegressor,BOVA11.SA,2023-06-29,Validation
2023-06-28,113.03,116.4082260131836,0.009,1.02,0.01,1.44,XGBRegressor,BOVA11.SA,2023-06-29,Validation
2023-06-15,28.3,28.048343658447266,0.0188,0.54,0.02,0.65,XGBRegressor,ITUB4.SA,2023-06-29,Validation
2023-06-16,28.39,28.011905670166016,0.0188,0.54,0.02,0.65,XGBRegressor,ITUB4.SA,2023-06-29,Validation
2023-06-19,28.77,28.032163619995117,0.0188,0.54,0.02,0.65,XGBRegressor,ITUB4.SA,2023-06-29,Validation
2023-06-20,28.76,28.1362247467041,0.0188,0.54,0.02,0.65,XGBRegressor,ITUB4.SA,2023-06-29,Validation
2023-06-21,29.04,28.21015739440918,0.0188,0.54,0.02,0.65,XGBRegressor,ITUB4.SA,2023-06-29,Validation
2023-06-22,28.76,28.520729064941406,0.0188,0.54,0.02,0.65,XGBRegressor,ITUB4.SA,2023-06-29,Validation
2023-06-23,28.67,28.542896270751953,0.0188,0.54,0.02,0.65,XGBRegressor,ITUB4.SA,2023-06-29,Validation
2023-06-26,28.63,28.58718490600586,0.0188,0.54,0.02,0.65,XGBRegressor,ITUB4.SA,2023-06-29,Validation
2023-06-27,28.31,29.27241325378418,0.0188,0.54,0.02,0.65,XGBRegressor,ITUB4.SA,2023-06-29,Validation
2023-06-28,28.15,29.328384399414062,0.0188,0.54,0.02,0.65,XGBRegressor,ITUB4.SA,2023-06-29,Validation
2023-06-15,69.56,68.90767669677734,0.0203,1.35,0.02,1.61,XGBRegressor,VALE3.SA,2023-06-29,Validation
2023-06-16,69.67,68.66057586669922,0.0203,1.35,0.02,1.61,XGBRegressor,VALE3.SA,2023-06-29,Validation
2023-06-19,69.4,67.27816772460938,0.0203,1.35,0.02,1.61,XGBRegressor,VALE3.SA,2023-06-29,Validation
2023-06-20,67.61,68.10926055908203,0.0203,1.35,0.02,1.61,XGBRegressor,VALE3.SA,2023-06-29,Validation
2023-06-21,66.93,67.04048156738281,0.0203,1.35,0.02,1.61,XGBRegressor,VALE3.SA,2023-06-29,Validation
2023-06-22,66.57,68.28532409667969,0.0203,1.35,0.02,1.61,XGBRegressor,VALE3.SA,2023-06-29,Validation
2023-06-23,65.9,67.10282135009766,0.0203,1.35,0.02,1.61,XGBRegressor,VALE3.SA,2023-06-29,Validation
2023-06-26,66.04,67.69683074951172,0.0203,1.35,0.02,1.61,XGBRegressor,VALE3.SA,2023-06-29,Validation
2023-06-27,66.83,68.04317474365234,0.0203,1.35,0.02,1.61,XGBRegressor,VALE3.SA,2023-06-29,Validation
2023-06-28,64.72,68.07597351074219,0.0203,1.35,0.02,1.61,XGBRegressor,VALE3.SA,2023-06-29,Validation
2023-06-14,440.86,452.0235595703125,0.0556,23.72,0.06,24.69,XGBRegressor,NFLX,2023-06-29,Validation
2023-06-15,445.27,459.1860656738281,0.0556,23.72,0.06,24.69,XGBRegressor,NFLX,2023-06-29,Validation
2023-06-16,431.96,459.4768371582031,0.0556,23.72,0.06,24.69,XGBRegressor,NFLX,2023-06-29,Validation
2023-06-20,434.7,464.333740234375,0.0556,23.72,0.06,24.69,XGBRegressor,NFLX,2023-06-29,Validation
2023-06-21,424.45,446.2384033203125,0.0556,23.72,0.06,24.69,XGBRegressor,NFLX,2023-06-29,Validation
2023-06-22,422.48,447.3228759765625,0.0556,23.72,0.06,24.69,XGBRegressor,NFLX,2023-06-29,Validation
2023-06-23,424.02,447.3388366699219,0.0556,23.72,0.06,24.69,XGBRegressor,NFLX,2023-06-29,Validation
2023-06-26,415.94,448.1647644042969,0.0556,23.72,0.06,24.69,XGBRegressor,NFLX,2023-06-29,Validation
2023-06-27,417.08,449.61724853515625,0.0556,23.72,0.06,24.69,XGBRegressor,NFLX,2023-06-29,Validation
2023-06-28,429.84,450.13592529296875,0.0556,23.72,0.06,24.69,XGBRegressor,NFLX,2023-06-29,Validation
