Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-11-27,121.94,120.44894409179688,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-11-28,122.72,120.9008560180664,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-11-29,122.27,120.59149932861328,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-11-30,123.57,118.56607055664062,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-01,124.24,117.82653045654297,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-04,122.96,118.41728210449219,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-05,123.01,118.85416412353516,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-06,121.72,117.56072235107422,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-07,122.29,117.642822265625,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-08,122.78,118.15411376953125,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
