Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-04-14,103.04,103.64177703857422,0.0479,4.8,0.05,5.51,XGBRegressor,BOVA11.SA,2023-04-29,Validation
2023-04-17,102.71,104.6845703125,0.0479,4.8,0.05,5.51,XGBRegressor,BOVA11.SA,2023-04-29,Validation
2023-04-18,102.7,103.7685775756836,0.0479,4.8,0.05,5.51,XGBRegressor,BOVA11.SA,2023-04-29,Validation
2023-04-19,100.48,105.53102111816406,0.0479,4.8,0.05,5.51,XGBRegressor,BOVA11.SA,2023-04-29,Validation
2023-04-20,101.0,105.92242431640625,0.0479,4.8,0.05,5.51,XGBRegressor,BOVA11.SA,2023-04-29,Validation
2023-04-24,100.62,105.23745727539062,0.0479,4.8,0.05,5.51,XGBRegressor,BOVA11.SA,2023-04-29,Validation
2023-04-25,99.92,106.45870971679688,0.0479,4.8,0.05,5.51,XGBRegressor,BOVA11.SA,2023-04-29,Validation
2023-04-26,99.01,108.04447937011719,0.0479,4.8,0.05,5.51,XGBRegressor,BOVA11.SA,2023-04-29,Validation
2023-04-27,99.53,107.61498260498047,0.0479,4.8,0.05,5.51,XGBRegressor,BOVA11.SA,2023-04-29,Validation
2023-04-28,100.9,107.02967834472656,0.0479,4.8,0.05,5.51,XGBRegressor,BOVA11.SA,2023-04-29,Validation
2023-04-14,26.01,25.952163696289062,0.015,0.39,0.02,0.53,XGBRegressor,ITUB4.SA,2023-04-29,Validation
2023-04-17,25.96,26.168777465820312,0.015,0.39,0.02,0.53,XGBRegressor,ITUB4.SA,2023-04-29,Validation
2023-04-18,25.94,25.652631759643555,0.015,0.39,0.02,0.53,XGBRegressor,ITUB4.SA,2023-04-29,Validation
2023-04-19,25.53,25.820594787597656,0.015,0.39,0.02,0.53,XGBRegressor,ITUB4.SA,2023-04-29,Validation
2023-04-20,25.6,25.41743278503418,0.015,0.39,0.02,0.53,XGBRegressor,ITUB4.SA,2023-04-29,Validation
2023-04-24,25.37,25.267440795898438,0.015,0.39,0.02,0.53,XGBRegressor,ITUB4.SA,2023-04-29,Validation
2023-04-25,25.6,25.21866798400879,0.015,0.39,0.02,0.53,XGBRegressor,ITUB4.SA,2023-04-29,Validation
2023-04-26,25.34,25.162811279296875,0.015,0.39,0.02,0.53,XGBRegressor,ITUB4.SA,2023-04-29,Validation
2023-04-27,25.79,24.75772476196289,0.015,0.39,0.02,0.53,XGBRegressor,ITUB4.SA,2023-04-29,Validation
2023-04-28,25.92,24.779470443725586,0.015,0.39,0.02,0.53,XGBRegressor,ITUB4.SA,2023-04-29,Validation
2023-04-14,78.81,78.63349151611328,0.0595,4.28,0.06,5.32,XGBRegressor,VALE3.SA,2023-04-29,Validation
2023-04-17,77.87,77.38764190673828,0.0595,4.28,0.06,5.32,XGBRegressor,VALE3.SA,2023-04-29,Validation
2023-04-18,78.54,76.72550964355469,0.0595,4.28,0.06,5.32,XGBRegressor,VALE3.SA,2023-04-29,Validation
2023-04-19,76.25,77.17500305175781,0.0595,4.28,0.06,5.32,XGBRegressor,VALE3.SA,2023-04-29,Validation
2023-04-20,74.66,77.57404327392578,0.0595,4.28,0.06,5.32,XGBRegressor,VALE3.SA,2023-04-29,Validation
2023-04-24,71.96,77.95972442626953,0.0595,4.28,0.06,5.32,XGBRegressor,VALE3.SA,2023-04-29,Validation
2023-04-25,70.0,78.21786499023438,0.0595,4.28,0.06,5.32,XGBRegressor,VALE3.SA,2023-04-29,Validation
2023-04-26,70.27,78.44737243652344,0.0595,4.28,0.06,5.32,XGBRegressor,VALE3.SA,2023-04-29,Validation
2023-04-27,71.76,79.08894348144531,0.0595,4.28,0.06,5.32,XGBRegressor,VALE3.SA,2023-04-29,Validation
2023-04-28,72.4,79.15119934082031,0.0595,4.28,0.06,5.32,XGBRegressor,VALE3.SA,2023-04-29,Validation
2023-04-17,332.72,338.57843017578125,0.0264,8.62,0.03,10.61,XGBRegressor,NFLX,2023-04-29,Validation
2023-04-18,333.7,338.0948181152344,0.0264,8.62,0.03,10.61,XGBRegressor,NFLX,2023-04-29,Validation
2023-04-19,323.12,345.0904846191406,0.0264,8.62,0.03,10.61,XGBRegressor,NFLX,2023-04-29,Validation
2023-04-20,325.35,322.1263427734375,0.0264,8.62,0.03,10.61,XGBRegressor,NFLX,2023-04-29,Validation
2023-04-21,327.98,316.83135986328125,0.0264,8.62,0.03,10.61,XGBRegressor,NFLX,2023-04-29,Validation
2023-04-24,329.02,324.92999267578125,0.0264,8.62,0.03,10.61,XGBRegressor,NFLX,2023-04-29,Validation
2023-04-25,322.55,315.56414794921875,0.0264,8.62,0.03,10.61,XGBRegressor,NFLX,2023-04-29,Validation
2023-04-26,321.15,324.3518371582031,0.0264,8.62,0.03,10.61,XGBRegressor,NFLX,2023-04-29,Validation
2023-04-27,325.85,318.65618896484375,0.0264,8.62,0.03,10.61,XGBRegressor,NFLX,2023-04-29,Validation
2023-04-28,329.93,311.8211364746094,0.0264,8.62,0.03,10.61,XGBRegressor,NFLX,2023-04-29,Validation
