Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-11-03,114.75,110.10758972167969,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-06,114.81,108.41907501220703,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-07,115.67,107.46210479736328,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-08,115.52,108.07633209228516,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-09,115.18,108.6476821899414,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-10,117.01,109.46826171875,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-13,116.82,107.0218276977539,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-14,119.61,107.59611511230469,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-16,120.96,107.3026123046875,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-17,121.1,107.31136322021484,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-03,69.76,67.73601531982422,0.078,5.62,0.08,6.2,XGBRegressor,BCFF11.SA,2023-11-20,Validation
2023-11-06,69.45,67.5472183227539,0.078,5.62,0.08,6.2,XGBRegressor,BCFF11.SA,2023-11-20,Validation
2023-11-07,70.27,67.26773834228516,0.078,5.62,0.08,6.2,XGBRegressor,BCFF11.SA,2023-11-20,Validation
2023-11-08,70.38,66.38208770751953,0.078,5.62,0.08,6.2,XGBRegressor,BCFF11.SA,2023-11-20,Validation
2023-11-09,70.45,65.57744598388672,0.078,5.62,0.08,6.2,XGBRegressor,BCFF11.SA,2023-11-20,Validation
2023-11-10,71.93,64.99150848388672,0.078,5.62,0.08,6.2,XGBRegressor,BCFF11.SA,2023-11-20,Validation
2023-11-13,72.25,64.56310272216797,0.078,5.62,0.08,6.2,XGBRegressor,BCFF11.SA,2023-11-20,Validation
2023-11-14,72.71,64.65812683105469,0.078,5.62,0.08,6.2,XGBRegressor,BCFF11.SA,2023-11-20,Validation
2023-11-16,73.09,64.61454010009766,0.078,5.62,0.08,6.2,XGBRegressor,BCFF11.SA,2023-11-20,Validation
2023-11-17,73.69,64.49000549316406,0.078,5.62,0.08,6.2,XGBRegressor,BCFF11.SA,2023-11-20,Validation
2023-11-03,10.67,10.626631736755371,0.0457,0.5,0.05,0.6,XGBRegressor,MXRF11.SA,2023-11-20,Validation
2023-11-06,10.67,10.722293853759766,0.0457,0.5,0.05,0.6,XGBRegressor,MXRF11.SA,2023-11-20,Validation
2023-11-07,10.76,10.928739547729492,0.0457,0.5,0.05,0.6,XGBRegressor,MXRF11.SA,2023-11-20,Validation
2023-11-08,10.77,11.07052230834961,0.0457,0.5,0.05,0.6,XGBRegressor,MXRF11.SA,2023-11-20,Validation
2023-11-09,10.8,11.307748794555664,0.0457,0.5,0.05,0.6,XGBRegressor,MXRF11.SA,2023-11-20,Validation
2023-11-10,10.84,11.778868675231934,0.0457,0.5,0.05,0.6,XGBRegressor,MXRF11.SA,2023-11-20,Validation
2023-11-13,10.83,11.369548797607422,0.0457,0.5,0.05,0.6,XGBRegressor,MXRF11.SA,2023-11-20,Validation
2023-11-14,10.84,11.775397300720215,0.0457,0.5,0.05,0.6,XGBRegressor,MXRF11.SA,2023-11-20,Validation
2023-11-16,10.9,11.47544002532959,0.0457,0.5,0.05,0.6,XGBRegressor,MXRF11.SA,2023-11-20,Validation
2023-11-17,10.92,11.810701370239258,0.0457,0.5,0.05,0.6,XGBRegressor,MXRF11.SA,2023-11-20,Validation
2023-11-03,157.7,156.12506103515625,0.0261,4.15,0.03,4.33,XGBRegressor,HGLG11.SA,2023-11-20,Validation
