Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-11-27,121.94,120.79876708984375,0.0344,4.23,0.03,4.77,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-11-28,122.72,121.7306900024414,0.0344,4.23,0.03,4.77,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-11-29,122.27,121.54827880859375,0.0344,4.23,0.03,4.77,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-11-30,123.57,118.21382141113281,0.0344,4.23,0.03,4.77,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-01,124.24,117.33297729492188,0.0344,4.23,0.03,4.77,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-04,122.96,116.94055938720703,0.0344,4.23,0.03,4.77,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-05,123.01,117.4157943725586,0.0344,4.23,0.03,4.77,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-06,121.72,117.1644287109375,0.0344,4.23,0.03,4.77,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-07,122.29,117.10346221923828,0.0344,4.23,0.03,4.77,XGBRegressor,BOVA11.SA,2023-12-13,Testing
2023-12-08,122.78,116.99555206298828,0.0344,4.23,0.03,4.77,XGBRegressor,BOVA11.SA,2023-12-13,Testing
