Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2024-03-22,123.21,124.15125274658203,0.0059,0.72,0.01,0.84,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-25,123.19,124.3698501586914,0.0059,0.72,0.01,0.84,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-26,123.24,124.32743072509766,0.0059,0.72,0.01,0.84,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-27,124.05,124.29051208496094,0.0059,0.72,0.01,0.84,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-28,124.33,124.50030517578125,0.0059,0.72,0.01,0.84,XGBRegressor,BOVA11.SA,2024-03-30,Testing
2024-03-22,9.1,8.983646392822266,0.0141,0.13,0.01,0.13,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-25,9.09,8.983646392822266,0.0141,0.13,0.01,0.13,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-26,9.1,8.983646392822266,0.0141,0.13,0.01,0.13,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-27,9.12,8.983646392822266,0.0141,0.13,0.01,0.13,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-28,9.15,8.983646392822266,0.0141,0.13,0.01,0.13,XGBRegressor,BCFF11.SA,2024-03-30,Testing
2024-03-22,10.46,10.356742858886719,0.0279,0.29,0.03,0.32,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-25,10.48,10.25106430053711,0.0279,0.29,0.03,0.32,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-26,10.48,10.180338859558105,0.0279,0.29,0.03,0.32,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-27,10.49,10.108787536621094,0.0279,0.29,0.03,0.32,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-28,10.51,10.061413764953613,0.0279,0.29,0.03,0.32,XGBRegressor,MXRF11.SA,2024-03-30,Testing
2024-03-22,168.0,166.5518035888672,0.01,1.68,0.01,1.73,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-25,168.02,166.51626586914062,0.01,1.68,0.01,1.73,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-26,168.0,166.51626586914062,0.01,1.68,0.01,1.73,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-27,168.0,166.4994659423828,0.01,1.68,0.01,1.73,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-28,169.0,166.53250122070312,0.01,1.68,0.01,1.73,XGBRegressor,HGLG11.SA,2024-03-30,Testing
2024-03-22,10.35,10.56240463256836,0.0158,0.16,0.02,0.18,XGBRegressor,ITSA4.SA,2024-03-30,Testing
2024-03-25,10.25,10.545284271240234,0.0158,0.16,0.02,0.18,XGBRegressor,ITSA4.SA,2024-03-30,Testing
