Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-08-14,427.78,422.4095764160156,0.0236,9.67,0.02,11.46,XGBRegressor,NFLX,2023-08-26,Validation
2023-08-15,423.7,422.4095764160156,0.0236,9.67,0.02,11.46,XGBRegressor,NFLX,2023-08-26,Validation
2023-08-16,415.45,422.6073913574219,0.0236,9.67,0.02,11.46,XGBRegressor,NFLX,2023-08-26,Validation
2023-08-17,403.0,421.7771911621094,0.0236,9.67,0.02,11.46,XGBRegressor,NFLX,2023-08-26,Validation
2023-08-18,404.53,423.6881408691406,0.0236,9.67,0.02,11.46,XGBRegressor,NFLX,2023-08-26,Validation
2023-08-21,408.29,423.2910461425781,0.0236,9.67,0.02,11.46,XGBRegressor,NFLX,2023-08-26,Validation
2023-08-22,413.17,422.7923889160156,0.0236,9.67,0.02,11.46,XGBRegressor,NFLX,2023-08-26,Validation
2023-08-23,427.55,419.5036926269531,0.0236,9.67,0.02,11.46,XGBRegressor,NFLX,2023-08-26,Validation
2023-08-24,406.93,418.3271179199219,0.0236,9.67,0.02,11.46,XGBRegressor,NFLX,2023-08-26,Validation
2023-08-25,416.03,416.8887023925781,0.0236,9.67,0.02,11.46,XGBRegressor,NFLX,2023-08-26,Validation
