Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-12-07,122.29,121.55734252929688,0.0331,4.19,0.03,4.86,XGBRegressor,BOVA11.SA,2023-12-20,Testing
2023-12-08,123.31,121.9743423461914,0.0331,4.19,0.03,4.86,XGBRegressor,BOVA11.SA,2023-12-20,Testing
2023-12-11,123.11,121.18209838867188,0.0331,4.19,0.03,4.86,XGBRegressor,BOVA11.SA,2023-12-20,Testing
2023-12-12,122.6,121.39026641845703,0.0331,4.19,0.03,4.86,XGBRegressor,BOVA11.SA,2023-12-20,Testing
2023-12-13,125.71,120.6674575805664,0.0331,4.19,0.03,4.86,XGBRegressor,BOVA11.SA,2023-12-20,Testing
2023-12-14,126.88,121.23432922363281,0.0331,4.19,0.03,4.86,XGBRegressor,BOVA11.SA,2023-12-20,Testing
2023-12-15,126.28,121.06354522705078,0.0331,4.19,0.03,4.86,XGBRegressor,BOVA11.SA,2023-12-20,Testing
2023-12-18,127.27,120.83872985839844,0.0331,4.19,0.03,4.86,XGBRegressor,BOVA11.SA,2023-12-20,Testing
2023-12-19,128.05,120.78759765625,0.0331,4.19,0.03,4.86,XGBRegressor,BOVA11.SA,2023-12-20,Testing
2023-12-20,128.1,121.01475524902344,0.0331,4.19,0.03,4.86,XGBRegressor,BOVA11.SA,2023-12-20,Testing
