Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-11-30,123.57,120.86039733886719,0.0162,2.0,0.02,2.18,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-01,124.24,121.24425506591797,0.0162,2.0,0.02,2.18,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-04,122.96,121.5758285522461,0.0162,2.0,0.02,2.18,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-05,123.01,121.52784729003906,0.0162,2.0,0.02,2.18,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-06,121.72,121.47998046875,0.0162,2.0,0.02,2.18,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-07,122.29,121.09532928466797,0.0162,2.0,0.02,2.18,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-08,123.31,120.2535400390625,0.0162,2.0,0.02,2.18,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-11,123.11,120.76667022705078,0.0162,2.0,0.02,2.18,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-12,122.6,120.59801483154297,0.0162,2.0,0.02,2.18,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-13,122.95,120.3867416381836,0.0162,2.0,0.02,2.18,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-11-30,8.98,8.83794116973877,0.0647,0.58,0.06,0.65,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-01,8.9,8.843607902526855,0.0647,0.58,0.06,0.65,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-04,9.43,8.89249324798584,0.0647,0.58,0.06,0.65,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-05,9.21,8.870457649230957,0.0647,0.58,0.06,0.65,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-06,9.23,8.495654106140137,0.0647,0.58,0.06,0.65,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-07,9.03,8.359518051147461,0.0647,0.58,0.06,0.65,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-08,8.95,8.122365951538086,0.0647,0.58,0.06,0.65,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-11,8.82,7.906131744384766,0.0647,0.58,0.06,0.65,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-12,8.71,7.931448936462402,0.0647,0.58,0.06,0.65,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-13,8.72,7.922800064086914,0.0647,0.58,0.06,0.65,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-11-30,10.6,10.652060508728027,0.013,0.14,0.01,0.15,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-01,10.46,10.518672943115234,0.013,0.14,0.01,0.15,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-04,10.49,10.559752464294434,0.013,0.14,0.01,0.15,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-05,10.52,10.620468139648438,0.013,0.14,0.01,0.15,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-06,10.49,10.613807678222656,0.013,0.14,0.01,0.15,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-07,10.45,10.642175674438477,0.013,0.14,0.01,0.15,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-08,10.45,10.649820327758789,0.013,0.14,0.01,0.15,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-11,10.46,10.648947715759277,0.013,0.14,0.01,0.15,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-12,10.48,10.648947715759277,0.013,0.14,0.01,0.15,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-13,10.49,10.692320823669434,0.013,0.14,0.01,0.15,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-11-30,160.3,158.02796936035156,0.0168,2.7,0.02,2.73,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-01,160.0,157.40902709960938,0.0168,2.7,0.02,2.73,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-04,160.43,157.99937438964844,0.0168,2.7,0.02,2.73,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-05,160.4,157.677001953125,0.0168,2.7,0.02,2.73,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-06,160.5,157.6713104248047,0.0168,2.7,0.02,2.73,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-07,160.6,157.5934295654297,0.0168,2.7,0.02,2.73,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-08,161.15,157.62216186523438,0.0168,2.7,0.02,2.73,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-11,161.15,158.31637573242188,0.0168,2.7,0.02,2.73,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-12,160.4,158.23509216308594,0.0168,2.7,0.02,2.73,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-13,160.88,158.23509216308594,0.0168,2.7,0.02,2.73,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-11-30,106.75,107.59809875488281,0.0084,0.89,0.01,1.02,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-01,106.22,106.98017120361328,0.0084,0.89,0.01,1.02,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-04,105.21,107.00450134277344,0.0084,0.89,0.01,1.02,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-05,106.65,107.00450134277344,0.0084,0.89,0.01,1.02,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-06,106.28,106.99964904785156,0.0084,0.89,0.01,1.02,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-07,105.81,106.99964904785156,0.0084,0.89,0.01,1.02,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-08,106.27,106.96321868896484,0.0084,0.89,0.01,1.02,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-11,106.41,106.41675567626953,0.0084,0.89,0.01,1.02,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-12,106.3,105.08184814453125,0.0084,0.89,0.01,1.02,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-13,106.49,105.14946746826172,0.0084,0.89,0.01,1.02,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-11-30,133.65,133.36146545410156,0.0175,2.3,0.02,2.55,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-01,130.0,131.88363647460938,0.0175,2.3,0.02,2.55,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-04,130.92,130.44674682617188,0.0175,2.3,0.02,2.55,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-05,133.0,129.15892028808594,0.0175,2.3,0.02,2.55,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-06,132.4,129.1998291015625,0.0175,2.3,0.02,2.55,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-07,132.1,129.04779052734375,0.0175,2.3,0.02,2.55,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-08,131.59,129.1398468017578,0.0175,2.3,0.02,2.55,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-11,131.79,129.23658752441406,0.0175,2.3,0.02,2.55,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-12,131.67,129.2334442138672,0.0175,2.3,0.02,2.55,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-13,132.1,129.2334442138672,0.0175,2.3,0.02,2.55,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-11-30,9.73,9.436518669128418,0.0469,0.46,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-01,9.75,9.420328140258789,0.0469,0.46,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-04,9.74,9.356992721557617,0.0469,0.46,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-05,9.83,9.317604064941406,0.0469,0.46,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-06,9.65,9.308667182922363,0.0469,0.46,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-07,9.73,9.267830848693848,0.0469,0.46,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-08,9.86,9.196866035461426,0.0469,0.46,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-11,9.77,9.297755241394043,0.0469,0.46,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-12,9.72,9.181711196899414,0.0469,0.46,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-13,9.79,9.209641456604004,0.0469,0.46,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-11-30,12.12,12.122121810913086,0.0087,0.1,0.01,0.13,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-01,12.08,12.121397018432617,0.0087,0.1,0.01,0.13,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-04,12.12,12.129509925842285,0.0087,0.1,0.01,0.13,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-05,12.0,12.127461433410645,0.0087,0.1,0.01,0.13,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-06,12.05,12.13656234741211,0.0087,0.1,0.01,0.13,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-07,12.0,12.146066665649414,0.0087,0.1,0.01,0.13,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-08,11.99,12.18103313446045,0.0087,0.1,0.01,0.13,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-11,11.97,12.15712833404541,0.0087,0.1,0.01,0.13,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-12,11.94,12.16482162475586,0.0087,0.1,0.01,0.13,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-13,12.06,12.08276653289795,0.0087,0.1,0.01,0.13,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-11-30,17.17,16.82392120361328,0.0516,0.9,0.05,0.95,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-01,17.46,16.606922149658203,0.0516,0.9,0.05,0.95,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-04,17.37,16.633790969848633,0.0516,0.9,0.05,0.95,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-05,17.62,16.68167495727539,0.0516,0.9,0.05,0.95,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-06,17.48,16.725919723510742,0.0516,0.9,0.05,0.95,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-07,17.4,16.648908615112305,0.0516,0.9,0.05,0.95,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-08,17.49,16.540992736816406,0.0516,0.9,0.05,0.95,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-11,17.45,16.475582122802734,0.0516,0.9,0.05,0.95,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-12,17.63,16.4583683013916,0.0516,0.9,0.05,0.95,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-13,17.79,16.22134780883789,0.0516,0.9,0.05,0.95,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-11-30,73.85,73.87342071533203,0.0318,2.32,0.03,2.67,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-01,75.22,73.97528076171875,0.0318,2.32,0.03,2.67,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-04,73.53,74.22578430175781,0.0318,2.32,0.03,2.67,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-05,72.85,74.58812713623047,0.0318,2.32,0.03,2.67,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-06,72.37,75.0133056640625,0.0318,2.32,0.03,2.67,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-07,72.6,75.05716705322266,0.0318,2.32,0.03,2.67,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-08,72.8,75.49138641357422,0.0318,2.32,0.03,2.67,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-11,72.86,77.28414154052734,0.0318,2.32,0.03,2.67,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-12,72.99,76.29475402832031,0.0318,2.32,0.03,2.67,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-13,72.44,76.39381408691406,0.0318,2.32,0.03,2.67,XGBRegressor,VALE3.SA,2023-12-15,Testing
