Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-12-04,122.96,124.36660766601562,0.0139,1.73,0.01,1.91,XGBRegressor,BOVA11.SA,2023-12-18,Testing
2023-12-05,123.01,124.21626281738281,0.0139,1.73,0.01,1.91,XGBRegressor,BOVA11.SA,2023-12-18,Testing
2023-12-06,121.72,124.0201187133789,0.0139,1.73,0.01,1.91,XGBRegressor,BOVA11.SA,2023-12-18,Testing
2023-12-07,122.29,124.1693115234375,0.0139,1.73,0.01,1.91,XGBRegressor,BOVA11.SA,2023-12-18,Testing
2023-12-08,123.31,123.7424087524414,0.0139,1.73,0.01,1.91,XGBRegressor,BOVA11.SA,2023-12-18,Testing
2023-12-11,123.11,124.00453186035156,0.0139,1.73,0.01,1.91,XGBRegressor,BOVA11.SA,2023-12-18,Testing
2023-12-12,122.6,124.00453186035156,0.0139,1.73,0.01,1.91,XGBRegressor,BOVA11.SA,2023-12-18,Testing
2023-12-13,125.71,124.00453186035156,0.0139,1.73,0.01,1.91,XGBRegressor,BOVA11.SA,2023-12-18,Testing
2023-12-14,126.88,123.62214660644531,0.0139,1.73,0.01,1.91,XGBRegressor,BOVA11.SA,2023-12-18,Testing
2023-12-15,126.28,123.50205993652344,0.0139,1.73,0.01,1.91,XGBRegressor,BOVA11.SA,2023-12-18,Testing
2023-12-04,9.43,8.879392623901367,0.0253,0.23,0.03,0.29,XGBRegressor,BCFF11.SA,2023-12-18,Testing
2023-12-05,9.21,8.873366355895996,0.0253,0.23,0.03,0.29,XGBRegressor,BCFF11.SA,2023-12-18,Testing
2023-12-06,9.23,8.776763916015625,0.0253,0.23,0.03,0.29,XGBRegressor,BCFF11.SA,2023-12-18,Testing
2023-12-07,9.03,8.730267524719238,0.0253,0.23,0.03,0.29,XGBRegressor,BCFF11.SA,2023-12-18,Testing
2023-12-08,8.95,8.667961120605469,0.0253,0.23,0.03,0.29,XGBRegressor,BCFF11.SA,2023-12-18,Testing
2023-12-11,8.82,8.694058418273926,0.0253,0.23,0.03,0.29,XGBRegressor,BCFF11.SA,2023-12-18,Testing
2023-12-12,8.71,8.692950248718262,0.0253,0.23,0.03,0.29,XGBRegressor,BCFF11.SA,2023-12-18,Testing
2023-12-13,8.77,8.695049285888672,0.0253,0.23,0.03,0.29,XGBRegressor,BCFF11.SA,2023-12-18,Testing
2023-12-14,8.69,8.691116333007812,0.0253,0.23,0.03,0.29,XGBRegressor,BCFF11.SA,2023-12-18,Testing
2023-12-15,8.84,8.665849685668945,0.0253,0.23,0.03,0.29,XGBRegressor,BCFF11.SA,2023-12-18,Testing
2023-12-04,10.49,10.465786933898926,0.0057,0.06,0.01,0.07,XGBRegressor,MXRF11.SA,2023-12-18,Testing
2023-12-05,10.52,10.459380149841309,0.0057,0.06,0.01,0.07,XGBRegressor,MXRF11.SA,2023-12-18,Testing
2023-12-06,10.49,10.46357250213623,0.0057,0.06,0.01,0.07,XGBRegressor,MXRF11.SA,2023-12-18,Testing
2023-12-07,10.45,10.477188110351562,0.0057,0.06,0.01,0.07,XGBRegressor,MXRF11.SA,2023-12-18,Testing
2023-12-08,10.45,10.552414894104004,0.0057,0.06,0.01,0.07,XGBRegressor,MXRF11.SA,2023-12-18,Testing
2023-12-11,10.46,10.50340461730957,0.0057,0.06,0.01,0.07,XGBRegressor,MXRF11.SA,2023-12-18,Testing
2023-12-12,10.48,10.49913501739502,0.0057,0.06,0.01,0.07,XGBRegressor,MXRF11.SA,2023-12-18,Testing
2023-12-13,10.47,10.554186820983887,0.0057,0.06,0.01,0.07,XGBRegressor,MXRF11.SA,2023-12-18,Testing
2023-12-14,10.5,10.614175796508789,0.0057,0.06,0.01,0.07,XGBRegressor,MXRF11.SA,2023-12-18,Testing
2023-12-15,10.57,10.669108390808105,0.0057,0.06,0.01,0.07,XGBRegressor,MXRF11.SA,2023-12-18,Testing
2023-12-04,160.43,160.44088745117188,0.0195,3.11,0.02,3.92,XGBRegressor,HGLG11.SA,2023-12-18,Testing
2023-12-05,160.4,160.72471618652344,0.0195,3.11,0.02,3.92,XGBRegressor,HGLG11.SA,2023-12-18,Testing
2023-12-06,160.5,162.4797821044922,0.0195,3.11,0.02,3.92,XGBRegressor,HGLG11.SA,2023-12-18,Testing
2023-12-07,160.6,163.4569091796875,0.0195,3.11,0.02,3.92,XGBRegressor,HGLG11.SA,2023-12-18,Testing
2023-12-08,161.15,162.6618194580078,0.0195,3.11,0.02,3.92,XGBRegressor,HGLG11.SA,2023-12-18,Testing
2023-12-11,161.15,164.4906768798828,0.0195,3.11,0.02,3.92,XGBRegressor,HGLG11.SA,2023-12-18,Testing
2023-12-12,160.4,163.69602966308594,0.0195,3.11,0.02,3.92,XGBRegressor,HGLG11.SA,2023-12-18,Testing
2023-12-13,160.98,166.1088104248047,0.0195,3.11,0.02,3.92,XGBRegressor,HGLG11.SA,2023-12-18,Testing
2023-12-14,160.7,164.67193603515625,0.0195,3.11,0.02,3.92,XGBRegressor,HGLG11.SA,2023-12-18,Testing
2023-12-15,154.99,163.64181518554688,0.0195,3.11,0.02,3.92,XGBRegressor,HGLG11.SA,2023-12-18,Testing
2023-12-05,106.65,105.13984680175781,0.0121,1.27,0.01,1.38,XGBRegressor,XPLG11.SA,2023-12-18,Testing
2023-12-06,106.28,105.27664947509766,0.0121,1.27,0.01,1.38,XGBRegressor,XPLG11.SA,2023-12-18,Testing
2023-12-07,105.81,104.86454772949219,0.0121,1.27,0.01,1.38,XGBRegressor,XPLG11.SA,2023-12-18,Testing
2023-12-08,106.27,105.23516845703125,0.0121,1.27,0.01,1.38,XGBRegressor,XPLG11.SA,2023-12-18,Testing
2023-12-11,106.41,105.04159545898438,0.0121,1.27,0.01,1.38,XGBRegressor,XPLG11.SA,2023-12-18,Testing
2023-12-12,106.3,104.83301544189453,0.0121,1.27,0.01,1.38,XGBRegressor,XPLG11.SA,2023-12-18,Testing
2023-12-13,106.25,105.15453338623047,0.0121,1.27,0.01,1.38,XGBRegressor,XPLG11.SA,2023-12-18,Testing
2023-12-14,106.17,105.0750503540039,0.0121,1.27,0.01,1.38,XGBRegressor,XPLG11.SA,2023-12-18,Testing
2023-12-15,102.69,105.3724594116211,0.0121,1.27,0.01,1.38,XGBRegressor,XPLG11.SA,2023-12-18,Testing
2023-12-18,104.97,105.50364685058594,0.0121,1.27,0.01,1.38,XGBRegressor,XPLG11.SA,2023-12-18,Testing
2023-12-05,133.0,131.09312438964844,0.0112,1.47,0.01,1.78,XGBRegressor,HGRU11.SA,2023-12-18,Testing
