Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-12-08,123.31,122.17999267578125,0.0269,3.41,0.03,3.91,XGBRegressor,BOVA11.SA,2023-12-22,Testing
2023-12-11,123.11,122.35691833496094,0.0269,3.41,0.03,3.91,XGBRegressor,BOVA11.SA,2023-12-22,Testing
2023-12-12,122.6,122.37286376953125,0.0269,3.41,0.03,3.91,XGBRegressor,BOVA11.SA,2023-12-22,Testing
2023-12-13,125.71,122.47716522216797,0.0269,3.41,0.03,3.91,XGBRegressor,BOVA11.SA,2023-12-22,Testing
2023-12-14,126.88,122.35026550292969,0.0269,3.41,0.03,3.91,XGBRegressor,BOVA11.SA,2023-12-22,Testing
2023-12-15,126.28,122.54742431640625,0.0269,3.41,0.03,3.91,XGBRegressor,BOVA11.SA,2023-12-22,Testing
2023-12-18,127.27,122.55341339111328,0.0269,3.41,0.03,3.91,XGBRegressor,BOVA11.SA,2023-12-22,Testing
2023-12-19,128.05,122.50193786621094,0.0269,3.41,0.03,3.91,XGBRegressor,BOVA11.SA,2023-12-22,Testing
2023-12-20,126.82,122.3687973022461,0.0269,3.41,0.03,3.91,XGBRegressor,BOVA11.SA,2023-12-22,Testing
2023-12-21,128.12,122.36320495605469,0.0269,3.41,0.03,3.91,XGBRegressor,BOVA11.SA,2023-12-22,Testing
2023-12-08,8.95,9.029078483581543,0.0263,0.23,0.03,0.25,XGBRegressor,BCFF11.SA,2023-12-22,Testing
2023-12-11,8.82,9.022549629211426,0.0263,0.23,0.03,0.25,XGBRegressor,BCFF11.SA,2023-12-22,Testing
2023-12-12,8.71,9.03030776977539,0.0263,0.23,0.03,0.25,XGBRegressor,BCFF11.SA,2023-12-22,Testing
2023-12-13,8.77,9.033029556274414,0.0263,0.23,0.03,0.25,XGBRegressor,BCFF11.SA,2023-12-22,Testing
2023-12-14,8.69,9.040334701538086,0.0263,0.23,0.03,0.25,XGBRegressor,BCFF11.SA,2023-12-22,Testing
2023-12-15,8.84,9.031147956848145,0.0263,0.23,0.03,0.25,XGBRegressor,BCFF11.SA,2023-12-22,Testing
2023-12-18,8.68,9.036895751953125,0.0263,0.23,0.03,0.25,XGBRegressor,BCFF11.SA,2023-12-22,Testing
2023-12-19,8.79,9.002761840820312,0.0263,0.23,0.03,0.25,XGBRegressor,BCFF11.SA,2023-12-22,Testing
2023-12-20,8.8,9.039210319519043,0.0263,0.23,0.03,0.25,XGBRegressor,BCFF11.SA,2023-12-22,Testing
2023-12-21,9.08,8.988143920898438,0.0263,0.23,0.03,0.25,XGBRegressor,BCFF11.SA,2023-12-22,Testing
2023-12-08,10.45,10.44844913482666,0.0302,0.32,0.03,0.5,XGBRegressor,MXRF11.SA,2023-12-22,Testing
2023-12-11,10.46,10.399235725402832,0.0302,0.32,0.03,0.5,XGBRegressor,MXRF11.SA,2023-12-22,Testing
2023-12-12,10.48,10.402514457702637,0.0302,0.32,0.03,0.5,XGBRegressor,MXRF11.SA,2023-12-22,Testing
