Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2024-02-01,124.56,123.9203109741211,0.0083,1.04,0.01,1.38,XGBRegressor,BOVA11.SA,2024-02-18,Testing
2024-02-02,123.58,124.09111022949219,0.0083,1.04,0.01,1.38,XGBRegressor,BOVA11.SA,2024-02-18,Testing
2024-02-05,123.86,123.38554382324219,0.0083,1.04,0.01,1.38,XGBRegressor,BOVA11.SA,2024-02-18,Testing
2024-02-06,126.88,123.72528076171875,0.0083,1.04,0.01,1.38,XGBRegressor,BOVA11.SA,2024-02-18,Testing
2024-02-07,126.17,123.8140869140625,0.0083,1.04,0.01,1.38,XGBRegressor,BOVA11.SA,2024-02-18,Testing
2024-02-08,124.51,123.8140869140625,0.0083,1.04,0.01,1.38,XGBRegressor,BOVA11.SA,2024-02-18,Testing
2024-02-09,124.13,123.68268585205078,0.0083,1.04,0.01,1.38,XGBRegressor,BOVA11.SA,2024-02-18,Testing
2024-02-14,123.23,123.70740509033203,0.0083,1.04,0.01,1.38,XGBRegressor,BOVA11.SA,2024-02-18,Testing
2024-02-15,124.06,123.70740509033203,0.0083,1.04,0.01,1.38,XGBRegressor,BOVA11.SA,2024-02-18,Testing
2024-02-16,124.88,123.56737518310547,0.0083,1.04,0.01,1.38,XGBRegressor,BOVA11.SA,2024-02-18,Testing
2024-02-01,9.03,9.049778938293457,0.0259,0.24,0.03,0.28,XGBRegressor,BCFF11.SA,2024-02-18,Testing
2024-02-02,9.06,9.233077049255371,0.0259,0.24,0.03,0.28,XGBRegressor,BCFF11.SA,2024-02-18,Testing
2024-02-05,9.03,9.069055557250977,0.0259,0.24,0.03,0.28,XGBRegressor,BCFF11.SA,2024-02-18,Testing
2024-02-06,9.03,8.979472160339355,0.0259,0.24,0.03,0.28,XGBRegressor,BCFF11.SA,2024-02-18,Testing
2024-02-07,9.06,8.89745044708252,0.0259,0.24,0.03,0.28,XGBRegressor,BCFF11.SA,2024-02-18,Testing
2024-02-08,9.06,8.80221939086914,0.0259,0.24,0.03,0.28,XGBRegressor,BCFF11.SA,2024-02-18,Testing
2024-02-09,9.08,8.689224243164062,0.0259,0.24,0.03,0.28,XGBRegressor,BCFF11.SA,2024-02-18,Testing
2024-02-14,9.06,8.64805793762207,0.0259,0.24,0.03,0.28,XGBRegressor,BCFF11.SA,2024-02-18,Testing
2024-02-15,9.08,8.656124114990234,0.0259,0.24,0.03,0.28,XGBRegressor,BCFF11.SA,2024-02-18,Testing
2024-02-16,9.08,8.658585548400879,0.0259,0.24,0.03,0.28,XGBRegressor,BCFF11.SA,2024-02-18,Testing
2024-02-01,10.51,10.782938003540039,0.0245,0.26,0.02,0.3,XGBRegressor,MXRF11.SA,2024-02-18,Testing
2024-02-02,10.55,10.681699752807617,0.0245,0.26,0.02,0.3,XGBRegressor,MXRF11.SA,2024-02-18,Testing
2024-02-05,10.42,10.53926944732666,0.0245,0.26,0.02,0.3,XGBRegressor,MXRF11.SA,2024-02-18,Testing
2024-02-06,10.48,10.406417846679688,0.0245,0.26,0.02,0.3,XGBRegressor,MXRF11.SA,2024-02-18,Testing
2024-02-07,10.49,10.371374130249023,0.0245,0.26,0.02,0.3,XGBRegressor,MXRF11.SA,2024-02-18,Testing
2024-02-08,10.49,10.307459831237793,0.0245,0.26,0.02,0.3,XGBRegressor,MXRF11.SA,2024-02-18,Testing
2024-02-09,10.53,10.157113075256348,0.0245,0.26,0.02,0.3,XGBRegressor,MXRF11.SA,2024-02-18,Testing
2024-02-14,10.44,10.111173629760742,0.0245,0.26,0.02,0.3,XGBRegressor,MXRF11.SA,2024-02-18,Testing
2024-02-15,10.48,10.00441837310791,0.0245,0.26,0.02,0.3,XGBRegressor,MXRF11.SA,2024-02-18,Testing
2024-02-16,10.5,10.003994941711426,0.0245,0.26,0.02,0.3,XGBRegressor,MXRF11.SA,2024-02-18,Testing
