Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-04-20,101.0,101.07491302490234,0.0154,1.53,0.02,1.81,XGBRegressor,BOVA11.SA,2023-05-06,Validation
2023-04-24,100.62000274658205,101.15595245361328,0.0154,1.53,0.02,1.81,XGBRegressor,BOVA11.SA,2023-05-06,Validation
2023-04-25,99.91999816894533,101.03471374511719,0.0154,1.53,0.02,1.81,XGBRegressor,BOVA11.SA,2023-05-06,Validation
2023-04-26,99.01000213623048,100.83087921142578,0.0154,1.53,0.02,1.81,XGBRegressor,BOVA11.SA,2023-05-06,Validation
2023-04-27,99.52999877929688,101.40098571777344,0.0154,1.53,0.02,1.81,XGBRegressor,BOVA11.SA,2023-05-06,Validation
2023-04-28,100.9000015258789,101.3720703125,0.0154,1.53,0.02,1.81,XGBRegressor,BOVA11.SA,2023-05-06,Validation
2023-05-02,98.48999786376952,101.81723022460938,0.0154,1.53,0.02,1.81,XGBRegressor,BOVA11.SA,2023-05-06,Validation
2023-05-03,98.5999984741211,101.08605194091797,0.0154,1.53,0.02,1.81,XGBRegressor,BOVA11.SA,2023-05-06,Validation
2023-05-04,98.9499969482422,100.33918762207031,0.0154,1.53,0.02,1.81,XGBRegressor,BOVA11.SA,2023-05-06,Validation
2023-05-05,101.91000366210938,99.70730590820312,0.0154,1.53,0.02,1.81,XGBRegressor,BOVA11.SA,2023-05-06,Validation
2023-04-20,25.582569122314453,25.20646858215332,0.0263,0.67,0.03,0.77,XGBRegressor,ITUB4.SA,2023-05-06,Validation
2023-04-24,25.352725982666016,25.24053192138672,0.0263,0.67,0.03,0.77,XGBRegressor,ITUB4.SA,2023-05-06,Validation
2023-04-25,25.582569122314453,25.056777954101562,0.0263,0.67,0.03,0.77,XGBRegressor,ITUB4.SA,2023-05-06,Validation
2023-04-26,25.32274627685547,25.098711013793945,0.0263,0.67,0.03,0.77,XGBRegressor,ITUB4.SA,2023-05-06,Validation
2023-04-27,25.77243995666504,24.87666893005371,0.0263,0.67,0.03,0.77,XGBRegressor,ITUB4.SA,2023-05-06,Validation
2023-04-28,25.90235137939453,24.81768035888672,0.0263,0.67,0.03,0.77,XGBRegressor,ITUB4.SA,2023-05-06,Validation
2023-05-02,24.89999961853028,23.926572799682617,0.0263,0.67,0.03,0.77,XGBRegressor,ITUB4.SA,2023-05-06,Validation
2023-05-03,24.86000061035156,24.294530868530273,0.0263,0.67,0.03,0.77,XGBRegressor,ITUB4.SA,2023-05-06,Validation
2023-05-04,25.059999465942383,24.419885635375977,0.0263,0.67,0.03,0.77,XGBRegressor,ITUB4.SA,2023-05-06,Validation
2023-05-05,25.989999771118164,24.669422149658203,0.0263,0.67,0.03,0.77,XGBRegressor,ITUB4.SA,2023-05-06,Validation
2023-04-20,74.66000366210938,75.58434295654297,0.091,6.34,0.09,6.87,XGBRegressor,VALE3.SA,2023-05-06,Validation
2023-04-24,71.95999908447266,75.4827651977539,0.091,6.34,0.09,6.87,XGBRegressor,VALE3.SA,2023-05-06,Validation
2023-04-25,70.0,75.942138671875,0.091,6.34,0.09,6.87,XGBRegressor,VALE3.SA,2023-05-06,Validation
2023-04-26,70.2699966430664,76.45863342285156,0.091,6.34,0.09,6.87,XGBRegressor,VALE3.SA,2023-05-06,Validation
2023-04-27,71.76000213623047,76.76715850830078,0.091,6.34,0.09,6.87,XGBRegressor,VALE3.SA,2023-05-06,Validation
2023-04-28,72.4000015258789,78.50932312011719,0.091,6.34,0.09,6.87,XGBRegressor,VALE3.SA,2023-05-06,Validation
2023-05-02,69.54000091552734,77.51834869384766,0.091,6.34,0.09,6.87,XGBRegressor,VALE3.SA,2023-05-06,Validation
2023-05-03,69.0,76.99790954589844,0.091,6.34,0.09,6.87,XGBRegressor,VALE3.SA,2023-05-06,Validation
2023-05-04,66.86000061035156,77.37995147705078,0.091,6.34,0.09,6.87,XGBRegressor,VALE3.SA,2023-05-06,Validation
2023-05-05,69.04000091552734,78.2281494140625,0.091,6.34,0.09,6.87,XGBRegressor,VALE3.SA,2023-05-06,Validation
2023-04-24,329.0199890136719,324.68084716796875,0.02,6.45,0.02,7.16,XGBRegressor,NFLX,2023-05-06,Validation
2023-04-25,322.54998779296875,325.5574645996094,0.02,6.45,0.02,7.16,XGBRegressor,NFLX,2023-05-06,Validation
2023-04-26,321.1499938964844,327.5075988769531,0.02,6.45,0.02,7.16,XGBRegressor,NFLX,2023-05-06,Validation
2023-04-27,325.8500061035156,322.2089538574219,0.02,6.45,0.02,7.16,XGBRegressor,NFLX,2023-05-06,Validation
2023-04-28,329.92999267578125,320.64251708984375,0.02,6.45,0.02,7.16,XGBRegressor,NFLX,2023-05-06,Validation
2023-05-01,324.1199951171875,319.0418395996094,0.02,6.45,0.02,7.16,XGBRegressor,NFLX,2023-05-06,Validation
2023-05-02,317.54998779296875,313.0818786621094,0.02,6.45,0.02,7.16,XGBRegressor,NFLX,2023-05-06,Validation
2023-05-03,319.29998779296875,305.25244140625,0.02,6.45,0.02,7.16,XGBRegressor,NFLX,2023-05-06,Validation
2023-05-04,320.7799987792969,314.0519714355469,0.02,6.45,0.02,7.16,XGBRegressor,NFLX,2023-05-06,Validation
2023-05-05,322.760009765625,315.2279357910156,0.02,6.45,0.02,7.16,XGBRegressor,NFLX,2023-05-06,Validation
