Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-03-03,100.41999816894533,100.79341125488281,0.0154,1.54,0.02,1.95,XGBRegressor,BOVA11.SA,2023-03-19,Validation
2023-03-06,101.47000122070312,101.51604461669922,0.0154,1.54,0.02,1.95,XGBRegressor,BOVA11.SA,2023-03-19,Validation
2023-03-07,100.9000015258789,101.37945556640625,0.0154,1.54,0.02,1.95,XGBRegressor,BOVA11.SA,2023-03-19,Validation
2023-03-08,103.22000122070312,102.21964263916016,0.0154,1.54,0.02,1.95,XGBRegressor,BOVA11.SA,2023-03-19,Validation
2023-03-09,101.55999755859376,102.13406372070312,0.0154,1.54,0.02,1.95,XGBRegressor,BOVA11.SA,2023-03-19,Validation
2023-03-10,100.20999908447266,101.6806869506836,0.0154,1.54,0.02,1.95,XGBRegressor,BOVA11.SA,2023-03-19,Validation
2023-03-13,99.77999877929688,102.01361846923828,0.0154,1.54,0.02,1.95,XGBRegressor,BOVA11.SA,2023-03-19,Validation
2023-03-14,99.58000183105467,103.00733947753906,0.0154,1.54,0.02,1.95,XGBRegressor,BOVA11.SA,2023-03-19,Validation
2023-03-15,99.38999938964844,102.70740509033203,0.0154,1.54,0.02,1.95,XGBRegressor,BOVA11.SA,2023-03-19,Validation
2023-03-16,100.0,102.50192260742188,0.0154,1.54,0.02,1.95,XGBRegressor,BOVA11.SA,2023-03-19,Validation
2023-03-02,24.18000030517578,25.390422821044922,0.0479,1.15,0.05,1.32,XGBRegressor,ITUB4.SA,2023-03-19,Validation
2023-03-03,24.209999084472656,25.245080947875977,0.0479,1.15,0.05,1.32,XGBRegressor,ITUB4.SA,2023-03-19,Validation
2023-03-06,24.76000022888184,25.378999710083008,0.0479,1.15,0.05,1.32,XGBRegressor,ITUB4.SA,2023-03-19,Validation
2023-03-07,24.82999992370605,25.301189422607422,0.0479,1.15,0.05,1.32,XGBRegressor,ITUB4.SA,2023-03-19,Validation
2023-03-08,25.13999938964844,25.304519653320312,0.0479,1.15,0.05,1.32,XGBRegressor,ITUB4.SA,2023-03-19,Validation
2023-03-09,24.65999984741211,25.396081924438477,0.0479,1.15,0.05,1.32,XGBRegressor,ITUB4.SA,2023-03-19,Validation
2023-03-10,24.06999969482422,25.483877182006836,0.0479,1.15,0.05,1.32,XGBRegressor,ITUB4.SA,2023-03-19,Validation
2023-03-13,23.780000686645508,25.588075637817383,0.0479,1.15,0.05,1.32,XGBRegressor,ITUB4.SA,2023-03-19,Validation
2023-03-14,23.700000762939453,25.85486602783203,0.0479,1.15,0.05,1.32,XGBRegressor,ITUB4.SA,2023-03-19,Validation
2023-03-16,24.030000686645508,25.966611862182617,0.0479,1.15,0.05,1.32,XGBRegressor,ITUB4.SA,2023-03-19,Validation
2023-03-02,87.08747100830078,88.96491241455078,0.068,5.68,0.07,6.11,XGBRegressor,VALE3.SA,2023-03-19,Validation
2023-03-03,87.38102722167969,89.35496520996094,0.068,5.68,0.07,6.11,XGBRegressor,VALE3.SA,2023-03-19,Validation
2023-03-06,84.29871368408203,89.94491577148438,0.068,5.68,0.07,6.11,XGBRegressor,VALE3.SA,2023-03-19,Validation
2023-03-07,83.496337890625,91.03700256347656,0.068,5.68,0.07,6.11,XGBRegressor,VALE3.SA,2023-03-19,Validation
2023-03-08,84.25957489013672,91.763671875,0.068,5.68,0.07,6.11,XGBRegressor,VALE3.SA,2023-03-19,Validation
2023-03-09,83.15386199951172,90.61480712890625,0.068,5.68,0.07,6.11,XGBRegressor,VALE3.SA,2023-03-19,Validation
2023-03-10,82.87987518310547,90.51991271972656,0.068,5.68,0.07,6.11,XGBRegressor,VALE3.SA,2023-03-19,Validation
2023-03-13,83.22235870361328,88.93684387207031,0.068,5.68,0.07,6.11,XGBRegressor,VALE3.SA,2023-03-19,Validation
2023-03-14,83.9800033569336,87.70453643798828,0.068,5.68,0.07,6.11,XGBRegressor,VALE3.SA,2023-03-19,Validation
2023-03-16,81.75,89.49952697753906,0.068,5.68,0.07,6.11,XGBRegressor,VALE3.SA,2023-03-19,Validation
2023-03-03,315.17999267578125,317.5462341308594,0.0563,16.76,0.06,22.55,XGBRegressor,NFLX,2023-03-19,Validation
2023-03-06,312.0299987792969,306.6996154785156,0.0563,16.76,0.06,22.55,XGBRegressor,NFLX,2023-03-19,Validation
2023-03-07,308.4700012207031,313.8224182128906,0.0563,16.76,0.06,22.55,XGBRegressor,NFLX,2023-03-19,Validation
2023-03-08,311.7900085449219,312.958984375,0.0563,16.76,0.06,22.55,XGBRegressor,NFLX,2023-03-19,Validation
2023-03-09,297.7799987792969,313.203857421875,0.0563,16.76,0.06,22.55,XGBRegressor,NFLX,2023-03-19,Validation
2023-03-10,292.760009765625,314.2791442871094,0.0563,16.76,0.06,22.55,XGBRegressor,NFLX,2023-03-19,Validation
2023-03-13,293.510009765625,332.51373291015625,0.0563,16.76,0.06,22.55,XGBRegressor,NFLX,2023-03-19,Validation
2023-03-14,294.94000244140625,337.0419006347656,0.0563,16.76,0.06,22.55,XGBRegressor,NFLX,2023-03-19,Validation
2023-03-15,303.7900085449219,335.6280517578125,0.0563,16.76,0.06,22.55,XGBRegressor,NFLX,2023-03-19,Validation
2023-03-16,310.0599975585937,306.52056884765625,0.0563,16.76,0.06,22.55,XGBRegressor,NFLX,2023-03-19,Validation
