Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-11-03,114.75,110.10758972167969,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-06,114.81,108.41907501220703,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-07,115.67,107.46210479736328,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-08,115.52,108.07633209228516,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-09,115.18,108.6476821899414,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-10,117.01,109.46826171875,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-13,116.82,107.0218276977539,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-14,119.61,107.59611511230469,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-16,120.96,107.3026123046875,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
2023-11-17,121.1,107.31136322021484,0.0764,9.0,0.08,9.5,XGBRegressor,BOVA11.SA,2023-11-20,Validation
