Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-12-27,130.23,129.3629913330078,0.0125,1.6,0.01,1.74,XGBRegressor,BOVA11.SA,2024-01-12,Testing
2023-12-28,130.39,129.3629913330078,0.0125,1.6,0.01,1.74,XGBRegressor,BOVA11.SA,2024-01-12,Testing
2024-01-02,128.76,127.03804779052734,0.0125,1.6,0.01,1.74,XGBRegressor,BOVA11.SA,2024-01-12,Testing
2024-01-03,128.99,127.11863708496094,0.0125,1.6,0.01,1.74,XGBRegressor,BOVA11.SA,2024-01-12,Testing
2024-01-04,127.35,126.99384307861328,0.0125,1.6,0.01,1.74,XGBRegressor,BOVA11.SA,2024-01-12,Testing
2024-01-05,128.25,125.94776916503906,0.0125,1.6,0.01,1.74,XGBRegressor,BOVA11.SA,2024-01-12,Testing
2024-01-08,128.57,125.84030151367188,0.0125,1.6,0.01,1.74,XGBRegressor,BOVA11.SA,2024-01-12,Testing
2024-01-09,127.59,125.568359375,0.0125,1.6,0.01,1.74,XGBRegressor,BOVA11.SA,2024-01-12,Testing
2024-01-10,126.94,125.568359375,0.0125,1.6,0.01,1.74,XGBRegressor,BOVA11.SA,2024-01-12,Testing
2024-01-11,126.81,125.03744506835938,0.0125,1.6,0.01,1.74,XGBRegressor,BOVA11.SA,2024-01-12,Testing
2023-12-27,9.23,9.015853881835938,0.0328,0.3,0.03,0.34,XGBRegressor,BCFF11.SA,2024-01-12,Testing
2023-12-28,9.3,8.951844215393066,0.0328,0.3,0.03,0.34,XGBRegressor,BCFF11.SA,2024-01-12,Testing
2024-01-02,9.39,8.829319953918457,0.0328,0.3,0.03,0.34,XGBRegressor,BCFF11.SA,2024-01-12,Testing
2024-01-03,9.39,9.053196907043457,0.0328,0.3,0.03,0.34,XGBRegressor,BCFF11.SA,2024-01-12,Testing
2024-01-04,9.03,9.038581848144531,0.0328,0.3,0.03,0.34,XGBRegressor,BCFF11.SA,2024-01-12,Testing
2024-01-05,9.24,8.883769035339355,0.0328,0.3,0.03,0.34,XGBRegressor,BCFF11.SA,2024-01-12,Testing
2024-01-08,9.22,8.71241283416748,0.0328,0.3,0.03,0.34,XGBRegressor,BCFF11.SA,2024-01-12,Testing
2024-01-09,9.11,8.791351318359375,0.0328,0.3,0.03,0.34,XGBRegressor,BCFF11.SA,2024-01-12,Testing
2024-01-10,9.09,8.879066467285156,0.0328,0.3,0.03,0.34,XGBRegressor,BCFF11.SA,2024-01-12,Testing
2024-01-11,9.12,8.943351745605469,0.0328,0.3,0.03,0.34,XGBRegressor,BCFF11.SA,2024-01-12,Testing
2023-12-27,10.38,10.345687866210938,0.0459,0.49,0.05,0.54,XGBRegressor,MXRF11.SA,2024-01-12,Testing
2023-12-28,10.46,10.359821319580078,0.0459,0.49,0.05,0.54,XGBRegressor,MXRF11.SA,2024-01-12,Testing
2024-01-02,10.51,10.148609161376953,0.0459,0.49,0.05,0.54,XGBRegressor,MXRF11.SA,2024-01-12,Testing
2024-01-03,10.58,9.905991554260254,0.0459,0.49,0.05,0.54,XGBRegressor,MXRF11.SA,2024-01-12,Testing
2024-01-04,10.58,9.9713716506958,0.0459,0.49,0.05,0.54,XGBRegressor,MXRF11.SA,2024-01-12,Testing
2024-01-05,10.59,9.981630325317383,0.0459,0.49,0.05,0.54,XGBRegressor,MXRF11.SA,2024-01-12,Testing
2024-01-08,10.63,9.988475799560547,0.0459,0.49,0.05,0.54,XGBRegressor,MXRF11.SA,2024-01-12,Testing
