Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-11-27,121.94,120.44894409179688,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-11-28,122.72,120.9008560180664,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-11-29,122.27,120.59149932861328,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-11-30,123.57,118.56607055664062,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-01,124.24,117.82653045654297,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-04,122.96,118.41728210449219,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-05,123.01,118.85416412353516,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-06,121.72,117.56072235107422,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-07,122.29,117.642822265625,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-12-08,122.78,118.15411376953125,0.0313,3.85,0.03,4.16,XGBRegressor,BOVA11.SA,2023-12-08,Testing
2023-11-27,8.77,8.601454734802246,0.0812,0.74,0.08,0.82,XGBRegressor,BCFF11.SA,2023-12-08,Testing
2023-11-28,8.84,8.542692184448242,0.0812,0.74,0.08,0.82,XGBRegressor,BCFF11.SA,2023-12-08,Testing
2023-11-29,9.12,8.52082633972168,0.0812,0.74,0.08,0.82,XGBRegressor,BCFF11.SA,2023-12-08,Testing
2023-11-30,9.05,8.539703369140625,0.0812,0.74,0.08,0.82,XGBRegressor,BCFF11.SA,2023-12-08,Testing
2023-12-01,8.97,8.471931457519531,0.0812,0.74,0.08,0.82,XGBRegressor,BCFF11.SA,2023-12-08,Testing
2023-12-04,9.5,8.383159637451172,0.0812,0.74,0.08,0.82,XGBRegressor,BCFF11.SA,2023-12-08,Testing
2023-12-05,9.28,8.345537185668945,0.0812,0.74,0.08,0.82,XGBRegressor,BCFF11.SA,2023-12-08,Testing
2023-12-06,9.3,8.180865287780762,0.0812,0.74,0.08,0.82,XGBRegressor,BCFF11.SA,2023-12-08,Testing
2023-12-07,9.1,8.008196830749512,0.0812,0.74,0.08,0.82,XGBRegressor,BCFF11.SA,2023-12-08,Testing
2023-12-08,8.99,7.882026672363281,0.0812,0.74,0.08,0.82,XGBRegressor,BCFF11.SA,2023-12-08,Testing
2023-11-27,10.46,10.70570182800293,0.0384,0.4,0.04,0.44,XGBRegressor,MXRF11.SA,2023-12-08,Testing
2023-11-28,10.53,10.73740291595459,0.0384,0.4,0.04,0.44,XGBRegressor,MXRF11.SA,2023-12-08,Testing
2023-11-29,10.62,10.791074752807617,0.0384,0.4,0.04,0.44,XGBRegressor,MXRF11.SA,2023-12-08,Testing
2023-11-30,10.6,10.81226634979248,0.0384,0.4,0.04,0.44,XGBRegressor,MXRF11.SA,2023-12-08,Testing
2023-12-01,10.46,10.94221305847168,0.0384,0.4,0.04,0.44,XGBRegressor,MXRF11.SA,2023-12-08,Testing
2023-12-04,10.49,11.079930305480957,0.0384,0.4,0.04,0.44,XGBRegressor,MXRF11.SA,2023-12-08,Testing
2023-12-05,10.52,10.944357872009277,0.0384,0.4,0.04,0.44,XGBRegressor,MXRF11.SA,2023-12-08,Testing
2023-12-06,10.49,11.037611961364746,0.0384,0.4,0.04,0.44,XGBRegressor,MXRF11.SA,2023-12-08,Testing
2023-12-07,10.45,11.042698860168457,0.0384,0.4,0.04,0.44,XGBRegressor,MXRF11.SA,2023-12-08,Testing
2023-12-08,10.46,11.01189136505127,0.0384,0.4,0.04,0.44,XGBRegressor,MXRF11.SA,2023-12-08,Testing
2023-11-27,159.04,162.82901000976562,0.0545,8.74,0.05,10.66,XGBRegressor,HGLG11.SA,2023-12-08,Testing
2023-11-28,159.01,162.24716186523438,0.0545,8.74,0.05,10.66,XGBRegressor,HGLG11.SA,2023-12-08,Testing
2023-11-29,159.29,163.126220703125,0.0545,8.74,0.05,10.66,XGBRegressor,HGLG11.SA,2023-12-08,Testing
2023-11-30,160.3,164.54042053222656,0.0545,8.74,0.05,10.66,XGBRegressor,HGLG11.SA,2023-12-08,Testing
2023-12-01,160.0,163.42742919921875,0.0545,8.74,0.05,10.66,XGBRegressor,HGLG11.SA,2023-12-08,Testing
2023-12-04,160.43,168.09194946289062,0.0545,8.74,0.05,10.66,XGBRegressor,HGLG11.SA,2023-12-08,Testing
2023-12-05,160.4,173.38900756835938,0.0545,8.74,0.05,10.66,XGBRegressor,HGLG11.SA,2023-12-08,Testing
2023-12-06,160.5,181.68130493164062,0.0545,8.74,0.05,10.66,XGBRegressor,HGLG11.SA,2023-12-08,Testing
2023-12-07,160.6,177.71775817871094,0.0545,8.74,0.05,10.66,XGBRegressor,HGLG11.SA,2023-12-08,Testing
2023-12-08,161.19,171.0845489501953,0.0545,8.74,0.05,10.66,XGBRegressor,HGLG11.SA,2023-12-08,Testing
2023-11-27,105.56,105.88996887207031,0.01,1.06,0.01,1.26,XGBRegressor,XPLG11.SA,2023-12-08,Testing
2023-11-28,106.5,105.68931579589844,0.01,1.06,0.01,1.26,XGBRegressor,XPLG11.SA,2023-12-08,Testing
2023-11-29,107.03,105.89634704589844,0.01,1.06,0.01,1.26,XGBRegressor,XPLG11.SA,2023-12-08,Testing
2023-11-30,106.75,106.97180938720703,0.01,1.06,0.01,1.26,XGBRegressor,XPLG11.SA,2023-12-08,Testing
2023-12-01,106.22,107.14134979248047,0.01,1.06,0.01,1.26,XGBRegressor,XPLG11.SA,2023-12-08,Testing
2023-12-04,105.21,107.21820831298828,0.01,1.06,0.01,1.26,XGBRegressor,XPLG11.SA,2023-12-08,Testing
2023-12-05,106.65,106.99910736083984,0.01,1.06,0.01,1.26,XGBRegressor,XPLG11.SA,2023-12-08,Testing
2023-12-06,106.28,107.97203826904297,0.01,1.06,0.01,1.26,XGBRegressor,XPLG11.SA,2023-12-08,Testing
2023-12-07,105.81,108.10234069824219,0.01,1.06,0.01,1.26,XGBRegressor,XPLG11.SA,2023-12-08,Testing
2023-12-08,106.29,107.09616088867188,0.01,1.06,0.01,1.26,XGBRegressor,XPLG11.SA,2023-12-08,Testing
2023-11-27,131.71,131.05914306640625,0.0128,1.69,0.01,2.01,XGBRegressor,HGRU11.SA,2023-12-08,Testing
2023-11-28,133.93,131.1691131591797,0.0128,1.69,0.01,2.01,XGBRegressor,HGRU11.SA,2023-12-08,Testing
2023-11-29,133.24,131.14117431640625,0.0128,1.69,0.01,2.01,XGBRegressor,HGRU11.SA,2023-12-08,Testing
2023-11-30,133.65,130.73748779296875,0.0128,1.69,0.01,2.01,XGBRegressor,HGRU11.SA,2023-12-08,Testing
