Date,Actual,Price,MAPE,MAE,WAPE,RMSE,Model,Stock,Training_Date,Class
2023-11-30,123.57,120.68848419189453,0.0113,1.39,0.01,1.65,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-01,124.24,121.5464859008789,0.0113,1.39,0.01,1.65,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-04,122.96,121.43862915039062,0.0113,1.39,0.01,1.65,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-05,123.01,121.44768524169922,0.0113,1.39,0.01,1.65,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-06,121.72,121.69403839111328,0.0113,1.39,0.01,1.65,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-07,122.29,121.78841400146484,0.0113,1.39,0.01,1.65,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-08,123.31,121.36521911621094,0.0113,1.39,0.01,1.65,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-11,123.11,121.7043685913086,0.0113,1.39,0.01,1.65,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-12,122.6,121.88224792480469,0.0113,1.39,0.01,1.65,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-12-13,122.95,122.28176879882812,0.0113,1.39,0.01,1.65,XGBRegressor,BOVA11.SA,2023-12-15,Testing
2023-11-30,8.98,8.688359260559082,0.0941,0.85,0.09,0.91,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-01,8.9,8.6644926071167,0.0941,0.85,0.09,0.91,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-04,9.43,8.429718971252441,0.0941,0.85,0.09,0.91,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-05,9.21,8.292588233947754,0.0941,0.85,0.09,0.91,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-06,9.23,8.031820297241211,0.0941,0.85,0.09,0.91,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-07,9.03,7.901439666748047,0.0941,0.85,0.09,0.91,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-08,8.95,7.825281620025635,0.0941,0.85,0.09,0.91,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-11,8.82,7.845151424407959,0.0941,0.85,0.09,0.91,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-12,8.71,7.8858771324157715,0.0941,0.85,0.09,0.91,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-12-13,8.72,7.930088996887207,0.0941,0.85,0.09,0.91,XGBRegressor,BCFF11.SA,2023-12-15,Testing
2023-11-30,10.6,10.627235412597656,0.0168,0.18,0.02,0.2,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-01,10.46,10.529004096984863,0.0168,0.18,0.02,0.2,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-04,10.49,10.551857948303223,0.0168,0.18,0.02,0.2,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-05,10.52,10.616695404052734,0.0168,0.18,0.02,0.2,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-06,10.49,10.630049705505371,0.0168,0.18,0.02,0.2,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-07,10.45,10.667069435119629,0.0168,0.18,0.02,0.2,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-08,10.45,10.741922378540039,0.0168,0.18,0.02,0.2,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-11,10.46,10.718080520629883,0.0168,0.18,0.02,0.2,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-12,10.48,10.742142677307129,0.0168,0.18,0.02,0.2,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-12-13,10.49,10.826147079467773,0.0168,0.18,0.02,0.2,XGBRegressor,MXRF11.SA,2023-12-15,Testing
2023-11-30,160.3,158.65005493164062,0.0105,1.68,0.01,1.92,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-01,160.0,157.50755310058594,0.0105,1.68,0.01,1.92,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-04,160.43,158.70382690429688,0.0105,1.68,0.01,1.92,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-05,160.4,159.60653686523438,0.0105,1.68,0.01,1.92,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-06,160.5,159.61569213867188,0.0105,1.68,0.01,1.92,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-07,160.6,159.60122680664062,0.0105,1.68,0.01,1.92,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-08,161.15,159.67886352539062,0.0105,1.68,0.01,1.92,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-11,161.15,160.56072998046875,0.0105,1.68,0.01,1.92,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-12,160.4,164.2213134765625,0.0105,1.68,0.01,1.92,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-12-13,160.88,163.2336883544922,0.0105,1.68,0.01,1.92,XGBRegressor,HGLG11.SA,2023-12-15,Testing
2023-11-30,106.75,110.03938293457031,0.0153,1.62,0.02,1.97,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-01,106.22,109.23255157470703,0.0153,1.62,0.02,1.97,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-04,105.21,108.64437103271484,0.0153,1.62,0.02,1.97,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-05,106.65,107.76548767089844,0.0153,1.62,0.02,1.97,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-06,106.28,107.00736236572266,0.0153,1.62,0.02,1.97,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-07,105.81,106.56806182861328,0.0153,1.62,0.02,1.97,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-08,106.27,106.45374298095703,0.0153,1.62,0.02,1.97,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-11,106.41,105.2819595336914,0.0153,1.62,0.02,1.97,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-12,106.3,104.88792419433594,0.0153,1.62,0.02,1.97,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-12-13,106.49,105.35787963867188,0.0153,1.62,0.02,1.97,XGBRegressor,XPLG11.SA,2023-12-15,Testing
2023-11-30,133.65,133.9829864501953,0.0137,1.81,0.01,2.06,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-01,130.0,130.76113891601562,0.0137,1.81,0.01,2.06,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-04,130.92,129.5511474609375,0.0137,1.81,0.01,2.06,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-05,133.0,128.8634490966797,0.0137,1.81,0.01,2.06,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-06,132.4,130.01495361328125,0.0137,1.81,0.01,2.06,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-07,132.1,130.05056762695312,0.0137,1.81,0.01,2.06,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-08,131.59,130.08692932128906,0.0137,1.81,0.01,2.06,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-11,131.79,130.2759552001953,0.0137,1.81,0.01,2.06,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-12,131.67,130.0077667236328,0.0137,1.81,0.01,2.06,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-12-13,132.1,129.7325897216797,0.0137,1.81,0.01,2.06,XGBRegressor,HGRU11.SA,2023-12-15,Testing
2023-11-30,9.73,9.501022338867188,0.0463,0.45,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-01,9.75,9.426749229431152,0.0463,0.45,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-04,9.74,9.416244506835938,0.0463,0.45,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-05,9.83,9.408712387084961,0.0463,0.45,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-06,9.65,9.32199764251709,0.0463,0.45,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-07,9.73,9.264660835266113,0.0463,0.45,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-08,9.86,9.177079200744629,0.0463,0.45,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-11,9.77,9.183002471923828,0.0463,0.45,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-12,9.72,9.176158905029297,0.0463,0.45,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-12-13,9.79,9.176158905029297,0.0463,0.45,0.05,0.47,XGBRegressor,ITSA4.SA,2023-12-15,Testing
2023-11-30,12.12,12.128308296203613,0.0084,0.1,0.01,0.12,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-01,12.08,12.034351348876953,0.0084,0.1,0.01,0.12,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-04,12.12,12.037612915039062,0.0084,0.1,0.01,0.12,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-05,12.0,12.015064239501953,0.0084,0.1,0.01,0.12,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-06,12.05,12.180693626403809,0.0084,0.1,0.01,0.12,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-07,12.0,12.170058250427246,0.0084,0.1,0.01,0.12,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-08,11.99,12.16551685333252,0.0084,0.1,0.01,0.12,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-11,11.97,12.17589282989502,0.0084,0.1,0.01,0.12,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-12,11.94,12.044432640075684,0.0084,0.1,0.01,0.12,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-12-13,12.06,11.986907005310059,0.0084,0.1,0.01,0.12,XGBRegressor,TAEE3.SA,2023-12-15,Testing
2023-11-30,17.17,16.68377685546875,0.0412,0.72,0.04,0.74,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-01,17.46,16.753284454345703,0.0412,0.72,0.04,0.74,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-04,17.37,16.888748168945312,0.0412,0.72,0.04,0.74,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-05,17.62,16.883962631225586,0.0412,0.72,0.04,0.74,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-06,17.48,16.967844009399414,0.0412,0.72,0.04,0.74,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-07,17.4,16.60008430480957,0.0412,0.72,0.04,0.74,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-08,17.49,16.53355598449707,0.0412,0.72,0.04,0.74,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-11,17.45,16.65629768371582,0.0412,0.72,0.04,0.74,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-12,17.63,16.777236938476562,0.0412,0.72,0.04,0.74,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-12-13,17.79,16.907962799072266,0.0412,0.72,0.04,0.74,XGBRegressor,FLRY3.SA,2023-12-15,Testing
2023-11-30,73.85,74.07140350341797,0.0269,1.96,0.03,2.26,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-01,75.22,74.46246337890625,0.0269,1.96,0.03,2.26,XGBRegressor,VALE3.SA,2023-12-15,Testing
2023-12-04,73.53,74.4273681640625,0.0269,1.96,0.03,2.26,XGBRegressor,VALE3.SA,2023-12-15,Testing
