Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2012-11-13,BOVA11.SA,56.43000030517578,13.0,11.0,4.0,56.0099983215332
2012-11-14,BOVA11.SA,55.02000045776367,14.0,11.0,4.0,56.43000030517578
2012-11-16,BOVA11.SA,54.130001068115234,16.0,11.0,4.0,55.02000045776367
2012-11-19,BOVA11.SA,55.2599983215332,19.0,11.0,4.0,54.130001068115234
2012-11-21,BOVA11.SA,55.119998931884766,21.0,11.0,4.0,55.2599983215332
2012-11-22,BOVA11.SA,55.310001373291016,22.0,11.0,4.0,55.119998931884766
2012-11-23,BOVA11.SA,56.4900016784668,23.0,11.0,4.0,55.310001373291016
2012-11-26,BOVA11.SA,55.650001525878906,26.0,11.0,4.0,56.4900016784668
2012-11-27,BOVA11.SA,55.09999847412109,27.0,11.0,4.0,55.650001525878906
2012-11-28,BOVA11.SA,55.5,28.0,11.0,4.0,55.09999847412109
2012-11-29,BOVA11.SA,56.400001525878906,29.0,11.0,4.0,55.5
2012-11-30,BOVA11.SA,56.5,30.0,11.0,4.0,56.400001525878906
2012-12-03,BOVA11.SA,57.11000061035156,3.0,12.0,4.0,56.5
2012-12-04,BOVA11.SA,56.45000076293945,4.0,12.0,4.0,57.11000061035156
2012-12-05,BOVA11.SA,56.59999847412109,5.0,12.0,4.0,56.45000076293945
2012-12-06,BOVA11.SA,56.77000045776367,6.0,12.0,4.0,56.59999847412109
2012-12-07,BOVA11.SA,57.36000061035156,7.0,12.0,4.0,56.77000045776367
2012-12-10,BOVA11.SA,57.97999954223633,10.0,12.0,4.0,57.36000061035156
2012-12-11,BOVA11.SA,58.290000915527344,11.0,12.0,4.0,57.97999954223633
2012-12-12,BOVA11.SA,58.29999923706055,12.0,12.0,4.0,58.290000915527344
2012-12-13,BOVA11.SA,58.09999847412109,13.0,12.0,4.0,58.29999923706055
2012-12-14,BOVA11.SA,58.45000076293945,14.0,12.0,4.0,58.09999847412109
2012-12-17,BOVA11.SA,58.43999862670898,17.0,12.0,4.0,58.45000076293945
2012-12-18,BOVA11.SA,59.29999923706055,18.0,12.0,4.0,58.43999862670898
2012-12-19,BOVA11.SA,59.66999816894531,19.0,12.0,4.0,59.29999923706055
2012-12-20,BOVA11.SA,60.16999816894531,20.0,12.0,4.0,59.66999816894531
2012-12-21,BOVA11.SA,59.720001220703125,21.0,12.0,4.0,60.16999816894531
2012-12-26,BOVA11.SA,59.709999084472656,26.0,12.0,4.0,59.720001220703125
2012-12-27,BOVA11.SA,59.54999923706055,27.0,12.0,4.0,59.709999084472656
2012-12-28,BOVA11.SA,59.68999862670898,28.0,12.0,4.0,59.54999923706055
2013-01-02,BOVA11.SA,61.27000045776367,2.0,1.0,1.0,59.68999862670898
2013-01-03,BOVA11.SA,61.91999816894531,3.0,1.0,1.0,61.27000045776367
2013-01-04,BOVA11.SA,61.31999969482422,4.0,1.0,1.0,61.91999816894531
2013-01-07,BOVA11.SA,60.75,7.0,1.0,1.0,61.31999969482422
2013-01-08,BOVA11.SA,59.90999984741211,8.0,1.0,1.0,60.75
2013-01-09,BOVA11.SA,60.25,9.0,1.0,1.0,59.90999984741211
2013-01-10,BOVA11.SA,60.4900016784668,10.0,1.0,1.0,60.25
2013-01-11,BOVA11.SA,60.29999923706055,11.0,1.0,1.0,60.4900016784668
2013-01-14,BOVA11.SA,60.75,14.0,1.0,1.0,60.29999923706055
2013-01-15,BOVA11.SA,60.52000045776367,15.0,1.0,1.0,60.75
2013-01-16,BOVA11.SA,60.540000915527344,16.0,1.0,1.0,60.52000045776367
2013-01-17,BOVA11.SA,61.0099983215332,17.0,1.0,1.0,60.540000915527344
2013-01-18,BOVA11.SA,60.790000915527344,18.0,1.0,1.0,61.0099983215332
2013-01-21,BOVA11.SA,60.75,21.0,1.0,1.0,60.790000915527344
2013-01-22,BOVA11.SA,60.54999923706055,22.0,1.0,1.0,60.75
2013-01-23,BOVA11.SA,60.810001373291016,23.0,1.0,1.0,60.54999923706055
2013-01-24,BOVA11.SA,59.90999984741211,24.0,1.0,1.0,60.810001373291016
2013-01-28,BOVA11.SA,58.88999938964844,28.0,1.0,1.0,59.90999984741211
2013-01-29,BOVA11.SA,59.33000183105469,29.0,1.0,1.0,58.88999938964844
2013-01-30,BOVA11.SA,58.08000183105469,30.0,1.0,1.0,59.33000183105469
2013-01-31,BOVA11.SA,58.68999862670898,31.0,1.0,1.0,58.08000183105469
2013-02-01,BOVA11.SA,59.060001373291016,1.0,2.0,1.0,58.68999862670898
2013-02-04,BOVA11.SA,58.400001525878906,4.0,2.0,1.0,59.060001373291016
2013-02-05,BOVA11.SA,58.15999984741211,5.0,2.0,1.0,58.400001525878906
2013-02-06,BOVA11.SA,57.790000915527344,6.0,2.0,1.0,58.15999984741211
2013-02-07,BOVA11.SA,57.18999862670898,7.0,2.0,1.0,57.790000915527344
2013-02-08,BOVA11.SA,57.209999084472656,8.0,2.0,1.0,57.18999862670898
2013-02-13,BOVA11.SA,57.27000045776367,13.0,2.0,1.0,57.209999084472656
2013-02-14,BOVA11.SA,56.97999954223633,14.0,2.0,1.0,57.27000045776367
2013-02-15,BOVA11.SA,56.70000076293945,15.0,2.0,1.0,56.97999954223633
2013-02-18,BOVA11.SA,56.45000076293945,18.0,2.0,1.0,56.70000076293945
2013-02-19,BOVA11.SA,56.09999847412109,19.0,2.0,1.0,56.45000076293945
