Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_7,CLOSE_MA_30,Close_lag_1,Close_lag_3
2009-08-03,BOVA11.SA,55.95000076293945,3.0,8.0,3.0,32.0,54.23000063214983,51.65066693623861,54.5,53.70000076293945
2009-08-04,BOVA11.SA,56.0,4.0,8.0,3.0,32.0,54.51000050136021,51.80233357747396,55.95000076293945,54.02000045776367
2009-08-05,BOVA11.SA,56.150001525878906,5.0,8.0,3.0,32.0,54.73857171194894,52.02233352661133,56.0,54.5
2009-08-06,BOVA11.SA,55.59999847412109,6.0,8.0,3.0,32.0,54.974286215645925,52.23566691080729,56.150001525878906,55.95000076293945
2009-08-07,BOVA11.SA,56.11000061035156,7.0,8.0,3.0,32.0,55.13142885480608,52.43233350118001,55.59999847412109,56.0
2009-08-10,BOVA11.SA,56.45000076293945,10.0,8.0,3.0,33.0,55.47571454729353,52.58966687520345,56.11000061035156,56.150001525878906
2009-08-11,BOVA11.SA,55.58000183105469,11.0,8.0,3.0,33.0,55.82285744803293,52.7526668548584,56.45000076293945,55.59999847412109
2009-08-12,BOVA11.SA,56.59999847412109,12.0,8.0,3.0,33.0,55.97714342389788,52.871333567301434,55.58000183105469,56.11000061035156
2009-08-13,BOVA11.SA,56.40999984741211,13.0,8.0,3.0,33.0,56.070000239780974,53.0446667989095,56.59999847412109,56.45000076293945
2009-08-14,BOVA11.SA,56.5,14.0,8.0,3.0,33.0,56.12857164655413,53.20766677856445,56.40999984741211,55.58000183105469
2009-08-17,BOVA11.SA,55.0,17.0,8.0,3.0,34.0,56.17857142857143,53.394666798909505,56.5,56.59999847412109
2009-08-18,BOVA11.SA,55.70000076293945,18.0,8.0,3.0,34.0,56.092857360839844,53.53466682434082,55.0,56.40999984741211
2009-08-19,BOVA11.SA,55.61000061035156,19.0,8.0,3.0,34.0,56.03428595406668,53.70800018310547,55.70000076293945,56.5
2009-08-20,BOVA11.SA,56.59999847412109,20.0,8.0,3.0,34.0,55.91428593226841,53.92000020345052,55.61000061035156,55.0
2009-08-21,BOVA11.SA,57.20000076293945,21.0,8.0,3.0,34.0,56.05999973842076,54.17166684468587,56.59999847412109,55.70000076293945
