Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2019-12-27,BOVA11.SA,112.16999816894533,27.0,12.0,4.0,112.80999755859376
2019-12-30,BOVA11.SA,111.2300033569336,30.0,12.0,4.0,112.16999816894533
2020-01-02,BOVA11.SA,114.23999786376952,2.0,1.0,1.0,111.2300033569336
2020-01-03,BOVA11.SA,113.8000030517578,3.0,1.0,1.0,114.23999786376952
2020-01-06,BOVA11.SA,112.58999633789062,6.0,1.0,1.0,113.8000030517578
2020-01-07,BOVA11.SA,112.23999786376952,7.0,1.0,1.0,112.58999633789062
2020-01-08,BOVA11.SA,111.9499969482422,8.0,1.0,1.0,112.23999786376952
2020-01-09,BOVA11.SA,111.66000366210938,9.0,1.0,1.0,111.9499969482422
2020-01-10,BOVA11.SA,111.27999877929688,10.0,1.0,1.0,111.66000366210938
2020-01-13,BOVA11.SA,113.08000183105467,13.0,1.0,1.0,111.27999877929688
2020-01-14,BOVA11.SA,113.31999969482422,14.0,1.0,1.0,113.08000183105467
2020-01-15,BOVA11.SA,112.18000030517578,15.0,1.0,1.0,113.31999969482422
2020-01-16,BOVA11.SA,112.3499984741211,16.0,1.0,1.0,112.18000030517578
2020-01-17,BOVA11.SA,114.0999984741211,17.0,1.0,1.0,112.3499984741211
2020-01-20,BOVA11.SA,114.41000366210938,20.0,1.0,1.0,114.0999984741211
2020-01-21,BOVA11.SA,112.6500015258789,21.0,1.0,1.0,114.41000366210938
2020-01-22,BOVA11.SA,114.0999984741211,22.0,1.0,1.0,112.6500015258789
2020-01-23,BOVA11.SA,115.20999908447266,23.0,1.0,1.0,114.0999984741211
2020-01-24,BOVA11.SA,114.0,24.0,1.0,1.0,115.20999908447266
2020-01-27,BOVA11.SA,110.29000091552734,27.0,1.0,1.0,114.0
2020-01-28,BOVA11.SA,112.3000030517578,28.0,1.0,1.0,110.29000091552734
2020-01-29,BOVA11.SA,110.87999725341795,29.0,1.0,1.0,112.3000030517578
2020-01-30,BOVA11.SA,111.19000244140624,30.0,1.0,1.0,110.87999725341795
2020-01-31,BOVA11.SA,108.9000015258789,31.0,1.0,1.0,111.19000244140624
2020-02-03,BOVA11.SA,110.41999816894533,3.0,2.0,1.0,108.9000015258789
2020-02-04,BOVA11.SA,111.20999908447266,4.0,2.0,1.0,110.41999816894533
2020-02-05,BOVA11.SA,111.7699966430664,5.0,2.0,1.0,111.20999908447266
2020-02-06,BOVA11.SA,110.9499969482422,6.0,2.0,1.0,111.7699966430664
2020-02-07,BOVA11.SA,109.3499984741211,7.0,2.0,1.0,110.9499969482422
2020-02-10,BOVA11.SA,108.79000091552734,10.0,2.0,1.0,109.3499984741211
2020-02-11,BOVA11.SA,111.3000030517578,11.0,2.0,1.0,108.79000091552734
2020-02-12,BOVA11.SA,112.4499969482422,12.0,2.0,1.0,111.3000030517578
2020-02-13,BOVA11.SA,110.9000015258789,13.0,2.0,1.0,112.4499969482422
2020-02-14,BOVA11.SA,110.08000183105467,14.0,2.0,1.0,110.9000015258789
2020-02-17,BOVA11.SA,110.8000030517578,17.0,2.0,1.0,110.08000183105467
2020-02-18,BOVA11.SA,111.13999938964844,18.0,2.0,1.0,110.8000030517578
2020-02-19,BOVA11.SA,112.08000183105467,19.0,2.0,1.0,111.13999938964844
2020-02-20,BOVA11.SA,110.1999969482422,20.0,2.0,1.0,112.08000183105467
