Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2013-06-07,BOVA11.SA,50.56,7.0,6.0,2.0,51.84
2013-06-10,BOVA11.SA,50.19,10.0,6.0,2.0,50.56
2013-06-11,BOVA11.SA,48.7,11.0,6.0,2.0,50.19
2013-06-12,BOVA11.SA,48.23,12.0,6.0,2.0,48.7
2013-06-13,BOVA11.SA,49.41,13.0,6.0,2.0,48.23
2013-06-14,BOVA11.SA,48.36,14.0,6.0,2.0,49.41
2013-06-17,BOVA11.SA,48.15,17.0,6.0,2.0,48.36
2013-06-18,BOVA11.SA,48.35,18.0,6.0,2.0,48.15
2013-06-19,BOVA11.SA,46.99,19.0,6.0,2.0,48.35
2013-06-20,BOVA11.SA,47.33,20.0,6.0,2.0,46.99
2013-06-21,BOVA11.SA,46.19,21.0,6.0,2.0,47.33
2013-06-24,BOVA11.SA,45.12,24.0,6.0,2.0,46.19
2013-06-25,BOVA11.SA,46.0,25.0,6.0,2.0,45.12
2013-06-26,BOVA11.SA,46.19,26.0,6.0,2.0,46.0
2013-06-27,BOVA11.SA,46.74,27.0,6.0,2.0,46.19
2013-06-28,BOVA11.SA,46.5,28.0,6.0,2.0,46.74
2013-07-01,BOVA11.SA,46.39,1.0,7.0,3.0,46.5
2013-07-02,BOVA11.SA,44.2,2.0,7.0,3.0,46.39
2013-07-03,BOVA11.SA,43.97,3.0,7.0,3.0,44.2
2013-07-04,BOVA11.SA,44.96,4.0,7.0,3.0,43.97
2013-07-05,BOVA11.SA,44.39,5.0,7.0,3.0,44.96
2013-07-08,BOVA11.SA,44.18,8.0,7.0,3.0,44.39
2013-07-10,BOVA11.SA,44.52,10.0,7.0,3.0,44.18
2013-07-11,BOVA11.SA,45.78,11.0,7.0,3.0,44.52
2013-07-12,BOVA11.SA,44.7,12.0,7.0,3.0,45.78
2013-07-15,BOVA11.SA,45.81,15.0,7.0,3.0,44.7
2013-07-16,BOVA11.SA,46.12,16.0,7.0,3.0,45.81
