Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2019-12-11,BOVA11.SA,106.75,11.0,12.0,4.0,106.58
2019-12-12,BOVA11.SA,107.85,12.0,12.0,4.0,106.75
2019-12-13,BOVA11.SA,108.31,13.0,12.0,4.0,107.85
2019-12-16,BOVA11.SA,107.72,16.0,12.0,4.0,108.31
2019-12-17,BOVA11.SA,108.41,17.0,12.0,4.0,107.72
2019-12-18,BOVA11.SA,110.16,18.0,12.0,4.0,108.41
2019-12-19,BOVA11.SA,110.82,19.0,12.0,4.0,110.16
2019-12-20,BOVA11.SA,110.84,20.0,12.0,4.0,110.82
2019-12-23,BOVA11.SA,111.67,23.0,12.0,4.0,110.84
2019-12-26,BOVA11.SA,112.81,26.0,12.0,4.0,111.67
2019-12-27,BOVA11.SA,112.17,27.0,12.0,4.0,112.81
2019-12-30,BOVA11.SA,111.23,30.0,12.0,4.0,112.17
2020-01-02,BOVA11.SA,114.24,2.0,1.0,1.0,111.23
2020-01-03,BOVA11.SA,113.8,3.0,1.0,1.0,114.24
2020-01-06,BOVA11.SA,112.59,6.0,1.0,1.0,113.8
2020-01-07,BOVA11.SA,112.24,7.0,1.0,1.0,112.59
2020-01-08,BOVA11.SA,111.95,8.0,1.0,1.0,112.24
2020-01-09,BOVA11.SA,111.66,9.0,1.0,1.0,111.95
2020-01-10,BOVA11.SA,111.28,10.0,1.0,1.0,111.66
2020-01-13,BOVA11.SA,113.08,13.0,1.0,1.0,111.28
2020-01-14,BOVA11.SA,113.32,14.0,1.0,1.0,113.08
2020-01-15,BOVA11.SA,112.18,15.0,1.0,1.0,113.32
2020-01-16,BOVA11.SA,112.35,16.0,1.0,1.0,112.18
2020-01-17,BOVA11.SA,114.1,17.0,1.0,1.0,112.35
2020-01-20,BOVA11.SA,114.41,20.0,1.0,1.0,114.1
2020-01-21,BOVA11.SA,112.65,21.0,1.0,1.0,114.41
2020-01-22,BOVA11.SA,114.1,22.0,1.0,1.0,112.65
2020-01-23,BOVA11.SA,115.21,23.0,1.0,1.0,114.1
2020-01-24,BOVA11.SA,114.0,24.0,1.0,1.0,115.21
2020-01-27,BOVA11.SA,110.29,27.0,1.0,1.0,114.0
2020-01-28,BOVA11.SA,112.3,28.0,1.0,1.0,110.29
2020-01-29,BOVA11.SA,110.88,29.0,1.0,1.0,112.3
2020-01-30,BOVA11.SA,111.19,30.0,1.0,1.0,110.88
2020-01-31,BOVA11.SA,108.9,31.0,1.0,1.0,111.19
2020-02-03,BOVA11.SA,110.42,3.0,2.0,1.0,108.9
2020-02-04,BOVA11.SA,111.21,4.0,2.0,1.0,110.42
2020-02-05,BOVA11.SA,111.77,5.0,2.0,1.0,111.21
2020-02-06,BOVA11.SA,110.95,6.0,2.0,1.0,111.77
2020-02-07,BOVA11.SA,109.35,7.0,2.0,1.0,110.95
2020-02-10,BOVA11.SA,108.79,10.0,2.0,1.0,109.35
2020-02-11,BOVA11.SA,111.3,11.0,2.0,1.0,108.79
2020-02-12,BOVA11.SA,112.45,12.0,2.0,1.0,111.3
2020-02-13,BOVA11.SA,110.9,13.0,2.0,1.0,112.45
2020-02-14,BOVA11.SA,110.08,14.0,2.0,1.0,110.9
2020-02-17,BOVA11.SA,110.8,17.0,2.0,1.0,110.08
2020-02-18,BOVA11.SA,111.14,18.0,2.0,1.0,110.8
2020-02-19,BOVA11.SA,112.08,19.0,2.0,1.0,111.14
2020-02-20,BOVA11.SA,110.2,20.0,2.0,1.0,112.08
2020-02-21,BOVA11.SA,109.45,21.0,2.0,1.0,110.2
2020-02-26,BOVA11.SA,101.9,26.0,2.0,1.0,109.45
2020-02-27,BOVA11.SA,99.2,27.0,2.0,1.0,101.9
2020-02-28,BOVA11.SA,100.6,28.0,2.0,1.0,99.2
2020-03-02,BOVA11.SA,102.99,2.0,3.0,1.0,100.6
2020-03-03,BOVA11.SA,101.75,3.0,3.0,1.0,102.99
2020-03-04,BOVA11.SA,103.1,4.0,3.0,1.0,101.75
2020-03-05,BOVA11.SA,98.79,5.0,3.0,1.0,103.1
2020-03-06,BOVA11.SA,94.4,6.0,3.0,1.0,98.79
2020-03-09,BOVA11.SA,82.7,9.0,3.0,1.0,94.4
2020-03-10,BOVA11.SA,88.63,10.0,3.0,1.0,82.7
2020-03-11,BOVA11.SA,82.06,11.0,3.0,1.0,88.63
2020-03-12,BOVA11.SA,70.1,12.0,3.0,1.0,82.06
2020-03-13,BOVA11.SA,79.49,13.0,3.0,1.0,70.1
