Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2013-05-01,NFLX,30.42,1.0,5.0,2.0,30.87
2013-05-02,NFLX,30.64,2.0,5.0,2.0,30.42
2013-05-03,NFLX,30.49,3.0,5.0,2.0,30.64
2013-05-06,NFLX,30.1,6.0,5.0,2.0,30.49
2013-05-07,NFLX,29.46,7.0,5.0,2.0,30.1
2013-05-08,NFLX,29.8,8.0,5.0,2.0,29.46
2013-05-09,NFLX,30.92,9.0,5.0,2.0,29.8
2013-05-10,NFLX,31.1,10.0,5.0,2.0,30.92
2013-05-13,NFLX,32.77,13.0,5.0,2.0,31.1
2013-05-14,NFLX,33.42,14.0,5.0,2.0,32.77
2013-05-15,NFLX,34.77,15.0,5.0,2.0,33.42
2013-05-16,NFLX,33.86,16.0,5.0,2.0,34.77
2013-05-17,NFLX,34.14,17.0,5.0,2.0,33.86
2013-05-20,NFLX,34.22,20.0,5.0,2.0,34.14
2013-05-21,NFLX,33.87,21.0,5.0,2.0,34.22
2013-05-22,NFLX,32.65,22.0,5.0,2.0,33.87
2013-05-23,NFLX,32.31,23.0,5.0,2.0,32.65
2013-05-24,NFLX,32.68,24.0,5.0,2.0,32.31
2013-05-28,NFLX,30.6,28.0,5.0,2.0,32.68
2013-05-29,NFLX,30.76,29.0,5.0,2.0,30.6
2013-05-30,NFLX,31.81,30.0,5.0,2.0,30.76
2013-05-31,NFLX,32.32,31.0,5.0,2.0,31.81
2013-06-03,NFLX,31.71,3.0,6.0,2.0,32.32
2013-06-04,NFLX,32.19,4.0,6.0,2.0,31.71
2013-06-05,NFLX,31.92,5.0,6.0,2.0,32.19
2013-06-06,NFLX,31.11,6.0,6.0,2.0,31.92
2013-06-07,NFLX,31.46,7.0,6.0,2.0,31.11
2013-06-10,NFLX,31.56,10.0,6.0,2.0,31.46
2013-06-11,NFLX,30.64,11.0,6.0,2.0,31.56
2013-06-12,NFLX,29.66,12.0,6.0,2.0,30.64
2013-06-13,NFLX,30.77,13.0,6.0,2.0,29.66
2013-06-14,NFLX,30.57,14.0,6.0,2.0,30.77
