Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2020-02-10,BOVA11.SA,108.79000091552734,10.0,2.0,1.0,109.3499984741211
2020-02-11,BOVA11.SA,111.3000030517578,11.0,2.0,1.0,108.79000091552734
2020-02-12,BOVA11.SA,112.4499969482422,12.0,2.0,1.0,111.3000030517578
2020-02-13,BOVA11.SA,110.9000015258789,13.0,2.0,1.0,112.4499969482422
2020-02-14,BOVA11.SA,110.08000183105467,14.0,2.0,1.0,110.9000015258789
2020-02-17,BOVA11.SA,110.8000030517578,17.0,2.0,1.0,110.08000183105467
2020-02-18,BOVA11.SA,111.13999938964844,18.0,2.0,1.0,110.8000030517578
2020-02-19,BOVA11.SA,112.08000183105467,19.0,2.0,1.0,111.13999938964844
2020-02-20,BOVA11.SA,110.1999969482422,20.0,2.0,1.0,112.08000183105467
2020-02-21,BOVA11.SA,109.4499969482422,21.0,2.0,1.0,110.1999969482422
2020-02-26,BOVA11.SA,101.9000015258789,26.0,2.0,1.0,109.4499969482422
2020-02-27,BOVA11.SA,99.1999969482422,27.0,2.0,1.0,101.9000015258789
2020-02-28,BOVA11.SA,100.5999984741211,28.0,2.0,1.0,99.1999969482422
2020-03-02,BOVA11.SA,102.98999786376952,2.0,3.0,1.0,100.5999984741211
2020-03-03,BOVA11.SA,101.75,3.0,3.0,1.0,102.98999786376952
2020-03-04,BOVA11.SA,103.0999984741211,4.0,3.0,1.0,101.75
2020-03-05,BOVA11.SA,98.79000091552734,5.0,3.0,1.0,103.0999984741211
2020-03-06,BOVA11.SA,94.4000015258789,6.0,3.0,1.0,98.79000091552734
2020-03-09,BOVA11.SA,82.69999694824219,9.0,3.0,1.0,94.4000015258789
2020-03-10,BOVA11.SA,88.62999725341797,10.0,3.0,1.0,82.69999694824219
2020-03-11,BOVA11.SA,82.05999755859375,11.0,3.0,1.0,88.62999725341797
2020-03-12,BOVA11.SA,70.0999984741211,12.0,3.0,1.0,82.05999755859375
2020-03-13,BOVA11.SA,79.48999786376953,13.0,3.0,1.0,70.0999984741211
2020-03-16,BOVA11.SA,68.4000015258789,16.0,3.0,1.0,79.48999786376953
2020-03-17,BOVA11.SA,71.0,17.0,3.0,1.0,68.4000015258789
2020-03-18,BOVA11.SA,65.01000213623047,18.0,3.0,1.0,71.0
2020-03-19,BOVA11.SA,65.0,19.0,3.0,1.0,65.01000213623047
2020-03-20,BOVA11.SA,64.7699966430664,20.0,3.0,1.0,65.0
2020-03-23,BOVA11.SA,61.13999938964844,23.0,3.0,1.0,64.7699966430664
2020-03-24,BOVA11.SA,67.4000015258789,24.0,3.0,1.0,61.13999938964844
2020-03-25,BOVA11.SA,71.7300033569336,25.0,3.0,1.0,67.4000015258789
2020-03-26,BOVA11.SA,74.56999969482422,26.0,3.0,1.0,71.7300033569336
2020-03-27,BOVA11.SA,70.22000122070312,27.0,3.0,1.0,74.56999969482422
2020-03-30,BOVA11.SA,71.97000122070312,30.0,3.0,1.0,70.22000122070312
2020-03-31,BOVA11.SA,69.3499984741211,31.0,3.0,1.0,71.97000122070312
2020-04-01,BOVA11.SA,68.18000030517578,1.0,4.0,2.0,69.3499984741211
2020-04-02,BOVA11.SA,69.62999725341797,2.0,4.0,2.0,68.18000030517578
2020-04-03,BOVA11.SA,66.9000015258789,3.0,4.0,2.0,69.62999725341797
2020-04-06,BOVA11.SA,71.56999969482422,6.0,4.0,2.0,66.9000015258789
2020-04-07,BOVA11.SA,73.51000213623047,7.0,4.0,2.0,71.56999969482422
2020-04-08,BOVA11.SA,75.7300033569336,8.0,4.0,2.0,73.51000213623047
2020-04-09,BOVA11.SA,74.87000274658203,9.0,4.0,2.0,75.7300033569336
2020-04-13,BOVA11.SA,75.95999908447266,13.0,4.0,2.0,74.87000274658203
2020-04-14,BOVA11.SA,76.8499984741211,14.0,4.0,2.0,75.95999908447266
2020-04-15,BOVA11.SA,76.05000305175781,15.0,4.0,2.0,76.8499984741211
2020-04-16,BOVA11.SA,74.93000030517578,16.0,4.0,2.0,76.05000305175781
2020-04-17,BOVA11.SA,76.0,17.0,4.0,2.0,74.93000030517578
2020-04-20,BOVA11.SA,75.66000366210938,20.0,4.0,2.0,76.0
