Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_3,Close_lag_1
2009-06-29,BOVA11.SA,52.02,29.0,6.0,2.0,27.0,50.88333333333333,51.56
2009-06-30,BOVA11.SA,51.4,30.0,6.0,2.0,27.0,51.656666666666666,52.02
2009-07-01,BOVA11.SA,51.52,1.0,7.0,3.0,27.0,51.660000000000004,51.4
2009-07-02,BOVA11.SA,50.89,2.0,7.0,3.0,27.0,51.64666666666667,51.52
2009-07-03,BOVA11.SA,50.8,3.0,7.0,3.0,27.0,51.27,50.89
2009-07-06,BOVA11.SA,50.5,6.0,7.0,3.0,28.0,51.07,50.8
2009-07-07,BOVA11.SA,49.25,7.0,7.0,3.0,28.0,50.73,50.5
2009-07-08,BOVA11.SA,49.05,8.0,7.0,3.0,28.0,50.18333333333334,49.25
2009-07-10,BOVA11.SA,49.0,10.0,7.0,3.0,28.0,49.599999999999994,49.05
2009-07-13,BOVA11.SA,49.3,13.0,7.0,3.0,29.0,49.099999999999994,49.0
2009-07-14,BOVA11.SA,48.7,14.0,7.0,3.0,29.0,49.11666666666667,49.3
2009-07-15,BOVA11.SA,51.28,15.0,7.0,3.0,29.0,49.0,48.7
2009-07-16,BOVA11.SA,51.9,16.0,7.0,3.0,29.0,49.76,51.28
2009-07-17,BOVA11.SA,51.9,17.0,7.0,3.0,29.0,50.626666666666665,51.9
2009-07-20,BOVA11.SA,53.05,20.0,7.0,3.0,30.0,51.693333333333335,51.9
2009-07-21,BOVA11.SA,53.1,21.0,7.0,3.0,30.0,52.28333333333333,53.05
2009-07-22,BOVA11.SA,53.05,22.0,7.0,3.0,30.0,52.68333333333334,53.1
2009-07-23,BOVA11.SA,53.99,23.0,7.0,3.0,30.0,53.06666666666666,53.05
2009-07-24,BOVA11.SA,54.4,24.0,7.0,3.0,30.0,53.38,53.99
2009-07-27,BOVA11.SA,54.5,27.0,7.0,3.0,31.0,53.81333333333333,54.4
2009-07-28,BOVA11.SA,54.5,28.0,7.0,3.0,31.0,54.29666666666666,54.5
2009-07-29,BOVA11.SA,53.7,29.0,7.0,3.0,31.0,54.46666666666666,54.5
2009-07-30,BOVA11.SA,54.02,30.0,7.0,3.0,31.0,54.23333333333333,53.7
2009-07-31,BOVA11.SA,54.5,31.0,7.0,3.0,31.0,54.07333333333333,54.02
2009-08-03,BOVA11.SA,55.95,3.0,8.0,3.0,32.0,54.07333333333333,54.5
2009-08-04,BOVA11.SA,56.0,4.0,8.0,3.0,32.0,54.82333333333333,55.95
2009-08-05,BOVA11.SA,56.15,5.0,8.0,3.0,32.0,55.48333333333333,56.0
2009-08-06,BOVA11.SA,55.6,6.0,8.0,3.0,32.0,56.03333333333333,56.15
2009-08-07,BOVA11.SA,56.11,7.0,8.0,3.0,32.0,55.916666666666664,55.6
2009-08-10,BOVA11.SA,56.45,10.0,8.0,3.0,33.0,55.95333333333334,56.11
2009-08-11,BOVA11.SA,55.58,11.0,8.0,3.0,33.0,56.053333333333335,56.45
2009-08-12,BOVA11.SA,56.6,12.0,8.0,3.0,33.0,56.046666666666674,55.58
2009-08-13,BOVA11.SA,56.41,13.0,8.0,3.0,33.0,56.21,56.6
2009-08-14,BOVA11.SA,56.5,14.0,8.0,3.0,33.0,56.196666666666665,56.41
2009-08-17,BOVA11.SA,55.0,17.0,8.0,3.0,34.0,56.50333333333333,56.5
2009-08-18,BOVA11.SA,55.7,18.0,8.0,3.0,34.0,55.97,55.0
2009-08-19,BOVA11.SA,55.61,19.0,8.0,3.0,34.0,55.73333333333333,55.7
2009-08-20,BOVA11.SA,56.6,20.0,8.0,3.0,34.0,55.43666666666667,55.61
2009-08-21,BOVA11.SA,57.2,21.0,8.0,3.0,34.0,55.97,56.6
2009-08-24,BOVA11.SA,57.45,24.0,8.0,3.0,35.0,56.47,57.2
2009-08-25,BOVA11.SA,57.3,25.0,8.0,3.0,35.0,57.083333333333336,57.45
2009-08-26,BOVA11.SA,57.5,26.0,8.0,3.0,35.0,57.31666666666667,57.3
2009-08-27,BOVA11.SA,57.5,27.0,8.0,3.0,35.0,57.416666666666664,57.5
2009-08-28,BOVA11.SA,57.5,28.0,8.0,3.0,35.0,57.43333333333334,57.5
2009-08-31,BOVA11.SA,56.25,31.0,8.0,3.0,36.0,57.5,57.5
2009-09-01,BOVA11.SA,55.5,1.0,9.0,3.0,36.0,57.083333333333336,56.25
2009-09-02,BOVA11.SA,54.99,2.0,9.0,3.0,36.0,56.416666666666664,55.5
2009-09-03,BOVA11.SA,55.7,3.0,9.0,3.0,36.0,55.580000000000005,54.99
2009-09-04,BOVA11.SA,56.65,4.0,9.0,3.0,36.0,55.39666666666667,55.7
2009-09-08,BOVA11.SA,57.63,8.0,9.0,3.0,37.0,55.78,56.65
2009-09-09,BOVA11.SA,57.6,9.0,9.0,3.0,37.0,56.660000000000004,57.63
2009-09-10,BOVA11.SA,58.2,10.0,9.0,3.0,37.0,57.29333333333333,57.6
2009-09-11,BOVA11.SA,58.1,11.0,9.0,3.0,37.0,57.81,58.2
2009-09-14,BOVA11.SA,58.64,14.0,9.0,3.0,38.0,57.96666666666667,58.1
2009-09-15,BOVA11.SA,58.8,15.0,9.0,3.0,38.0,58.31333333333333,58.64
2009-09-16,BOVA11.SA,60.03,16.0,9.0,3.0,38.0,58.51333333333333,58.8
2009-09-17,BOVA11.SA,59.9,17.0,9.0,3.0,38.0,59.156666666666666,60.03
2009-09-18,BOVA11.SA,60.0,18.0,9.0,3.0,38.0,59.57666666666666,59.9
2009-09-21,BOVA11.SA,60.67,21.0,9.0,3.0,39.0,59.97666666666667,60.0
2009-09-22,BOVA11.SA,61.1,22.0,9.0,3.0,39.0,60.19,60.67
2009-09-23,BOVA11.SA,60.2,23.0,9.0,3.0,39.0,60.589999999999996,61.1
2009-09-24,BOVA11.SA,59.69,24.0,9.0,3.0,39.0,60.656666666666666,60.2
2009-09-25,BOVA11.SA,59.99,25.0,9.0,3.0,39.0,60.330000000000005,59.69
2009-09-28,BOVA11.SA,60.99,28.0,9.0,3.0,40.0,59.96,59.99
2009-09-29,BOVA11.SA,60.75,29.0,9.0,3.0,40.0,60.223333333333336,60.99
2009-09-30,BOVA11.SA,61.51,30.0,9.0,3.0,40.0,60.576666666666675,60.75
2009-10-01,BOVA11.SA,60.39,1.0,10.0,4.0,40.0,61.083333333333336,61.51
2009-10-02,BOVA11.SA,60.99,2.0,10.0,4.0,40.0,60.88333333333333,60.39
2009-10-05,BOVA11.SA,62.0,5.0,10.0,4.0,41.0,60.96333333333333,60.99
2009-10-06,BOVA11.SA,62.5,6.0,10.0,4.0,41.0,61.126666666666665,62.0
2009-10-07,BOVA11.SA,62.4,7.0,10.0,4.0,41.0,61.830000000000005,62.5
2009-10-08,BOVA11.SA,63.55,8.0,10.0,4.0,41.0,62.300000000000004,62.4
2009-10-09,BOVA11.SA,63.55,9.0,10.0,4.0,41.0,62.81666666666666,63.55
2009-10-13,BOVA11.SA,64.2,13.0,10.0,4.0,42.0,63.166666666666664,63.55
2009-10-14,BOVA11.SA,65.99,14.0,10.0,4.0,42.0,63.76666666666666,64.2
2009-10-15,BOVA11.SA,66.49,15.0,10.0,4.0,42.0,64.58,65.99
2009-10-16,BOVA11.SA,65.77,16.0,10.0,4.0,42.0,65.55999999999999,66.49
2009-10-19,BOVA11.SA,66.9,19.0,10.0,4.0,43.0,66.08333333333333,65.77
2009-10-20,BOVA11.SA,65.0,20.0,10.0,4.0,43.0,66.38666666666666,66.9
2009-10-21,BOVA11.SA,65.7,21.0,10.0,4.0,43.0,65.89,65.0
2009-10-22,BOVA11.SA,65.95,22.0,10.0,4.0,43.0,65.86666666666667,65.7
2009-10-23,BOVA11.SA,64.7,23.0,10.0,4.0,43.0,65.55,65.95
2009-10-26,BOVA11.SA,65.0,26.0,10.0,4.0,44.0,65.45,64.7
2009-10-27,BOVA11.SA,62.74,27.0,10.0,4.0,44.0,65.21666666666667,65.0
2009-10-28,BOVA11.SA,59.7,28.0,10.0,4.0,44.0,64.14666666666666,62.74
2009-10-29,BOVA11.SA,63.5,29.0,10.0,4.0,44.0,62.48,59.7
2009-10-30,BOVA11.SA,61.5,30.0,10.0,4.0,44.0,61.98,63.5
2009-11-03,BOVA11.SA,62.25,3.0,11.0,4.0,45.0,61.56666666666666,61.5
2009-11-04,BOVA11.SA,63.55,4.0,11.0,4.0,45.0,62.416666666666664,62.25
2009-11-05,BOVA11.SA,64.5,5.0,11.0,4.0,45.0,62.43333333333334,63.55
2009-11-06,BOVA11.SA,63.95,6.0,11.0,4.0,45.0,63.43333333333334,64.5
2009-11-09,BOVA11.SA,65.9,9.0,11.0,4.0,46.0,64.0,63.95
2009-11-10,BOVA11.SA,66.0,10.0,11.0,4.0,46.0,64.78333333333335,65.9
2009-11-11,BOVA11.SA,65.9,11.0,11.0,4.0,46.0,65.28333333333335,66.0
2009-11-12,BOVA11.SA,64.1,12.0,11.0,4.0,46.0,65.93333333333334,65.9
2009-11-13,BOVA11.SA,64.8,13.0,11.0,4.0,46.0,65.33333333333333,64.1
2009-11-16,BOVA11.SA,66.12,16.0,11.0,4.0,47.0,64.93333333333332,64.8
2009-11-17,BOVA11.SA,66.8,17.0,11.0,4.0,47.0,65.00666666666666,66.12
2009-11-18,BOVA11.SA,66.0,18.0,11.0,4.0,47.0,65.90666666666668,66.8
2009-11-19,BOVA11.SA,65.85,19.0,11.0,4.0,47.0,66.30666666666667,66.0
