Date,Stock,Close
2013-05-28,BOVA11.SA,54.79999923706055
2013-05-29,BOVA11.SA,53.470001220703125
2013-05-31,BOVA11.SA,52.45000076293945
2013-06-03,BOVA11.SA,52.75
2013-06-04,BOVA11.SA,52.86000061035156
2013-06-05,BOVA11.SA,51.7400016784668
2013-06-06,BOVA11.SA,51.84000015258789
2013-06-07,BOVA11.SA,50.560001373291016
2013-06-10,BOVA11.SA,50.189998626708984
2013-06-11,BOVA11.SA,48.70000076293945
2013-06-12,BOVA11.SA,48.22999954223633
2013-06-13,BOVA11.SA,49.40999984741211
2013-06-14,BOVA11.SA,48.36000061035156
2013-06-17,BOVA11.SA,48.150001525878906
2013-06-18,BOVA11.SA,48.349998474121094
2013-06-19,BOVA11.SA,46.9900016784668
2013-06-20,BOVA11.SA,47.33000183105469
2013-06-21,BOVA11.SA,46.189998626708984
2013-06-24,BOVA11.SA,45.119998931884766
2013-06-25,BOVA11.SA,46.0
2013-06-26,BOVA11.SA,46.189998626708984
2013-06-27,BOVA11.SA,46.7400016784668
2013-06-28,BOVA11.SA,46.5
2013-07-01,BOVA11.SA,46.38999938964844
2013-07-02,BOVA11.SA,44.20000076293945
2013-07-03,BOVA11.SA,43.970001220703125
2013-07-04,BOVA11.SA,44.959999084472656
2013-07-05,BOVA11.SA,44.38999938964844
2013-07-08,BOVA11.SA,44.18000030517578
2013-07-10,BOVA11.SA,44.52000045776367
2013-07-11,BOVA11.SA,45.779998779296875
2013-07-12,BOVA11.SA,44.70000076293945
2013-07-15,BOVA11.SA,45.810001373291016
2013-07-16,BOVA11.SA,46.119998931884766
2013-07-17,BOVA11.SA,46.56999969482422
2013-07-18,BOVA11.SA,46.650001525878906
2013-07-19,BOVA11.SA,46.540000915527344
2013-07-22,BOVA11.SA,47.72999954223633
2013-07-23,BOVA11.SA,47.83000183105469
2013-07-24,BOVA11.SA,47.459999084472656
2013-07-25,BOVA11.SA,48.13999938964844
2013-07-26,BOVA11.SA,48.4900016784668
2013-07-29,BOVA11.SA,48.2599983215332
2013-07-30,BOVA11.SA,47.58000183105469
2013-07-31,BOVA11.SA,47.31999969482422
2013-08-01,BOVA11.SA,48.22999954223633
2013-08-02,BOVA11.SA,47.470001220703125
2013-08-05,BOVA11.SA,47.54999923706055
2013-08-06,BOVA11.SA,46.41999816894531
2013-08-07,BOVA11.SA,46.58000183105469
2013-08-08,BOVA11.SA,48.099998474121094
2013-08-09,BOVA11.SA,48.93000030517578
2013-08-12,BOVA11.SA,49.40999984741211
2013-08-13,BOVA11.SA,49.650001525878906
2013-08-14,BOVA11.SA,49.70000076293945
2013-08-15,BOVA11.SA,49.959999084472656
2013-08-16,BOVA11.SA,50.56999969482422
2013-08-19,BOVA11.SA,50.70000076293945
2013-08-20,BOVA11.SA,49.630001068115234
2013-08-21,BOVA11.SA,49.459999084472656
2013-08-22,BOVA11.SA,50.41999816894531
2013-08-23,BOVA11.SA,51.150001525878906
2013-08-26,BOVA11.SA,50.56999969482422
2013-08-27,BOVA11.SA,49.22999954223633
2013-08-28,BOVA11.SA,49.189998626708984
2013-08-29,BOVA11.SA,49.060001373291016
2013-08-30,BOVA11.SA,49.5
2013-09-02,BOVA11.SA,50.459999084472656
2013-09-03,BOVA11.SA,50.470001220703125
2013-09-04,BOVA11.SA,50.5099983215332
2013-09-05,BOVA11.SA,51.099998474121094
2013-09-06,BOVA11.SA,52.880001068115234
2013-09-09,BOVA11.SA,53.0099983215332
2013-09-10,BOVA11.SA,52.849998474121094
2013-09-11,BOVA11.SA,52.38999938964844
2013-09-12,BOVA11.SA,52.189998626708984
