Date,Stock,Close
2019-12-18,BOVA11.SA,110.16000366210938
2019-12-19,BOVA11.SA,110.81999969482422
2019-12-20,BOVA11.SA,110.83999633789062
2019-12-23,BOVA11.SA,111.66999816894531
2019-12-26,BOVA11.SA,112.80999755859375
2019-12-27,BOVA11.SA,112.16999816894531
2019-12-30,BOVA11.SA,111.2300033569336
2020-01-02,BOVA11.SA,114.23999786376953
2020-01-03,BOVA11.SA,113.80000305175781
2020-01-06,BOVA11.SA,112.58999633789062
2020-01-07,BOVA11.SA,112.23999786376953
2020-01-08,BOVA11.SA,111.94999694824219
2020-01-09,BOVA11.SA,111.66000366210938
2020-01-10,BOVA11.SA,111.27999877929688
2020-01-13,BOVA11.SA,113.08000183105469
2020-01-14,BOVA11.SA,113.31999969482422
2020-01-15,BOVA11.SA,112.18000030517578
2020-01-16,BOVA11.SA,112.3499984741211
2020-01-17,BOVA11.SA,114.0999984741211
2020-01-20,BOVA11.SA,114.41000366210938
2020-01-21,BOVA11.SA,112.6500015258789
2020-01-22,BOVA11.SA,114.0999984741211
2020-01-23,BOVA11.SA,115.20999908447266
2020-01-24,BOVA11.SA,114.0
2020-01-27,BOVA11.SA,110.29000091552734
2020-01-28,BOVA11.SA,112.30000305175781
2020-01-29,BOVA11.SA,110.87999725341797
2020-01-30,BOVA11.SA,111.19000244140625
2020-01-31,BOVA11.SA,108.9000015258789
2020-02-03,BOVA11.SA,110.41999816894531
2020-02-04,BOVA11.SA,111.20999908447266
2020-02-05,BOVA11.SA,111.7699966430664
2020-02-06,BOVA11.SA,110.94999694824219
2020-02-07,BOVA11.SA,109.3499984741211
2020-02-10,BOVA11.SA,108.79000091552734
2020-02-11,BOVA11.SA,111.30000305175781
2020-02-12,BOVA11.SA,112.44999694824219
2020-02-13,BOVA11.SA,110.9000015258789
2020-02-14,BOVA11.SA,110.08000183105469
2020-02-17,BOVA11.SA,110.80000305175781
2020-02-18,BOVA11.SA,111.13999938964844
2020-02-19,BOVA11.SA,112.08000183105469
2020-02-20,BOVA11.SA,110.19999694824219
2020-02-21,BOVA11.SA,109.44999694824219
2020-02-26,BOVA11.SA,101.9000015258789
2020-02-27,BOVA11.SA,99.19999694824219
2020-02-28,BOVA11.SA,100.5999984741211
2020-03-02,BOVA11.SA,102.98999786376953
2020-03-03,BOVA11.SA,101.75
2020-03-04,BOVA11.SA,103.0999984741211
2020-03-05,BOVA11.SA,98.79000091552734
2020-03-06,BOVA11.SA,94.4000015258789
2020-03-09,BOVA11.SA,82.69999694824219
2020-03-10,BOVA11.SA,88.62999725341797
2020-03-11,BOVA11.SA,82.05999755859375
2020-03-12,BOVA11.SA,70.0999984741211
2020-03-13,BOVA11.SA,79.48999786376953
2020-03-16,BOVA11.SA,68.4000015258789
2020-03-17,BOVA11.SA,71.0
2020-03-18,BOVA11.SA,65.01000213623047
2020-03-19,BOVA11.SA,65.0
2020-03-20,BOVA11.SA,64.7699966430664
2020-03-23,BOVA11.SA,61.13999938964844
2020-03-24,BOVA11.SA,67.4000015258789
2020-03-25,BOVA11.SA,71.7300033569336
2020-03-26,BOVA11.SA,74.56999969482422
2020-03-27,BOVA11.SA,70.22000122070312
2020-03-30,BOVA11.SA,71.97000122070312
2020-03-31,BOVA11.SA,69.3499984741211
2020-04-01,BOVA11.SA,68.18000030517578
2020-04-02,BOVA11.SA,69.62999725341797
2020-04-03,BOVA11.SA,66.9000015258789
2020-04-06,BOVA11.SA,71.56999969482422
2020-04-07,BOVA11.SA,73.51000213623047
2020-04-08,BOVA11.SA,75.7300033569336
2020-04-09,BOVA11.SA,74.87000274658203
2020-04-13,BOVA11.SA,75.95999908447266
2020-04-14,BOVA11.SA,76.8499984741211
2020-04-15,BOVA11.SA,76.05000305175781
2020-04-16,BOVA11.SA,74.93000030517578
