Date,Stock,Close
2013-06-14,BOVA11.SA,48.36000061035156
2013-06-17,BOVA11.SA,48.150001525878906
2013-06-18,BOVA11.SA,48.349998474121094
2013-06-19,BOVA11.SA,46.9900016784668
2013-06-20,BOVA11.SA,47.33000183105469
2013-06-21,BOVA11.SA,46.189998626708984
2013-06-24,BOVA11.SA,45.119998931884766
2013-06-25,BOVA11.SA,46.0
2013-06-26,BOVA11.SA,46.189998626708984
2013-06-27,BOVA11.SA,46.7400016784668
2013-06-28,BOVA11.SA,46.5
2013-07-01,BOVA11.SA,46.38999938964844
2013-07-02,BOVA11.SA,44.20000076293945
2013-07-03,BOVA11.SA,43.970001220703125
2013-07-04,BOVA11.SA,44.959999084472656
2013-07-05,BOVA11.SA,44.38999938964844
2013-07-08,BOVA11.SA,44.18000030517578
2013-07-10,BOVA11.SA,44.52000045776367
2013-07-11,BOVA11.SA,45.779998779296875
2013-07-12,BOVA11.SA,44.70000076293945
2013-07-15,BOVA11.SA,45.810001373291016
2013-07-16,BOVA11.SA,46.119998931884766
2013-07-17,BOVA11.SA,46.56999969482422
2013-07-18,BOVA11.SA,46.650001525878906
2013-07-19,BOVA11.SA,46.540000915527344
2013-07-22,BOVA11.SA,47.72999954223633
2013-07-23,BOVA11.SA,47.83000183105469
2013-07-24,BOVA11.SA,47.459999084472656
2013-07-25,BOVA11.SA,48.13999938964844
2013-07-26,BOVA11.SA,48.4900016784668
2013-07-29,BOVA11.SA,48.2599983215332
2013-07-30,BOVA11.SA,47.58000183105469
2013-07-31,BOVA11.SA,47.31999969482422
2013-08-01,BOVA11.SA,48.22999954223633
2013-08-02,BOVA11.SA,47.470001220703125
2013-08-05,BOVA11.SA,47.54999923706055
2013-08-06,BOVA11.SA,46.41999816894531
2013-08-07,BOVA11.SA,46.58000183105469
2013-08-08,BOVA11.SA,48.099998474121094
2013-08-09,BOVA11.SA,48.93000030517578
2013-08-12,BOVA11.SA,49.40999984741211
2013-08-13,BOVA11.SA,49.650001525878906
2013-08-14,BOVA11.SA,49.70000076293945
2013-08-15,BOVA11.SA,49.959999084472656
2013-08-16,BOVA11.SA,50.56999969482422
2013-08-19,BOVA11.SA,50.70000076293945
2013-08-20,BOVA11.SA,49.630001068115234
2013-08-21,BOVA11.SA,49.459999084472656
2013-08-22,BOVA11.SA,50.41999816894531
2013-08-23,BOVA11.SA,51.150001525878906
2013-08-26,BOVA11.SA,50.56999969482422
2013-08-27,BOVA11.SA,49.22999954223633
2013-08-28,BOVA11.SA,49.189998626708984
2013-08-29,BOVA11.SA,49.060001373291016
2013-08-30,BOVA11.SA,49.5
2013-09-02,BOVA11.SA,50.459999084472656
2013-09-03,BOVA11.SA,50.470001220703125
2013-09-04,BOVA11.SA,50.5099983215332
2013-09-05,BOVA11.SA,51.099998474121094
2013-09-06,BOVA11.SA,52.880001068115234
2013-09-09,BOVA11.SA,53.0099983215332
2013-09-10,BOVA11.SA,52.849998474121094
2013-09-11,BOVA11.SA,52.38999938964844
2013-09-12,BOVA11.SA,52.189998626708984
2013-09-13,BOVA11.SA,52.83000183105469
2013-09-16,BOVA11.SA,52.47999954223633
2013-09-17,BOVA11.SA,53.2400016784668
2013-09-18,BOVA11.SA,54.65999984741211
2013-09-19,BOVA11.SA,53.849998474121094
2013-09-20,BOVA11.SA,53.0
2013-09-23,BOVA11.SA,53.40999984741211
2013-09-24,BOVA11.SA,53.349998474121094
2013-09-25,BOVA11.SA,53.029998779296875
2013-09-26,BOVA11.SA,52.77000045776367
2013-09-27,BOVA11.SA,52.52000045776367
2013-09-30,BOVA11.SA,51.290000915527344
2013-10-01,BOVA11.SA,51.959999084472656
2013-10-02,BOVA11.SA,51.90999984741211
2013-10-03,BOVA11.SA,51.310001373291016
2013-10-04,BOVA11.SA,51.70000076293945
2013-10-07,BOVA11.SA,51.099998474121094
2013-10-08,BOVA11.SA,51.16999816894531
2013-10-09,BOVA11.SA,51.4900016784668
2013-10-10,BOVA11.SA,51.900001525878906
2013-10-11,BOVA11.SA,52.040000915527344
2013-10-14,BOVA11.SA,53.189998626708984
2013-10-15,BOVA11.SA,53.75
2013-10-16,BOVA11.SA,54.5
2013-10-17,BOVA11.SA,54.189998626708984
2013-10-18,BOVA11.SA,53.9900016784668
2013-10-21,BOVA11.SA,54.810001373291016
2013-10-22,BOVA11.SA,55.25
2013-10-23,BOVA11.SA,54.150001525878906
2013-10-24,BOVA11.SA,53.56999969482422
2013-10-25,BOVA11.SA,52.849998474121094
2013-10-28,BOVA11.SA,54.0
2013-10-29,BOVA11.SA,53.04999923706055
2013-10-30,BOVA11.SA,52.939998626708984
2013-10-31,BOVA11.SA,52.70000076293945
2013-11-01,BOVA11.SA,52.790000915527344
2013-11-04,BOVA11.SA,53.209999084472656
2013-11-05,BOVA11.SA,52.619998931884766
2013-11-06,BOVA11.SA,52.130001068115234
2013-11-07,BOVA11.SA,51.54999923706055
2013-11-08,BOVA11.SA,51.0
2013-11-11,BOVA11.SA,51.369998931884766
2013-11-12,BOVA11.SA,50.540000915527344
2013-11-13,BOVA11.SA,51.09000015258789
2013-11-14,BOVA11.SA,52.25
2013-11-18,BOVA11.SA,53.060001373291016
2013-11-19,BOVA11.SA,51.72999954223633
2013-11-21,BOVA11.SA,51.43000030517578
2013-11-22,BOVA11.SA,51.66999816894531
2013-11-25,BOVA11.SA,51.09000015258789
2013-11-26,BOVA11.SA,50.06999969482422
2013-11-27,BOVA11.SA,50.54999923706055
2013-11-28,BOVA11.SA,50.79999923706055
2013-11-29,BOVA11.SA,51.279998779296875
2013-12-02,BOVA11.SA,50.040000915527344
2013-12-03,BOVA11.SA,49.22999954223633
2013-12-04,BOVA11.SA,49.09000015258789
2013-12-05,BOVA11.SA,49.439998626708984
2013-12-06,BOVA11.SA,49.86000061035156
2013-12-09,BOVA11.SA,49.900001525878906
2013-12-10,BOVA11.SA,49.810001373291016
2013-12-11,BOVA11.SA,48.810001373291016
2013-12-12,BOVA11.SA,48.93000030517578
2013-12-13,BOVA11.SA,48.75
2013-12-16,BOVA11.SA,49.130001068115234
2013-12-17,BOVA11.SA,48.93000030517578
2013-12-18,BOVA11.SA,49.540000915527344
2013-12-19,BOVA11.SA,50.47999954223633
2013-12-20,BOVA11.SA,49.90999984741211
2013-12-23,BOVA11.SA,50.11000061035156
2013-12-26,BOVA11.SA,50.040000915527344
2013-12-27,BOVA11.SA,50.13999938964844
2013-12-30,BOVA11.SA,50.2400016784668
2014-01-02,BOVA11.SA,49.08000183105469
2014-01-03,BOVA11.SA,49.2599983215332
2014-01-06,BOVA11.SA,49.84000015258789
2014-01-07,BOVA11.SA,49.22999954223633
2014-01-08,BOVA11.SA,49.279998779296875
2014-01-09,BOVA11.SA,48.13999938964844
2014-01-10,BOVA11.SA,48.31999969482422
2014-01-13,BOVA11.SA,48.2599983215332
2014-01-14,BOVA11.SA,48.380001068115234
2014-01-15,BOVA11.SA,48.7599983215332
2014-01-16,BOVA11.SA,48.540000915527344
2014-01-17,BOVA11.SA,48.02000045776367
2014-01-20,BOVA11.SA,47.5
2014-01-21,BOVA11.SA,47.349998474121094
2014-01-22,BOVA11.SA,48.18000030517578
2014-01-23,BOVA11.SA,47.18000030517578
2014-01-24,BOVA11.SA,46.54999923706055
2014-01-27,BOVA11.SA,46.630001068115234
2014-01-28,BOVA11.SA,46.709999084472656
2014-01-29,BOVA11.SA,46.25
2014-01-30,BOVA11.SA,46.06999969482422
2014-01-31,BOVA11.SA,46.459999084472656
2014-02-03,BOVA11.SA,45.09000015258789
2014-02-04,BOVA11.SA,45.810001373291016
2014-02-05,BOVA11.SA,45.540000915527344
2014-02-06,BOVA11.SA,46.66999816894531
2014-02-07,BOVA11.SA,47.0099983215332
2014-02-10,BOVA11.SA,46.529998779296875
2014-02-11,BOVA11.SA,47.2400016784668
2014-02-12,BOVA11.SA,47.02000045776367
2014-02-13,BOVA11.SA,46.81999969482422
2014-02-14,BOVA11.SA,47.040000915527344
2014-02-17,BOVA11.SA,46.40999984741211
2014-02-18,BOVA11.SA,45.40999984741211
2014-02-19,BOVA11.SA,45.75
2014-02-20,BOVA11.SA,46.13999938964844
2014-02-21,BOVA11.SA,46.2599983215332
2014-02-24,BOVA11.SA,46.0099983215332
2014-02-25,BOVA11.SA,45.540000915527344
2014-02-26,BOVA11.SA,45.369998931884766
2014-02-27,BOVA11.SA,46.54999923706055
2014-02-28,BOVA11.SA,46.08000183105469
2014-03-05,BOVA11.SA,45.43000030517578
