Date,Stock,Close
2009-06-24,BOVA11.SA,49.70000076293945
2009-06-25,BOVA11.SA,51.38999938964844
2009-06-26,BOVA11.SA,51.560001373291016
2009-06-29,BOVA11.SA,52.02000045776367
2009-06-30,BOVA11.SA,51.400001525878906
2009-07-01,BOVA11.SA,51.52000045776367
2009-07-02,BOVA11.SA,50.88999938964844
2009-07-03,BOVA11.SA,50.79999923706055
2009-07-06,BOVA11.SA,50.5
2009-07-07,BOVA11.SA,49.25
2009-07-08,BOVA11.SA,49.04999923706055
2009-07-10,BOVA11.SA,49.0
2009-07-13,BOVA11.SA,49.29999923706055
2009-07-14,BOVA11.SA,48.70000076293945
2009-07-15,BOVA11.SA,51.279998779296875
2009-07-16,BOVA11.SA,51.900001525878906
2009-07-17,BOVA11.SA,51.900001525878906
2009-07-20,BOVA11.SA,53.04999923706055
2009-07-21,BOVA11.SA,53.099998474121094
2009-07-22,BOVA11.SA,53.04999923706055
2009-07-23,BOVA11.SA,53.9900016784668
2009-07-24,BOVA11.SA,54.400001525878906
2009-07-27,BOVA11.SA,54.5
2009-07-28,BOVA11.SA,54.5
2009-07-29,BOVA11.SA,53.70000076293945
2009-07-30,BOVA11.SA,54.02000045776367
2009-07-31,BOVA11.SA,54.5
2009-08-03,BOVA11.SA,55.95000076293945
2009-08-04,BOVA11.SA,56.0
2009-08-05,BOVA11.SA,56.150001525878906
2009-08-06,BOVA11.SA,55.599998474121094
2009-08-07,BOVA11.SA,56.11000061035156
2009-08-10,BOVA11.SA,56.45000076293945
2009-08-11,BOVA11.SA,55.58000183105469
2009-08-12,BOVA11.SA,56.599998474121094
2009-08-13,BOVA11.SA,56.40999984741211
2009-08-14,BOVA11.SA,56.5
2009-08-17,BOVA11.SA,55.0
2009-08-18,BOVA11.SA,55.70000076293945
2009-08-19,BOVA11.SA,55.61000061035156
2009-08-20,BOVA11.SA,56.599998474121094
2009-08-21,BOVA11.SA,57.20000076293945
2009-08-24,BOVA11.SA,57.45000076293945
2009-08-25,BOVA11.SA,57.29999923706055
2009-08-26,BOVA11.SA,57.5
2009-08-27,BOVA11.SA,57.5
2009-08-28,BOVA11.SA,57.5
2009-08-31,BOVA11.SA,56.25
2009-09-01,BOVA11.SA,55.5
2009-09-02,BOVA11.SA,54.9900016784668
2009-09-03,BOVA11.SA,55.70000076293945
2009-09-04,BOVA11.SA,56.650001525878906
2009-09-08,BOVA11.SA,57.630001068115234
2009-09-09,BOVA11.SA,57.599998474121094
2009-09-10,BOVA11.SA,58.20000076293945
2009-09-11,BOVA11.SA,58.099998474121094
2009-09-14,BOVA11.SA,58.63999938964844
2009-09-15,BOVA11.SA,58.79999923706055
2009-09-16,BOVA11.SA,60.029998779296875
2009-09-17,BOVA11.SA,59.900001525878906
2009-09-18,BOVA11.SA,60.0
2009-09-21,BOVA11.SA,60.66999816894531
2009-09-22,BOVA11.SA,61.099998474121094
2009-09-23,BOVA11.SA,60.20000076293945
2009-09-24,BOVA11.SA,59.689998626708984
2009-09-25,BOVA11.SA,59.9900016784668
2009-09-28,BOVA11.SA,60.9900016784668
2009-09-29,BOVA11.SA,60.75
2009-09-30,BOVA11.SA,61.5099983215332
2009-10-01,BOVA11.SA,60.38999938964844
2009-10-02,BOVA11.SA,60.9900016784668
2009-10-05,BOVA11.SA,62.0
2009-10-06,BOVA11.SA,62.5
2009-10-07,BOVA11.SA,62.400001525878906
2009-10-08,BOVA11.SA,63.54999923706055
2009-10-09,BOVA11.SA,63.54999923706055
