Date,Stock,Close
2019-12-04,BOVA11.SA,106.0999984741211
2019-12-05,BOVA11.SA,106.44000244140625
2019-12-06,BOVA11.SA,106.93000030517578
2019-12-09,BOVA11.SA,106.7699966430664
2019-12-10,BOVA11.SA,106.58000183105469
2019-12-11,BOVA11.SA,106.75
2019-12-12,BOVA11.SA,107.8499984741211
2019-12-13,BOVA11.SA,108.30999755859375
2019-12-16,BOVA11.SA,107.72000122070312
2019-12-17,BOVA11.SA,108.41000366210938
2019-12-18,BOVA11.SA,110.16000366210938
2019-12-19,BOVA11.SA,110.81999969482422
2019-12-20,BOVA11.SA,110.83999633789062
2019-12-23,BOVA11.SA,111.66999816894531
2019-12-26,BOVA11.SA,112.80999755859375
2019-12-27,BOVA11.SA,112.16999816894531
2019-12-30,BOVA11.SA,111.2300033569336
2020-01-02,BOVA11.SA,114.23999786376953
2020-01-03,BOVA11.SA,113.80000305175781
2020-01-06,BOVA11.SA,112.58999633789062
2020-01-07,BOVA11.SA,112.23999786376953
2020-01-08,BOVA11.SA,111.94999694824219
2020-01-09,BOVA11.SA,111.66000366210938
2020-01-10,BOVA11.SA,111.27999877929688
2020-01-13,BOVA11.SA,113.08000183105469
2020-01-14,BOVA11.SA,113.31999969482422
2020-01-15,BOVA11.SA,112.18000030517578
2020-01-16,BOVA11.SA,112.3499984741211
2020-01-17,BOVA11.SA,114.0999984741211
2020-01-20,BOVA11.SA,114.41000366210938
2020-01-21,BOVA11.SA,112.6500015258789
2020-01-22,BOVA11.SA,114.0999984741211
2020-01-23,BOVA11.SA,115.20999908447266
2020-01-24,BOVA11.SA,114.0
2020-01-27,BOVA11.SA,110.29000091552734
2020-01-28,BOVA11.SA,112.30000305175781
2020-01-29,BOVA11.SA,110.87999725341797
2020-01-30,BOVA11.SA,111.19000244140625
2020-01-31,BOVA11.SA,108.9000015258789
2020-02-03,BOVA11.SA,110.41999816894531
2020-02-04,BOVA11.SA,111.20999908447266
2020-02-05,BOVA11.SA,111.7699966430664
2020-02-06,BOVA11.SA,110.94999694824219
2020-02-07,BOVA11.SA,109.3499984741211
2020-02-10,BOVA11.SA,108.79000091552734
2020-02-11,BOVA11.SA,111.30000305175781
2020-02-12,BOVA11.SA,112.44999694824219
2020-02-13,BOVA11.SA,110.9000015258789
2020-02-14,BOVA11.SA,110.08000183105469
2020-02-17,BOVA11.SA,110.80000305175781
2020-02-18,BOVA11.SA,111.13999938964844
2020-02-19,BOVA11.SA,112.08000183105469
2020-02-20,BOVA11.SA,110.19999694824219
2020-02-21,BOVA11.SA,109.44999694824219
2020-02-26,BOVA11.SA,101.9000015258789
2020-02-27,BOVA11.SA,99.19999694824219
2020-02-28,BOVA11.SA,100.5999984741211
2020-03-02,BOVA11.SA,102.98999786376953
2020-03-03,BOVA11.SA,101.75
2020-03-04,BOVA11.SA,103.0999984741211
2020-03-05,BOVA11.SA,98.79000091552734
2020-03-06,BOVA11.SA,94.4000015258789
2020-03-09,BOVA11.SA,82.69999694824219
2020-03-10,BOVA11.SA,88.62999725341797
2020-03-11,BOVA11.SA,82.05999755859375
2020-03-12,BOVA11.SA,70.0999984741211
2020-03-13,BOVA11.SA,79.48999786376953
2020-03-16,BOVA11.SA,68.4000015258789
2020-03-17,BOVA11.SA,71.0
2020-03-18,BOVA11.SA,65.01000213623047
2020-03-19,BOVA11.SA,65.0
2020-03-20,BOVA11.SA,64.7699966430664
2020-03-23,BOVA11.SA,61.13999938964844
2020-03-24,BOVA11.SA,67.4000015258789
2020-03-25,BOVA11.SA,71.7300033569336
2020-03-26,BOVA11.SA,74.56999969482422
2020-03-27,BOVA11.SA,70.22000122070312
2020-03-30,BOVA11.SA,71.97000122070312
2020-03-31,BOVA11.SA,69.3499984741211
2020-04-01,BOVA11.SA,68.18000030517578
2020-04-02,BOVA11.SA,69.62999725341797
2020-04-03,BOVA11.SA,66.9000015258789
2020-04-06,BOVA11.SA,71.56999969482422
2020-04-07,BOVA11.SA,73.51000213623047
2020-04-08,BOVA11.SA,75.7300033569336
2020-04-09,BOVA11.SA,74.87000274658203
2020-04-13,BOVA11.SA,75.95999908447266
2020-04-14,BOVA11.SA,76.8499984741211
2020-04-15,BOVA11.SA,76.05000305175781
2020-04-16,BOVA11.SA,74.93000030517578
2020-04-17,BOVA11.SA,76.0
2020-04-20,BOVA11.SA,75.66000366210938
2020-04-22,BOVA11.SA,77.69999694824219
2020-04-23,BOVA11.SA,76.6500015258789
2020-04-24,BOVA11.SA,72.41000366210938
2020-04-27,BOVA11.SA,75.29000091552734
2020-04-28,BOVA11.SA,78.30000305175781
2020-04-29,BOVA11.SA,80.18000030517578
2020-04-30,BOVA11.SA,77.20999908447266
2020-05-04,BOVA11.SA,76.0999984741211
2020-05-05,BOVA11.SA,76.54000091552734
2020-05-06,BOVA11.SA,76.19999694824219
2020-05-07,BOVA11.SA,75.4000015258789
2020-05-08,BOVA11.SA,77.43000030517578
2020-05-11,BOVA11.SA,76.13999938964844
2020-05-12,BOVA11.SA,75.0
2020-05-13,BOVA11.SA,75.1500015258789
2020-05-14,BOVA11.SA,76.25
2020-05-15,BOVA11.SA,74.55999755859375
2020-05-18,BOVA11.SA,78.02999877929688
2020-05-19,BOVA11.SA,77.6500015258789
2020-05-20,BOVA11.SA,78.44999694824219
2020-05-21,BOVA11.SA,79.97000122070312
2020-05-22,BOVA11.SA,79.94000244140625
2020-05-25,BOVA11.SA,82.5999984741211
2020-05-26,BOVA11.SA,82.44999694824219
2020-05-27,BOVA11.SA,84.68000030517578
2020-05-28,BOVA11.SA,83.6500015258789
2020-05-29,BOVA11.SA,84.1500015258789
2020-06-01,BOVA11.SA,85.33000183105469
2020-06-02,BOVA11.SA,87.77999877929688
2020-06-03,BOVA11.SA,89.37000274658203
2020-06-04,BOVA11.SA,90.30999755859375
2020-06-05,BOVA11.SA,91.05000305175781
2020-06-08,BOVA11.SA,93.94999694824219
2020-06-09,BOVA11.SA,92.94999694824219
2020-06-10,BOVA11.SA,91.16999816894531
2020-06-12,BOVA11.SA,89.25
2020-06-15,BOVA11.SA,89.06999969482422
2020-06-16,BOVA11.SA,90.0
2020-06-17,BOVA11.SA,91.94999694824219
2020-06-18,BOVA11.SA,92.62999725341797
2020-06-19,BOVA11.SA,92.63999938964844
2020-06-22,BOVA11.SA,91.75
2020-06-23,BOVA11.SA,92.26000213623047
2020-06-24,BOVA11.SA,90.7699966430664
2020-06-25,BOVA11.SA,92.38999938964844
2020-06-26,BOVA11.SA,90.22000122070312
2020-06-29,BOVA11.SA,92.30000305175781
2020-06-30,BOVA11.SA,91.62000274658203
2020-07-01,BOVA11.SA,92.68000030517578
2020-07-02,BOVA11.SA,92.5
2020-07-03,BOVA11.SA,93.19000244140625
2020-07-06,BOVA11.SA,95.30999755859375
2020-07-07,BOVA11.SA,94.0999984741211
2020-07-08,BOVA11.SA,96.0999984741211
2020-07-09,BOVA11.SA,95.41000366210938
2020-07-10,BOVA11.SA,96.33999633789062
2020-07-13,BOVA11.SA,95.05000305175781
2020-07-14,BOVA11.SA,96.5999984741211
2020-07-15,BOVA11.SA,98.02999877929688
2020-07-16,BOVA11.SA,96.81999969482422
2020-07-17,BOVA11.SA,99.12999725341797
2020-07-20,BOVA11.SA,100.5
2020-07-21,BOVA11.SA,100.29000091552734
2020-07-22,BOVA11.SA,100.37999725341797
2020-07-23,BOVA11.SA,98.4000015258789
2020-07-24,BOVA11.SA,98.58999633789062
2020-07-27,BOVA11.SA,100.45999908447266
2020-07-28,BOVA11.SA,100.05000305175781
2020-07-29,BOVA11.SA,101.4800033569336
2020-07-30,BOVA11.SA,101.30999755859375
2020-07-31,BOVA11.SA,99.29000091552734
2020-08-03,BOVA11.SA,99.19999694824219
2020-08-04,BOVA11.SA,97.5999984741211
2020-08-05,BOVA11.SA,98.98999786376953
