Date,Close
2019-12-16,59.37464141845703
2019-12-17,59.279022216796875
2019-12-18,59.393760681152344
2019-12-19,58.820098876953125
2019-12-20,59.1642951965332
2019-12-23,59.49892807006836
2019-12-24,59.21209716796875
2019-12-26,59.31727600097656
2019-12-27,59.460689544677734
2019-12-30,59.62322235107422
2019-12-31,59.24078369140625
2020-01-02,60.49329376220703
2020-01-03,60.0821647644043
2020-01-06,59.74752426147461
2020-01-07,59.2598991394043
2020-01-08,60.11084747314453
2020-01-09,60.57933807373047
2020-01-10,60.015235900878906
2020-01-13,61.16257858276367
2020-01-14,60.79924774169922
2020-01-15,63.44768524169922
2020-01-16,63.26601028442383
2020-01-17,63.85881423950195
2020-01-21,62.30990982055664
2020-01-22,62.03263473510742
2020-01-23,62.73060989379883
2020-01-24,61.784053802490234
2020-01-27,61.344242095947266
2020-01-28,62.63499069213867
2020-01-29,62.09956359863281
2020-01-30,62.74015426635742
2020-01-31,60.397674560546875
2020-02-03,61.86053466796875
2020-02-04,63.3520622253418
2020-02-05,63.98310089111328
2020-02-06,63.40944290161133
2020-02-07,62.23340606689453
2020-02-10,62.4342155456543
2020-02-11,63.237342834472656
2020-02-12,63.304264068603516
2020-02-13,63.19908905029297
2020-02-14,62.214298248291016
2020-02-18,62.13779830932617
2020-02-19,61.85096740722656
2020-02-20,63.485931396484375
2020-02-21,63.371192932128906
2020-02-24,58.16994094848633
2020-02-25,54.91913986206055
2020-02-26,54.324703216552734
2020-02-27,51.98527145385742
2020-02-28,51.486698150634766
2020-03-02,53.25086212158203
2020-03-03,51.98527145385742
2020-03-04,54.286354064941406
2020-03-05,50.479976654052734
2020-03-06,51.0456657409668
2020-03-09,45.1011962890625
2020-03-10,48.47611999511719
2020-03-11,42.92476272583008
2020-03-12,32.70412063598633
2020-03-13,38.46641540527344
2020-03-16,36.6351318359375
2020-03-17,39.50190353393555
2020-03-18,31.898740768432617
2020-03-19,32.876708984375
2020-03-20,31.46729850769043
2020-03-23,32.97258758544922
2020-03-24,37.708980560302734
2020-03-25,35.848934173583984
2020-03-26,41.41947555541992
2020-03-27,37.09535217285156
2020-03-30,39.29097366333008
2020-03-31,40.10594177246094
2020-04-01,35.75305938720703
2020-04-02,37.59392166137695
2020-04-03,33.586204528808594
2020-04-06,38.05413818359375
2020-04-07,37.028236389160156
2020-04-08,39.05126953125
2020-04-09,40.7770881652832
2020-04-13,38.68693923950195
2020-04-14,39.66489028930664
2020-04-15,35.66676330566406
2020-04-16,36.002342224121094
2020-04-17,38.504764556884766
2020-04-20,37.91032409667969
2020-04-21,35.896873474121094
2020-04-22,36.731014251708984
2020-04-23,36.02151870727539
2020-04-24,35.196956634521484
2020-04-27,37.958255767822266
2020-04-28,37.220001220703125
2020-04-29,39.060874938964844
2020-04-30,36.79813766479492
2020-05-01,35.00520324707031
2020-05-04,34.03683090209961
2020-05-05,34.1135368347168
2020-05-06,33.16434097290039
2020-05-07,33.73960876464844
2020-05-08,35.93522644042969
2020-05-11,34.73674774169922
2020-05-12,33.2314567565918
2020-05-13,31.313888549804688
2020-05-14,31.735750198364258
2020-05-15,31.390592575073242
2020-05-18,35.2065544128418
2020-05-19,34.34364318847656
2020-05-20,34.76551055908203
2020-05-21,34.80402374267578
2020-05-22,34.55364227294922
2020-05-26,37.21162033081055
2020-05-27,40.09108352661133
2020-05-28,37.722023010253906
2020-05-29,36.38340377807617
2020-06-01,37.11531066894531
2020-06-02,37.394596099853516
2020-06-03,39.542152404785156
2020-06-04,41.14078903198242
2020-06-05,42.46015167236328
2020-06-08,43.10537338256836
2020-06-09,42.325321197509766
2020-06-10,41.371917724609375
2020-06-11,36.296730041503906
2020-06-12,38.04945373535156
2020-06-15,38.11687088012695
2020-06-16,39.33029556274414
2020-06-17,38.07835388183594
2020-06-18,37.82795715332031
2020-06-19,37.43311309814453
2020-06-22,37.15383529663086
2020-06-23,37.6160888671875
2020-06-24,36.03670883178711
2020-06-25,35.632240295410156
2020-06-26,35.87300109863281
2020-06-29,37.98204040527344
2020-06-30,38.09761047363281
2020-07-01,36.98048782348633
2020-07-02,37.80868911743164
2020-07-06,38.33835983276367
2020-07-07,36.0944938659668
2020-07-08,37.04790115356445
2020-07-09,34.96775436401367
2020-07-10,35.882625579833984
2020-07-13,36.017452239990234
2020-07-14,36.662681579589844
2020-07-15,38.6754264831543
2020-07-16,38.34799575805664
2020-07-17,38.29984664916992
2020-07-20,36.95159149169922
2020-07-21,37.722023010253906
2020-07-22,36.836029052734375
2020-07-23,37.2693977355957
2020-07-24,36.34488296508789
2020-07-27,36.49897003173828
2020-07-28,35.661128997802734
2020-07-29,36.479705810546875
2020-07-30,35.728538513183594
2020-07-31,35.507041931152344
2020-08-03,35.98856735229492
2020-08-04,35.834476470947266
2020-08-05,37.307918548583984
2020-08-06,37.2693977355957
2020-08-07,38.11687088012695
2020-08-10,39.01248550415039
2020-08-11,40.68816375732422
2020-08-12,40.05256271362305
2020-08-13,39.45548629760742
2020-08-14,39.42658996582031
2020-08-17,38.33835983276367
2020-08-18,37.192352294921875
2020-08-19,37.683502197265625
2020-08-20,36.96122741699219
2020-08-21,36.06560134887695
2020-08-24,37.943519592285156
2020-08-25,37.78943634033203
2020-08-26,37.596046447753906
2020-08-27,38.75641632080078
2020-08-28,39.15287399291992
2020-08-31,38.292266845703125
2020-09-01,37.36396789550781
2020-09-02,37.654052734375
2020-09-03,36.174583435058594
2020-09-04,36.3486328125
2020-09-08,35.13991928100586
2020-09-09,34.791805267333984
2020-09-10,33.30266571044922
2020-09-11,32.98356246948242
2020-09-14,33.39936065673828
2020-09-15,32.89653396606445
2020-09-16,34.859493255615234
2020-09-17,36.76443862915039
2020-09-18,36.81278610229492
2020-09-21,34.56940841674805
2020-09-22,35.226951599121094
2020-09-23,33.61209487915039
2020-09-24,33.63143539428711
2020-09-25,34.30832290649414
2020-09-28,34.791805267333984
2020-09-29,34.30832290649414
2020-09-30,34.55973815917969
2020-10-01,34.656436920166016
2020-10-02,35.24628829956055
2020-10-05,36.55170440673828
2020-10-06,36.85146713256836
2020-10-07,37.12222671508789
2020-10-08,37.75075149536133
2020-10-09,37.876461029052734
2020-10-12,38.30193328857422
2020-10-13,37.22858810424805
2020-10-14,37.392974853515625
2020-10-15,38.359947204589844
2020-10-16,38.86278533935547
2020-10-19,38.12787628173828
2020-10-20,38.417972564697266
2020-10-21,39.162540435791016
2020-10-22,39.53966522216797
2020-10-23,38.33094024658203
2020-10-26,38.02151107788086
2020-10-27,36.706424713134766
2020-10-28,34.820823669433594
2020-10-29,35.275299072265625
2020-10-30,35.4880256652832
2020-11-02,37.199581146240234
2020-11-03,38.417972564697266
