Date,Stock,Close
2012-12-11,BOVA11.SA,58.290000915527344
2012-12-12,BOVA11.SA,58.29999923706055
2012-12-13,BOVA11.SA,58.099998474121094
2012-12-14,BOVA11.SA,58.45000076293945
2012-12-17,BOVA11.SA,58.439998626708984
2012-12-18,BOVA11.SA,59.29999923706055
2012-12-19,BOVA11.SA,59.66999816894531
2012-12-20,BOVA11.SA,60.16999816894531
2012-12-21,BOVA11.SA,59.720001220703125
2012-12-26,BOVA11.SA,59.709999084472656
2012-12-27,BOVA11.SA,59.54999923706055
2012-12-28,BOVA11.SA,59.689998626708984
2013-01-02,BOVA11.SA,61.27000045776367
2013-01-03,BOVA11.SA,61.91999816894531
2013-01-04,BOVA11.SA,61.31999969482422
2013-01-07,BOVA11.SA,60.75
2013-01-08,BOVA11.SA,59.90999984741211
2013-01-09,BOVA11.SA,60.25
2013-01-10,BOVA11.SA,60.4900016784668
2013-01-11,BOVA11.SA,60.29999923706055
2013-01-14,BOVA11.SA,60.75
2013-01-15,BOVA11.SA,60.52000045776367
2013-01-16,BOVA11.SA,60.540000915527344
2013-01-17,BOVA11.SA,61.0099983215332
2013-01-18,BOVA11.SA,60.790000915527344
2013-01-21,BOVA11.SA,60.75
2013-01-22,BOVA11.SA,60.54999923706055
2013-01-23,BOVA11.SA,60.810001373291016
2013-01-24,BOVA11.SA,59.90999984741211
2013-01-28,BOVA11.SA,58.88999938964844
2013-01-29,BOVA11.SA,59.33000183105469
2013-01-30,BOVA11.SA,58.08000183105469
2013-01-31,BOVA11.SA,58.689998626708984
2013-02-01,BOVA11.SA,59.060001373291016
2013-02-04,BOVA11.SA,58.400001525878906
2013-02-05,BOVA11.SA,58.15999984741211
2013-02-06,BOVA11.SA,57.790000915527344
2013-02-07,BOVA11.SA,57.189998626708984
2013-02-08,BOVA11.SA,57.209999084472656
2013-02-13,BOVA11.SA,57.27000045776367
2013-02-14,BOVA11.SA,56.97999954223633
2013-02-15,BOVA11.SA,56.70000076293945
2013-02-18,BOVA11.SA,56.45000076293945
