Date,Stock,Close
2013-03-14,BOVA11.SA,56.04999923706055
2013-03-15,BOVA11.SA,55.630001068115234
2013-03-18,BOVA11.SA,55.7599983215332
2013-03-19,BOVA11.SA,55.150001525878906
2013-03-20,BOVA11.SA,54.86000061035156
2013-03-21,BOVA11.SA,54.459999084472656
2013-03-22,BOVA11.SA,54.2599983215332
2013-03-25,BOVA11.SA,53.77000045776367
2013-03-26,BOVA11.SA,54.56999969482422
2013-03-27,BOVA11.SA,54.91999816894531
2013-03-28,BOVA11.SA,55.099998474121094
2013-04-01,BOVA11.SA,54.79999923706055
2013-04-02,BOVA11.SA,53.75
2013-04-03,BOVA11.SA,54.45000076293945
2013-04-04,BOVA11.SA,53.5
2013-04-05,BOVA11.SA,54.08000183105469
2013-04-08,BOVA11.SA,53.95000076293945
2013-04-09,BOVA11.SA,54.72999954223633
2013-04-10,BOVA11.SA,55.0099983215332
2013-04-11,BOVA11.SA,54.150001525878906
2013-04-12,BOVA11.SA,53.72999954223633
2013-04-15,BOVA11.SA,51.95000076293945
2013-04-16,BOVA11.SA,52.869998931884766
2013-04-17,BOVA11.SA,51.81999969482422
2013-04-18,BOVA11.SA,52.040000915527344
2013-04-19,BOVA11.SA,52.72999954223633
2013-04-22,BOVA11.SA,53.15999984741211
2013-04-23,BOVA11.SA,53.689998626708984
2013-04-24,BOVA11.SA,53.77000045776367
2013-04-25,BOVA11.SA,53.849998474121094
2013-04-26,BOVA11.SA,53.099998474121094
2013-04-29,BOVA11.SA,53.75
2013-04-30,BOVA11.SA,54.45000076293945
2013-05-02,BOVA11.SA,54.04999923706055
2013-05-03,BOVA11.SA,54.150001525878906
2013-05-06,BOVA11.SA,54.27000045776367
2013-05-07,BOVA11.SA,55.189998626708984
2013-05-08,BOVA11.SA,54.70000076293945
2013-05-09,BOVA11.SA,54.25
2013-05-10,BOVA11.SA,53.90999984741211
2013-05-13,BOVA11.SA,53.29999923706055
2013-05-14,BOVA11.SA,53.5099983215332
2013-05-15,BOVA11.SA,53.75
2013-05-16,BOVA11.SA,53.66999816894531
2013-05-17,BOVA11.SA,54.040000915527344
2013-05-20,BOVA11.SA,54.56999969482422
2013-05-21,BOVA11.SA,55.06999969482422
2013-05-22,BOVA11.SA,55.36000061035156
2013-05-23,BOVA11.SA,55.209999084472656
2013-05-24,BOVA11.SA,55.34000015258789
2013-05-27,BOVA11.SA,55.349998474121094
2013-05-28,BOVA11.SA,54.79999923706055
2013-05-29,BOVA11.SA,53.470001220703125
2013-05-31,BOVA11.SA,52.45000076293945
2013-06-03,BOVA11.SA,52.75
2013-06-04,BOVA11.SA,52.86000061035156
2013-06-05,BOVA11.SA,51.7400016784668
2013-06-06,BOVA11.SA,51.84000015258789
2013-06-07,BOVA11.SA,50.560001373291016
2013-06-10,BOVA11.SA,50.189998626708984
2013-06-11,BOVA11.SA,48.70000076293945
2013-06-12,BOVA11.SA,48.22999954223633
2013-06-13,BOVA11.SA,49.40999984741211
2013-06-14,BOVA11.SA,48.36000061035156
2013-06-17,BOVA11.SA,48.150001525878906
2013-06-18,BOVA11.SA,48.349998474121094
2013-06-19,BOVA11.SA,46.9900016784668
2013-06-20,BOVA11.SA,47.33000183105469
2013-06-21,BOVA11.SA,46.189998626708984
2013-06-24,BOVA11.SA,45.119998931884766
2013-06-25,BOVA11.SA,46.0
2013-06-26,BOVA11.SA,46.189998626708984
2013-06-27,BOVA11.SA,46.7400016784668
2013-06-28,BOVA11.SA,46.5
2013-07-01,BOVA11.SA,46.38999938964844
2013-07-02,BOVA11.SA,44.20000076293945
2013-07-03,BOVA11.SA,43.970001220703125
2013-07-04,BOVA11.SA,44.959999084472656
2013-07-05,BOVA11.SA,44.38999938964844
2013-07-08,BOVA11.SA,44.18000030517578
2013-07-10,BOVA11.SA,44.52000045776367
2013-07-11,BOVA11.SA,45.779998779296875
2013-07-12,BOVA11.SA,44.70000076293945
2013-07-15,BOVA11.SA,45.810001373291016
2013-07-16,BOVA11.SA,46.119998931884766
2013-07-17,BOVA11.SA,46.56999969482422
2013-07-18,BOVA11.SA,46.650001525878906
2013-07-19,BOVA11.SA,46.540000915527344
2013-07-22,BOVA11.SA,47.72999954223633
2013-07-23,BOVA11.SA,47.83000183105469
2013-07-24,BOVA11.SA,47.459999084472656
2013-07-25,BOVA11.SA,48.13999938964844
2013-07-26,BOVA11.SA,48.4900016784668
2013-07-29,BOVA11.SA,48.2599983215332
2013-07-30,BOVA11.SA,47.58000183105469
2013-07-31,BOVA11.SA,47.31999969482422
2013-08-01,BOVA11.SA,48.22999954223633
2013-08-02,BOVA11.SA,47.470001220703125
2013-08-05,BOVA11.SA,47.54999923706055
2013-08-06,BOVA11.SA,46.41999816894531
2013-08-07,BOVA11.SA,46.58000183105469
2013-08-08,BOVA11.SA,48.099998474121094
2013-08-09,BOVA11.SA,48.93000030517578
2013-08-12,BOVA11.SA,49.40999984741211
2013-08-13,BOVA11.SA,49.650001525878906
2013-08-14,BOVA11.SA,49.70000076293945
2013-08-15,BOVA11.SA,49.959999084472656
2013-08-16,BOVA11.SA,50.56999969482422
2013-08-19,BOVA11.SA,50.70000076293945
2013-08-20,BOVA11.SA,49.630001068115234
2013-08-21,BOVA11.SA,49.459999084472656
2013-08-22,BOVA11.SA,50.41999816894531
2013-08-23,BOVA11.SA,51.150001525878906
2013-08-26,BOVA11.SA,50.56999969482422
2013-08-27,BOVA11.SA,49.22999954223633
2013-08-28,BOVA11.SA,49.189998626708984
2013-08-29,BOVA11.SA,49.060001373291016
2013-08-30,BOVA11.SA,49.5
2013-09-02,BOVA11.SA,50.459999084472656
2013-09-03,BOVA11.SA,50.470001220703125
2013-09-04,BOVA11.SA,50.5099983215332
2013-09-05,BOVA11.SA,51.099998474121094
2013-09-06,BOVA11.SA,52.880001068115234
2013-09-09,BOVA11.SA,53.0099983215332
2013-09-10,BOVA11.SA,52.849998474121094
2013-09-11,BOVA11.SA,52.38999938964844
2013-09-12,BOVA11.SA,52.189998626708984
2013-09-13,BOVA11.SA,52.83000183105469
2013-09-16,BOVA11.SA,52.47999954223633
2013-09-17,BOVA11.SA,53.2400016784668
2013-09-18,BOVA11.SA,54.65999984741211
2013-09-19,BOVA11.SA,53.849998474121094
2013-09-20,BOVA11.SA,53.0
2013-09-23,BOVA11.SA,53.40999984741211
2013-09-24,BOVA11.SA,53.349998474121094
2013-09-25,BOVA11.SA,53.029998779296875
2013-09-26,BOVA11.SA,52.77000045776367
2013-09-27,BOVA11.SA,52.52000045776367
2013-09-30,BOVA11.SA,51.290000915527344
2013-10-01,BOVA11.SA,51.959999084472656
2013-10-02,BOVA11.SA,51.90999984741211
2013-10-03,BOVA11.SA,51.310001373291016
2013-10-04,BOVA11.SA,51.70000076293945
2013-10-07,BOVA11.SA,51.099998474121094
2013-10-08,BOVA11.SA,51.16999816894531
2013-10-09,BOVA11.SA,51.4900016784668
2013-10-10,BOVA11.SA,51.900001525878906
2013-10-11,BOVA11.SA,52.040000915527344
2013-10-14,BOVA11.SA,53.189998626708984
2013-10-15,BOVA11.SA,53.75
2013-10-16,BOVA11.SA,54.5
2013-10-17,BOVA11.SA,54.189998626708984
2013-10-18,BOVA11.SA,53.9900016784668
2013-10-21,BOVA11.SA,54.810001373291016
2013-10-22,BOVA11.SA,55.25
2013-10-23,BOVA11.SA,54.150001525878906
2013-10-24,BOVA11.SA,53.56999969482422
2013-10-25,BOVA11.SA,52.849998474121094
2013-10-28,BOVA11.SA,54.0
2013-10-29,BOVA11.SA,53.04999923706055
2013-10-30,BOVA11.SA,52.939998626708984
2013-10-31,BOVA11.SA,52.70000076293945
2013-11-01,BOVA11.SA,52.790000915527344
2013-11-04,BOVA11.SA,53.209999084472656
2013-11-05,BOVA11.SA,52.619998931884766
2013-11-06,BOVA11.SA,52.130001068115234
2013-11-07,BOVA11.SA,51.54999923706055
2013-11-08,BOVA11.SA,51.0
2013-11-11,BOVA11.SA,51.369998931884766
2013-11-12,BOVA11.SA,50.540000915527344
2013-11-13,BOVA11.SA,51.09000015258789
2013-11-14,BOVA11.SA,52.25
2013-11-18,BOVA11.SA,53.060001373291016
2013-11-19,BOVA11.SA,51.72999954223633
2013-11-21,BOVA11.SA,51.43000030517578
2013-11-22,BOVA11.SA,51.66999816894531
2013-11-25,BOVA11.SA,51.09000015258789
2013-11-26,BOVA11.SA,50.06999969482422
2013-11-27,BOVA11.SA,50.54999923706055
2013-11-28,BOVA11.SA,50.79999923706055
2013-11-29,BOVA11.SA,51.279998779296875
2013-12-02,BOVA11.SA,50.040000915527344
2013-12-03,BOVA11.SA,49.22999954223633
2013-12-04,BOVA11.SA,49.09000015258789
2013-12-05,BOVA11.SA,49.439998626708984
2013-12-06,BOVA11.SA,49.86000061035156
2013-12-09,BOVA11.SA,49.900001525878906
2013-12-10,BOVA11.SA,49.810001373291016
2013-12-11,BOVA11.SA,48.810001373291016
2013-12-12,BOVA11.SA,48.93000030517578
2013-12-13,BOVA11.SA,48.75
2013-12-16,BOVA11.SA,49.130001068115234
2013-12-17,BOVA11.SA,48.93000030517578
2013-12-18,BOVA11.SA,49.540000915527344
2013-12-19,BOVA11.SA,50.47999954223633
2013-12-20,BOVA11.SA,49.90999984741211
2013-12-23,BOVA11.SA,50.11000061035156
2013-12-26,BOVA11.SA,50.040000915527344
2013-12-27,BOVA11.SA,50.13999938964844
2013-12-30,BOVA11.SA,50.2400016784668
2014-01-02,BOVA11.SA,49.08000183105469
2014-01-03,BOVA11.SA,49.2599983215332
2014-01-06,BOVA11.SA,49.84000015258789
2014-01-07,BOVA11.SA,49.22999954223633
2014-01-08,BOVA11.SA,49.279998779296875
2014-01-09,BOVA11.SA,48.13999938964844
2014-01-10,BOVA11.SA,48.31999969482422
2014-01-13,BOVA11.SA,48.2599983215332
2014-01-14,BOVA11.SA,48.380001068115234
2014-01-15,BOVA11.SA,48.7599983215332
2014-01-16,BOVA11.SA,48.540000915527344
2014-01-17,BOVA11.SA,48.02000045776367
2014-01-20,BOVA11.SA,47.5
2014-01-21,BOVA11.SA,47.349998474121094
2014-01-22,BOVA11.SA,48.18000030517578
2014-01-23,BOVA11.SA,47.18000030517578
2014-01-24,BOVA11.SA,46.54999923706055
2014-01-27,BOVA11.SA,46.630001068115234
2014-01-28,BOVA11.SA,46.709999084472656
2014-01-29,BOVA11.SA,46.25
2014-01-30,BOVA11.SA,46.06999969482422
2014-01-31,BOVA11.SA,46.459999084472656
2014-02-03,BOVA11.SA,45.09000015258789
2014-02-04,BOVA11.SA,45.810001373291016
2014-02-05,BOVA11.SA,45.540000915527344
2014-02-06,BOVA11.SA,46.66999816894531
2014-02-07,BOVA11.SA,47.0099983215332
2014-02-10,BOVA11.SA,46.529998779296875
2014-02-11,BOVA11.SA,47.2400016784668
2014-02-12,BOVA11.SA,47.02000045776367
2014-02-13,BOVA11.SA,46.81999969482422
2014-02-14,BOVA11.SA,47.040000915527344
2014-02-17,BOVA11.SA,46.40999984741211
2014-02-18,BOVA11.SA,45.40999984741211
2014-02-19,BOVA11.SA,45.75
2014-02-20,BOVA11.SA,46.13999938964844
2014-02-21,BOVA11.SA,46.2599983215332
2014-02-24,BOVA11.SA,46.0099983215332
2014-02-25,BOVA11.SA,45.540000915527344
2014-02-26,BOVA11.SA,45.369998931884766
2014-02-27,BOVA11.SA,46.54999923706055
2014-02-28,BOVA11.SA,46.08000183105469
2014-03-05,BOVA11.SA,45.43000030517578
2014-03-06,BOVA11.SA,45.849998474121094
2014-03-07,BOVA11.SA,45.029998779296875
2014-03-10,BOVA11.SA,44.279998779296875
2014-03-11,BOVA11.SA,44.52000045776367
2014-03-12,BOVA11.SA,44.72999954223633
2014-03-13,BOVA11.SA,44.36000061035156
2014-03-14,BOVA11.SA,43.79999923706055
2014-03-17,BOVA11.SA,44.0
2014-03-18,BOVA11.SA,44.970001220703125
2014-03-19,BOVA11.SA,45.369998931884766
2014-03-20,BOVA11.SA,45.97999954223633
2014-03-21,BOVA11.SA,46.279998779296875
2014-03-24,BOVA11.SA,46.959999084472656
2014-03-25,BOVA11.SA,47.04999923706055
2014-03-26,BOVA11.SA,46.75
2014-03-27,BOVA11.SA,48.4900016784668
2014-03-28,BOVA11.SA,48.58000183105469
2014-03-31,BOVA11.SA,49.09000015258789
2014-04-01,BOVA11.SA,49.04999923706055
2014-04-02,BOVA11.SA,50.470001220703125
2014-04-03,BOVA11.SA,50.20000076293945
2014-04-04,BOVA11.SA,49.869998931884766
2014-04-07,BOVA11.SA,50.849998474121094
2014-04-08,BOVA11.SA,50.34000015258789
2014-04-09,BOVA11.SA,49.880001068115234
2014-04-10,BOVA11.SA,49.86000061035156
2014-04-11,BOVA11.SA,50.5099983215332
2014-04-14,BOVA11.SA,50.29999923706055
2014-04-15,BOVA11.SA,49.08000183105469
2014-04-16,BOVA11.SA,49.869998931884766
2014-04-17,BOVA11.SA,50.7599983215332
2014-04-22,BOVA11.SA,50.650001525878906
2014-04-23,BOVA11.SA,50.209999084472656
2014-04-24,BOVA11.SA,50.2400016784668
2014-04-25,BOVA11.SA,50.0
2014-04-28,BOVA11.SA,50.04999923706055
2014-04-29,BOVA11.SA,50.52000045776367
2014-04-30,BOVA11.SA,50.290000915527344
2014-05-02,BOVA11.SA,51.58000183105469
2014-05-05,BOVA11.SA,52.04999923706055
2014-05-06,BOVA11.SA,52.349998474121094
2014-05-07,BOVA11.SA,52.66999816894531
2014-05-08,BOVA11.SA,51.9900016784668
2014-05-09,BOVA11.SA,51.709999084472656
2014-05-12,BOVA11.SA,52.540000915527344
2014-05-13,BOVA11.SA,52.59000015258789
2014-05-14,BOVA11.SA,52.93000030517578
