Date,Stock,Close
2013-01-10,BOVA11.SA,60.4900016784668
2013-01-11,BOVA11.SA,60.29999923706055
2013-01-14,BOVA11.SA,60.75
2013-01-15,BOVA11.SA,60.52000045776367
2013-01-16,BOVA11.SA,60.540000915527344
2013-01-17,BOVA11.SA,61.0099983215332
2013-01-18,BOVA11.SA,60.790000915527344
2013-01-21,BOVA11.SA,60.75
2013-01-22,BOVA11.SA,60.54999923706055
2013-01-23,BOVA11.SA,60.810001373291016
2013-01-24,BOVA11.SA,59.90999984741211
2013-01-28,BOVA11.SA,58.88999938964844
2013-01-29,BOVA11.SA,59.33000183105469
2013-01-30,BOVA11.SA,58.08000183105469
2013-01-31,BOVA11.SA,58.689998626708984
2013-02-01,BOVA11.SA,59.060001373291016
2013-02-04,BOVA11.SA,58.400001525878906
2013-02-05,BOVA11.SA,58.15999984741211
2013-02-06,BOVA11.SA,57.790000915527344
2013-02-07,BOVA11.SA,57.189998626708984
2013-02-08,BOVA11.SA,57.209999084472656
2013-02-13,BOVA11.SA,57.27000045776367
2013-02-14,BOVA11.SA,56.97999954223633
2013-02-15,BOVA11.SA,56.70000076293945
2013-02-18,BOVA11.SA,56.45000076293945
2013-02-19,BOVA11.SA,56.099998474121094
2013-02-20,BOVA11.SA,54.81999969482422
2013-02-21,BOVA11.SA,54.83000183105469
2013-02-22,BOVA11.SA,55.43000030517578
2013-02-25,BOVA11.SA,55.290000915527344
2013-02-26,BOVA11.SA,55.81999969482422
2013-02-27,BOVA11.SA,56.130001068115234
2013-02-28,BOVA11.SA,56.13999938964844
2013-03-01,BOVA11.SA,55.779998779296875
2013-03-04,BOVA11.SA,55.29999923706055
2013-03-05,BOVA11.SA,54.900001525878906
2013-03-06,BOVA11.SA,56.650001525878906
2013-03-07,BOVA11.SA,57.58000183105469
2013-03-08,BOVA11.SA,57.150001525878906
2013-03-11,BOVA11.SA,57.529998779296875
2013-03-12,BOVA11.SA,57.02000045776367
2013-03-13,BOVA11.SA,56.13999938964844
2013-03-14,BOVA11.SA,56.04999923706055
2013-03-15,BOVA11.SA,55.630001068115234
2013-03-18,BOVA11.SA,55.7599983215332
2013-03-19,BOVA11.SA,55.150001525878906
2013-03-20,BOVA11.SA,54.86000061035156
2013-03-21,BOVA11.SA,54.459999084472656
2013-03-22,BOVA11.SA,54.2599983215332
2013-03-25,BOVA11.SA,53.77000045776367
2013-03-26,BOVA11.SA,54.56999969482422
2013-03-27,BOVA11.SA,54.91999816894531
2013-03-28,BOVA11.SA,55.099998474121094
2013-04-01,BOVA11.SA,54.79999923706055
2013-04-02,BOVA11.SA,53.75
2013-04-03,BOVA11.SA,54.45000076293945
2013-04-04,BOVA11.SA,53.5
2013-04-05,BOVA11.SA,54.08000183105469
2013-04-08,BOVA11.SA,53.95000076293945
2013-04-09,BOVA11.SA,54.72999954223633
2013-04-10,BOVA11.SA,55.0099983215332
2013-04-11,BOVA11.SA,54.150001525878906
2013-04-12,BOVA11.SA,53.72999954223633
2013-04-15,BOVA11.SA,51.95000076293945
2013-04-16,BOVA11.SA,52.869998931884766
2013-04-17,BOVA11.SA,51.81999969482422
2013-04-18,BOVA11.SA,52.040000915527344
2013-04-19,BOVA11.SA,52.72999954223633
2013-04-22,BOVA11.SA,53.15999984741211
2013-04-23,BOVA11.SA,53.689998626708984
2013-04-24,BOVA11.SA,53.77000045776367
2013-04-25,BOVA11.SA,53.849998474121094
2013-04-26,BOVA11.SA,53.099998474121094
2013-04-29,BOVA11.SA,53.75
2013-04-30,BOVA11.SA,54.45000076293945
2013-05-02,BOVA11.SA,54.04999923706055
2013-05-03,BOVA11.SA,54.150001525878906
2013-05-06,BOVA11.SA,54.27000045776367
2013-05-07,BOVA11.SA,55.189998626708984
2013-05-08,BOVA11.SA,54.70000076293945
2013-05-09,BOVA11.SA,54.25
2013-05-10,BOVA11.SA,53.90999984741211
2013-05-13,BOVA11.SA,53.29999923706055
2013-05-14,BOVA11.SA,53.5099983215332
2013-05-15,BOVA11.SA,53.75
2013-05-16,BOVA11.SA,53.66999816894531
2013-05-17,BOVA11.SA,54.040000915527344
2013-05-20,BOVA11.SA,54.56999969482422
2013-05-21,BOVA11.SA,55.06999969482422
2013-05-22,BOVA11.SA,55.36000061035156
2013-05-23,BOVA11.SA,55.209999084472656
2013-05-24,BOVA11.SA,55.34000015258789
2013-05-27,BOVA11.SA,55.349998474121094
2013-05-28,BOVA11.SA,54.79999923706055
2013-05-29,BOVA11.SA,53.470001220703125
2013-05-31,BOVA11.SA,52.45000076293945
2013-06-03,BOVA11.SA,52.75
2013-06-04,BOVA11.SA,52.86000061035156
2013-06-05,BOVA11.SA,51.7400016784668
2013-06-06,BOVA11.SA,51.84000015258789
2013-06-07,BOVA11.SA,50.560001373291016
2013-06-10,BOVA11.SA,50.189998626708984
