Date,Stock,Close
2020-03-13,BOVA11.SA,79.48999786376953
2020-03-16,BOVA11.SA,68.4000015258789
2020-03-17,BOVA11.SA,71.0
2020-03-18,BOVA11.SA,65.01000213623047
2020-03-19,BOVA11.SA,65.0
2020-03-20,BOVA11.SA,64.7699966430664
2020-03-23,BOVA11.SA,61.13999938964844
2020-03-24,BOVA11.SA,67.4000015258789
2020-03-25,BOVA11.SA,71.7300033569336
2020-03-26,BOVA11.SA,74.56999969482422
2020-03-27,BOVA11.SA,70.22000122070312
2020-03-30,BOVA11.SA,71.97000122070312
2020-03-31,BOVA11.SA,69.3499984741211
2020-04-01,BOVA11.SA,68.18000030517578
2020-04-02,BOVA11.SA,69.62999725341797
2020-04-03,BOVA11.SA,66.9000015258789
2020-04-06,BOVA11.SA,71.56999969482422
2020-04-07,BOVA11.SA,73.51000213623047
2020-04-08,BOVA11.SA,75.7300033569336
2020-04-09,BOVA11.SA,74.87000274658203
2020-04-13,BOVA11.SA,75.95999908447266
2020-04-14,BOVA11.SA,76.8499984741211
2020-04-15,BOVA11.SA,76.05000305175781
2020-04-16,BOVA11.SA,74.93000030517578
2020-04-17,BOVA11.SA,76.0
2020-04-20,BOVA11.SA,75.66000366210938
2020-04-22,BOVA11.SA,77.69999694824219
2020-04-23,BOVA11.SA,76.6500015258789
2020-04-24,BOVA11.SA,72.41000366210938
2020-04-27,BOVA11.SA,75.29000091552734
2020-04-28,BOVA11.SA,78.30000305175781
2020-04-29,BOVA11.SA,80.18000030517578
2020-04-30,BOVA11.SA,77.20999908447266
2020-05-04,BOVA11.SA,76.0999984741211
2020-05-05,BOVA11.SA,76.54000091552734
2020-05-06,BOVA11.SA,76.19999694824219
2020-05-07,BOVA11.SA,75.4000015258789
2020-05-08,BOVA11.SA,77.43000030517578
2020-05-11,BOVA11.SA,76.13999938964844
2020-05-12,BOVA11.SA,75.0
2020-05-13,BOVA11.SA,75.1500015258789
2020-05-14,BOVA11.SA,76.25
2020-05-15,BOVA11.SA,74.55999755859375
2020-05-18,BOVA11.SA,78.02999877929688
2020-05-19,BOVA11.SA,77.6500015258789
2020-05-20,BOVA11.SA,78.44999694824219
2020-05-21,BOVA11.SA,79.97000122070312
2020-05-22,BOVA11.SA,79.94000244140625
2020-05-25,BOVA11.SA,82.5999984741211
2020-05-26,BOVA11.SA,82.44999694824219
2020-05-27,BOVA11.SA,84.68000030517578
2020-05-28,BOVA11.SA,83.6500015258789
2020-05-29,BOVA11.SA,84.1500015258789
2020-06-01,BOVA11.SA,85.33000183105469
2020-06-02,BOVA11.SA,87.77999877929688
2020-06-03,BOVA11.SA,89.37000274658203
2020-06-04,BOVA11.SA,90.30999755859375
2020-06-05,BOVA11.SA,91.05000305175781
2020-06-08,BOVA11.SA,93.94999694824219
