Date,Stock,Close
2009-10-13,BOVA11.SA,64.19999694824219
2009-10-14,BOVA11.SA,65.98999786376953
2009-10-15,BOVA11.SA,66.48999786376953
2009-10-16,BOVA11.SA,65.7699966430664
2009-10-19,BOVA11.SA,66.9000015258789
2009-10-20,BOVA11.SA,65.0
2009-10-21,BOVA11.SA,65.69999694824219
2009-10-22,BOVA11.SA,65.94999694824219
2009-10-23,BOVA11.SA,64.69999694824219
2009-10-26,BOVA11.SA,65.0
2009-10-27,BOVA11.SA,62.7400016784668
2009-10-28,BOVA11.SA,59.70000076293945
2009-10-29,BOVA11.SA,63.5
2009-10-30,BOVA11.SA,61.5
2009-11-03,BOVA11.SA,62.25
2009-11-04,BOVA11.SA,63.54999923706055
2009-11-05,BOVA11.SA,64.5
2009-11-06,BOVA11.SA,63.95000076293945
2009-11-09,BOVA11.SA,65.9000015258789
2009-11-10,BOVA11.SA,66.0
2009-11-11,BOVA11.SA,65.9000015258789
2009-11-12,BOVA11.SA,64.0999984741211
2009-11-13,BOVA11.SA,64.80000305175781
2009-11-16,BOVA11.SA,66.12000274658203
2009-11-17,BOVA11.SA,66.80000305175781
2009-11-18,BOVA11.SA,66.0
2009-11-19,BOVA11.SA,65.8499984741211
2009-11-23,BOVA11.SA,66.3499984741211
2009-11-24,BOVA11.SA,66.80000305175781
2009-11-25,BOVA11.SA,67.5
2009-11-26,BOVA11.SA,65.5
2009-11-27,BOVA11.SA,66.5999984741211
2009-11-30,BOVA11.SA,66.9000015258789
2009-12-01,BOVA11.SA,67.9000015258789
2009-12-02,BOVA11.SA,68.0
2009-12-03,BOVA11.SA,68.0999984741211
2009-12-04,BOVA11.SA,67.5
2009-12-07,BOVA11.SA,68.16000366210938
2009-12-08,BOVA11.SA,67.19999694824219
2009-12-09,BOVA11.SA,67.30000305175781
2009-12-10,BOVA11.SA,68.25
2009-12-11,BOVA11.SA,68.7300033569336
2009-12-14,BOVA11.SA,69.0
2009-12-15,BOVA11.SA,68.94999694824219
2009-12-16,BOVA11.SA,68.19999694824219
2009-12-17,BOVA11.SA,66.5999984741211
2009-12-18,BOVA11.SA,66.5
2009-12-21,BOVA11.SA,66.5
